freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
8879.03,-1.7110,-2.9537,-2.9537,-3.1037,0.0000,-1.2427,-1.2427,-3.1500,-0.1962,-0.1499,-130.9700,-72.7125,-1.7135
8910.19,-1.7163,-2.9666,-2.9666,-3.1144,0.0000,-1.2503,-1.2503,-3.1550,-0.1884,-0.1478,-131.0917,-72.8768,-1.7187
8941.46,-1.7216,-2.9795,-2.9795,-3.1253,0.0000,-1.2579,-1.2579,-3.1601,-0.1806,-0.1458,-131.2134,-73.0412,-1.7240
8972.83,-1.7270,-2.9924,-2.9924,-3.1364,0.0000,-1.2655,-1.2655,-3.1651,-0.1727,-0.1439,-131.3351,-73.2057,-1.7293
9004.32,-1.7323,-3.0054,-3.0054,-3.1476,0.0000,-1.2730,-1.2730,-3.1702,-0.1648,-0.1422,-131.4568,-73.3704,-1.7346
9035.92,-1.7377,-3.0183,-3.0183,-3.1590,0.0000,-1.2806,-1.2806,-3.1752,-0.1569,-0.1407,-131.5785,-73.5353,-1.7400
9067.64,-1.7431,-3.0313,-3.0313,-3.1707,0.0000,-1.2882,-1.2882,-3.1803,-0.1490,-0.1394,-131.7002,-73.7003,-1.7453
9099.46,-1.7485,-3.0443,-3.0443,-3.1825,0.0000,-1.2958,-1.2958,-3.1854,-0.1411,-0.1382,-131.8219,-73.8654,-1.7507
9131.39,-1.7540,-3.0573,-3.0573,-3.1944,0.0000,-1.3034,-1.3034,-3.1904,-0.1331,-0.1371,-131.9436,-74.0459,-1.7561
9163.44,-1.7594,-3.0704,-3.0704,-3.2066,0.0000,-1.3109,-1.3109,-3.1955,-0.1251,-0.1363,-132.0653,-74.2680,-1.7615
9195.60,-1.7649,-3.0834,-3.0834,-3.2190,0.0000,-1.3185,-1.3185,-3.2005,-0.1171,-0.1356,-132.1870,-74.4904,-1.7669
9227.87,-1.7704,-3.0965,-3.0965,-3.2315,0.0000,-1.3261,-1.3261,-3.2056,-0.1091,-0.1350,-132.3087,-74.7132,-1.7724
9260.25,-1.7759,-3.1096,-3.1096,-3.2443,0.0000,-1.3337,-1.3337,-3.2106,-0.1010,-0.1346,-132.4304,-74.9364,-1.7778
9292.75,-1.7815,-3.1227,-3.1227,-3.2572,0.0000,-1.3413,-1.3413,-3.2157,-0.0930,-0.1344,-132.5521,-75.1599,-1.7833
9325.36,-1.7870,-3.1359,-3.1359,-3.2703,0.0000,-1.3488,-1.3488,-3.2208,-0.0849,-0.1344,-132.6738,-75.3837,-1.7888
9358.09,-1.7926,-3.1490,-3.1490,-3.2836,0.0000,-1.3564,-1.3564,-3.2258,-0.0768,-0.1345,-132.7955,-75.6079,-1.7944
9390.93,-1.7982,-3.1622,-3.1622,-3.2970,0.0000,-1.3640,-1.3640,-3.2309,-0.0687,-0.1348,-132.9172,-75.8325,-1.7999
9423.89,-1.7936,-3.1652,-3.1652,-3.3005,0.0000,-1.3716,-1.3716,-3.2359,-0.0708,-0.1354,-133.0389,-76.0575,-1.7952
9456.96,-1.7824,-3.1616,-3.1616,-3.2978,0.0000,-1.3792,-1.3792,-3.2410,-0.0794,-0.1362,-133.1606,-76.2828,-1.7840
9490.15,-1.7712,-3.1580,-3.1580,-3.2954,0.0000,-1.3868,-1.3868,-3.2460,-0.0881,-0.1374,-133.2823,-76.5084,-1.7728
9523.45,-1.7600,-3.1543,-3.1543,-3.2933,0.0000,-1.3943,-1.3943,-3.2511,-0.0968,-0.1390,-133.4040,-76.7345,-1.7615
9556.87,-1.7487,-3.1506,-3.1506,-3.2915,0.0000,-1.4019,-1.4019,-3.2562,-0.1056,-0.1409,-133.5257,-76.9609,-1.7502
9590.41,-1.7374,-3.1469,-3.1469,-3.2900,0.0000,-1.4095,-1.4095,-3.2612,-0.1143,-0.1431,-133.6474,-77.1876,-1.7388
9624.07,-1.7260,-3.1431,-3.1431,-3.2888,0.0000,-1.4171,-1.4171,-3.2663,-0.1232,-0.1457,-133.7691,-77.4148,-1.7274
9657.85,-1.7146,-3.1393,-3.1393,-3.2879,0.0000,-1.4247,-1.4247,-3.2713,-0.1321,-0.1486,-133.8908,-77.6423,-1.7160
9691.74,-1.7032,-3.1354,-3.1354,-3.2873,0.0000,-1.4322,-1.4322,-3.2764,-0.1410,-0.1519,-134.0125,-77.8379,-1.7045
9725.75,-1.6917,-3.1315,-3.1315,-3.2870,0.0000,-1.4398,-1.4398,-3.2814,-0.1499,-0.1555,-134.1342,-78.0246,-1.6930
9759.88,-1.6802,-3.1276,-3.1276,-3.2870,0.0000,-1.4474,-1.4474,-3.2865,-0.1589,-0.1594,-134.2559,-78.2116,-1.6814
9794.14,-1.6686,-3.1236,-3.1236,-3.2873,0.0000,-1.4550,-1.4550,-3.2916,-0.1680,-0.1637,-134.3776,-78.3988,-1.6698
9828.51,-1.6570,-3.1195,-3.1195,-3.2880,0.0000,-1.4626,-1.4626,-3.2966,-0.1771,-0.1684,-134.4993,-78.5863,-1.6582
9863.00,-1.6453,-3.1155,-3.1155,-3.2889,0.0000,-1.4701,-1.4701,-3.3017,-0.1862,-0.1734,-134.6210,-78.7740,-1.6465
9897.61,-1.6336,-3.1114,-3.1114,-3.2902,0.0000,-1.4777,-1.4777,-3.3067,-0.1954,-0.1788,-134.7427,-78.9619,-1.6348
9932.35,-1.6219,-3.1072,-3.1072,-3.2917,0.0000,-1.4853,-1.4853,-3.3118,-0.2046,-0.1845,-134.8644,-79.1500,-1.6230
9967.20,-1.6104,-3.1033,-3.1033,-3.2939,0.0000,-1.4929,-1.4929,-3.3168,-0.2136,-0.1906,-134.9861,-79.3384,-1.6115
10002.18,-1.6045,-3.1050,-3.1050,-3.3022,0.0000,-1.5005,-1.5005,-3.3219,-0.2169,-0.1972,-135.1078,-79.5270,-1.6056
10037.29,-1.5986,-3.1067,-3.1067,-3.3113,0.0000,-1.5081,-1.5081,-3.3269,-0.2203,-0.2047,-135.2295,-79.7159,-1.5997
10072.51,-1.5927,-3.1083,-3.1083,-3.3213,0.0000,-1.5156,-1.5156,-3.3320,-0.2237,-0.2130,-135.3512,-79.9050,-1.5938
10107.86,-1.5868,-3.1100,-3.1100,-3.3321,0.0000,-1.5232,-1.5232,-3.3371,-0.2271,-0.2221,-135.4729,-80.0943,-1.5878
10143.33,-1.5808,-3.1116,-3.1116,-3.3437,0.0000,-1.5308,-1.5308,-3.3421,-0.2305,-0.2321,-135.5946,-80.2839,-1.5818
10178.93,-1.5749,-3.1132,-3.1132,-3.3561,0.0000,-1.5384,-1.5384,-3.3472,-0.2339,-0.2429,-135.7163,-80.4737,-1.5758
10214.65,-1.5689,-3.1148,-3.1148,-3.3694,0.0000,-1.5460,-1.5460,-3.3522,-0.2374,-0.2546,-135.8380,-80.6637,-1.5698
10250.50,-1.5629,-3.1164,-3.1164,-3.3835,0.0000,-1.5535,-1.5535,-3.3573,-0.2409,-0.2671,-135.9597,-80.8460,-1.5638
10286.47,-1.5568,-3.1179,-3.1179,-3.3984,0.0000,-1.5611,-1.5611,-3.3623,-0.2444,-0.2805,-136.0814,-81.0090,-1.5577
10322.57,-1.5508,-3.1195,-3.1195,-3.4142,0.0000,-1.5687,-1.5687,-3.3674,-0.2479,-0.2947,-136.2031,-81.1722,-1.5517
10358.80,-1.5447,-3.1210,-3.1210,-3.4308,0.0000,-1.5763,-1.5763,-3.3725,-0.2515,-0.3098,-136.3248,-81.3355,-1.5456
10395.15,-1.5386,-3.1224,-3.1224,-3.4483,0.0000,-1.5839,-1.5839,-3.3775,-0.2551,-0.3258,-136.4465,-81.4990,-1.5394
10431.63,-1.5325,-3.1239,-3.1239,-3.4666,0.0000,-1.5914,-1.5914,-3.3826,-0.2587,-0.3427,-136.5682,-81.6626,-1.5333
10468.24,-1.5263,-3.1253,-3.1253,-3.4857,0.0000,-1.5990,-1.5990,-3.3876,-0.2623,-0.3604,-136.6899,-81.8263,-1.5271
10504.98,-1.5201,-3.1267,-3.1267,-3.5057,0.0000,-1.6066,-1.6066,-3.3927,-0.2659,-0.3790,-136.8116,-81.9902,-1.5210
10541.85,-1.5140,-3.1281,-3.1281,-3.5266,0.0000,-1.6142,-1.6142,-3.3977,-0.2696,-0.3985,-136.9333,-82.1543,-1.5148
10578.84,-1.4924,-3.1142,-3.1142,-3.5330,0.0000,-1.6218,-1.6218,-3.4028,-0.2886,-0.4188,-137.0550,-82.3185,-1.4932
10615.97,-1.4536,-3.0829,-3.0829,-3.5226,0.0000,-1.6294,-1.6294,-3.4079,-0.3249,-0.4397,-137.1767,-82.4829,-1.4543
10653.22,-1.4146,-3.0515,-3.0515,-3.5125,0.0000,-1.6369,-1.6369,-3.4129,-0.3614,-0.4609,-137.2984,-82.6474,-1.4154
10690.61,-1.3755,-3.0200,-3.0200,-3.5027,0.0000,-1.6445,-1.6445,-3.4180,-0.3979,-0.4826,-137.4201,-82.8120,-1.3763
10728.13,-1.3363,-2.9884,-2.9884,-3.4931,0.0000,-1.6521,-1.6521,-3.4230,-0.4346,-0.5047,-137.5418,-82.9768,-1.3370
10765.78,-1.2969,-2.9566,-2.9566,-3.4838,0.0000,-1.6597,-1.6597,-3.4281,-0.4715,-0.5272,-137.6635,-83.1418,-1.2976
10803.56,-1.2574,-2.9247,-2.9247,-3.4748,0.0000,-1.6673,-1.6673,-3.4331,-0.5084,-0.5501,-137.7852,-83.3069,-1.2581
10841.47,-1.2178,-2.8926,-2.8926,-3.4661,0.0000,-1.6748,-1.6748,-3.4382,-0.5456,-0.5734,-137.9069,-83.4722,-1.2185
10879.52,-1.1780,-2.8604,-2.8604,-3.4576,0.0000,-1.6824,-1.6824,-3.4432,-0.5828,-0.5972,-138.0286,-83.7400,-1.1787
10917.70,-1.1381,-2.8281,-2.8281,-3.4495,0.0000,-1.6900,-1.6900,-3.4483,-0.6202,-0.6214,-138.1503,-84.0333,-1.1387
10956.02,-1.0981,-2.7956,-2.7956,-3.4416,0.0000,-1.6976,-1.6976,-3.4534,-0.6577,-0.6459,-138.2720,-84.3273,-1.0987
10994.47,-1.0579,-2.7630,-2.7630,-3.4340,0.0000,-1.7052,-1.7052,-3.4584,-0.6954,-0.6710,-138.3937,-84.6218,-1.0584
11033.05,-1.0175,-2.7303,-2.7303,-3.4267,0.0000,-1.7127,-1.7127,-3.4635,-0.7332,-0.6964,-138.5154,-84.9169,-1.0181
11071.77,-0.9771,-2.6974,-2.6974,-3.4196,0.0000,-1.7203,-1.7203,-3.4685,-0.7711,-0.7223,-138.6371,-85.2127,-0.9776
11110.63,-0.9364,-2.6643,-2.6643,-3.4129,0.0000,-1.7279,-1.7279,-3.4736,-0.8092,-0.7486,-138.7588,-85.5090,-0.9370
11149.62,-0.8957,-2.6312,-2.6312,-3.4064,0.0000,-1.7355,-1.7355,-3.4786,-0.8475,-0.7753,-138.8805,-85.8060,-0.8962
11188.75,-0.8548,-2.5978,-2.5978,-3.4003,0.0000,-1.7431,-1.7431,-3.4837,-0.8859,-0.8024,-139.0022,-86.1035,-0.8552
11228.01,-0.8333,-2.5840,-2.5840,-3.4134,0.0000,-1.7507,-1.7507,-3.4888,-0.9048,-0.8295,-139.1240,-86.4017,-0.8338
11267.42,-0.8139,-2.5721,-2.5721,-3.4278,0.0000,-1.7582,-1.7582,-3.4938,-0.9217,-0.8557,-139.2457,-86.7006,-0.8143
11306.96,-0.7944,-2.5602,-2.5602,-3.4413,0.0000,-1.7658,-1.7658,-3.4989,-0.9387,-0.8811,-139.3674,-87.0000,-0.7948
11346.64,-0.7748,-2.5482,-2.5482,-3.4538,0.0000,-1.7734,-1.7734,-3.5039,-0.9557,-0.9056,-139.4891,-87.3001,-0.7752
11386.46,-0.7552,-2.5361,-2.5361,-3.4655,0.0000,-1.7810,-1.7810,-3.5090,-0.9728,-0.9294,-139.6108,-87.6008,-0.7556
11426.42,-0.7354,-2.5240,-2.5240,-3.4763,0.0000,-1.7886,-1.7886,-3.5140,-0.9900,-0.9523,-139.7325,-87.9021,-0.7358
11466.52,-0.7157,-2.5118,-2.5118,-3.4862,0.0000,-1.7961,-1.7961,-3.5191,-1.0073,-0.9743,-139.8542,-88.2040,-0.7160
11506.76,-0.6958,-2.4995,-2.4995,-3.4951,0.0000,-1.8037,-1.8037,-3.5241,-1.0246,-0.9956,-139.9759,-88.5276,-0.6962
11547.14,-0.6759,-2.4872,-2.4872,-3.5032,0.0000,-1.8113,-1.8113,-3.5292,-1.0420,-1.0160,-140.0976,-88.8975,-0.6762
11587.67,-0.6559,-2.4748,-2.4748,-3.5103,0.0000,-1.8189,-1.8189,-3.5343,-1.0595,-1.0355,-140.2193,-89.2682,-0.6562
11628.33,-0.6359,-2.4623,-2.4623,-3.5166,0.0000,-1.8265,-1.8265,-3.5393,-1.0770,-1.0542,-140.3410,-89.6398,-0.6362
11669.14,-0.6157,-2.4498,-2.4498,-3.5219,0.0000,-1.8340,-1.8340,-3.5444,-1.0946,-1.0721,-140.4627,-90.0122,-0.6160
11710.09,-0.5955,-2.4372,-2.4372,-3.5263,0.0000,-1.8416,-1.8416,-3.5494,-1.1123,-1.0891,-140.5844,-90.3856,-0.5958
11751.19,-0.5753,-2.4245,-2.4245,-3.5297,0.0000,-1.8492,-1.8492,-3.5545,-1.1300,-1.1052,-140.7061,-90.7598,-0.5755
11792.43,-0.5549,-2.4117,-2.4117,-3.5322,0.0000,-1.8568,-1.8568,-3.5595,-1.1478,-1.1205,-140.8278,-91.1349,-0.5552
11833.82,-0.5345,-2.3989,-2.3989,-3.5338,0.0000,-1.8644,-1.8644,-3.5646,-1.1657,-1.1350,-140.9495,-91.5109,-0.5348
11875.35,-0.5170,-2.3889,-2.3889,-3.5374,0.0000,-1.8720,-1.8720,-3.5696,-1.1807,-1.1485,-141.0712,-91.8878,-0.5172
11917.02,-0.5052,-2.3847,-2.3847,-3.5467,0.0000,-1.8795,-1.8795,-3.5747,-1.1900,-1.1620,-141.1929,-92.2656,-0.5054
11958.84,-0.4934,-2.3805,-2.3805,-3.5560,0.0000,-1.8871,-1.8871,-3.5798,-1.1992,-1.1755,-141.3146,-92.6443,-0.4936
12000.81,-0.4816,-2.3763,-2.3763,-3.5652,0.0000,-1.8947,-1.8947,-3.5848,-1.2086,-1.1890,-141.4363,-93.0238,-0.4818
12042.93,-0.4697,-2.3720,-2.3720,-3.5744,0.0000,-1.9023,-1.9023,-3.5899,-1.2179,-1.2025,-141.5580,-93.4043,-0.4699
12085.19,-0.4578,-2.3676,-2.3676,-3.5836,0.0000,-1.9099,-1.9099,-3.5949,-1.2273,-1.2160,-141.6797,-93.7857,-0.4579
12127.60,-0.4458,-2.3632,-2.3632,-3.5928,0.0000,-1.9174,-1.9174,-3.6000,-1.2368,-1.2296,-141.8014,-94.1681,-0.4460
12170.16,-0.4338,-2.3588,-2.3588,-3.6020,0.0000,-1.9250,-1.9250,-3.6050,-1.2462,-1.2432,-141.9231,-94.5513,-0.4340
12212.87,-0.4217,-2.3543,-2.3543,-3.6111,0.0000,-1.9326,-1.9326,-3.6101,-1.2558,-1.2567,-142.0448,-94.8841,-0.4219
12255.73,-0.4096,-2.3498,-2.3498,-3.6202,0.0000,-1.9402,-1.9402,-3.6152,-1.2653,-1.2704,-142.1665,-95.2071,-0.4098
12298.75,-0.3975,-2.3453,-2.3453,-3.6292,0.0000,-1.9478,-1.9478,-3.6202,-1.2749,-1.2840,-142.2883,-95.5307,-0.3977
12341.91,-0.3853,-2.3407,-2.3407,-3.6383,0.0000,-1.9553,-1.9553,-3.6253,-1.2846,-1.2976,-142.4100,-95.8551,-0.3855
12385.22,-0.3731,-2.3360,-2.3360,-3.6473,0.0000,-1.9629,-1.9629,-3.6303,-1.2943,-1.3113,-142.5317,-96.1801,-0.3732
12428.68,-0.3608,-2.3313,-2.3313,-3.6563,0.0000,-1.9705,-1.9705,-3.6354,-1.3040,-1.3250,-142.6534,-96.5059,-0.3610
12472.30,-0.3485,-2.3266,-2.3266,-3.6653,0.0000,-1.9781,-1.9781,-3.6404,-1.3138,-1.3387,-142.7751,-96.8324,-0.3487
12516.07,-0.3362,-2.3219,-2.3219,-3.6742,0.0000,-1.9857,-1.9857,-3.6455,-1.3236,-1.3524,-142.8968,-97.1596,-0.3363
12560.00,-0.3238,-2.3170,-2.3170,-3.6832,0.0000,-1.9933,-1.9933,-3.6505,-1.3335,-1.3661,-143.0185,-97.4875,-0.3239
12604.08,-0.3056,-2.3064,-2.3064,-3.6862,0.0000,-2.0008,-2.0008,-3.6556,-1.3492,-1.3798,-143.1402,-97.8162,-0.3057
12648.31,-0.2856,-2.2940,-2.2940,-3.6869,0.0000,-2.0084,-2.0084,-3.6607,-1.3666,-1.3929,-143.2619,-98.1456,-0.2857
12692.70,-0.2655,-2.2815,-2.2815,-3.6868,0.0000,-2.0160,-2.0160,-3.6657,-1.3842,-1.4053,-143.3836,-98.4757,-0.2656
12737.24,-0.2453,-2.2689,-2.2689,-3.6861,0.0000,-2.0236,-2.0236,-3.6708,-1.4019,-1.4172,-143.5053,-98.8065,-0.2454
12781.94,-0.2251,-2.2563,-2.2563,-3.6847,0.0000,-2.0312,-2.0312,-3.6758,-1.4196,-1.4284,-143.6270,-99.1381,-0.2252
12826.80,-0.2048,-2.2435,-2.2435,-3.6826,0.0000,-2.0387,-2.0387,-3.6809,-1.4373,-1.4390,-143.7487,-99.4704,-0.2049
12871.81,-0.1844,-2.2307,-2.2307,-3.6798,0.0000,-2.0463,-2.0463,-3.6859,-1.4552,-1.4491,-143.8704,-99.8035,-0.1845
12916.99,-0.1640,-2.2179,-2.2179,-3.6763,0.0000,-2.0539,-2.0539,-3.6910,-1.4731,-1.4584,-143.9921,-100.1051,-0.1641
12962.32,-0.1435,-2.2049,-2.2049,-3.6722,0.0000,-2.0615,-2.0615,-3.6960,-1.4911,-1.4672,-144.1138,-100.3450,-0.1435
13007.81,-0.1229,-2.1919,-2.1919,-3.6673,0.0000,-2.0691,-2.0691,-3.7011,-1.5092,-1.4754,-144.2355,-100.5853,-0.1230
13053.46,-0.1022,-2.1789,-2.1789,-3.6617,0.0000,-2.0766,-2.0766,-3.7062,-1.5273,-1.4829,-144.3572,-100.8260,-0.1023
13099.27,-0.0815,-2.1657,-2.1657,-3.6555,0.0000,-2.0842,-2.0842,-3.7112,-1.5455,-1.4898,-144.4789,-101.0671,-0.0815
13145.24,-0.0607,-2.1525,-2.1525,-3.6485,0.0000,-2.0918,-2.0918,-3.7163,-1.5638,-1.4960,-144.6006,-101.3086,-0.0607
13191.37,-0.0398,-2.1392,-2.1392,-3.6409,0.0000,-2.0994,-2.0994,-3.7213,-1.5821,-1.5017,-144.7224,-101.5506,-0.0399
13237.67,-0.0188,-2.1258,-2.1258,-3.6325,0.0000,-2.1070,-2.1070,-3.7264,-1.6006,-1.5067,-144.8441,-101.7930,-0.0189
13284.12,0.0022,-2.1124,-2.1124,-3.6234,0.0000,-2.1146,-2.1146,-3.7314,-1.6191,-1.5110,-144.9658,-102.0358,0.0021
13330.74,0.0176,-2.1045,-2.1045,-3.6193,0.0000,-2.1221,-2.1221,-3.7365,-1.6320,-1.5148,-145.0875,-102.2790,0.0175
13377.53,0.0094,-2.1203,-2.1203,-3.6376,0.0000,-2.1297,-2.1297,-3.7415,-1.6212,-1.5173,-145.2092,-102.5227,0.0093
13424.47,0.0011,-2.1362,-2.1362,-3.6545,0.0000,-2.1373,-2.1373,-3.7466,-1.6104,-1.5183,-145.3309,-102.7668,0.0011
13471.58,-0.0071,-2.1520,-2.1520,-3.6699,0.0000,-2.1449,-2.1449,-3.7517,-1.5996,-1.5178,-145.4526,-103.0113,-0.0072
13518.86,-0.0154,-2.1679,-2.1679,-3.6838,0.0000,-2.1525,-2.1525,-3.7567,-1.5888,-1.5159,-145.5743,-103.2562,-0.0155
13566.31,-0.0238,-2.1838,-2.1838,-3.6962,0.0000,-2.1600,-2.1600,-3.7618,-1.5779,-1.5123,-145.6960,-103.5016,-0.0238
13613.92,-0.0322,-2.1998,-2.1998,-3.7071,0.0000,-2.1676,-2.1676,-3.7668,-1.5670,-1.5073,-145.8177,-103.7474,-0.0322
13661.69,-0.0406,-2.2158,-2.2158,-3.7165,0.0000,-2.1752,-2.1752,-3.7719,-1.5561,-1.5008,-145.9394,-103.9937,-0.0406
13709.64,-0.0490,-2.2318,-2.2318,-3.7245,0.0000,-2.1828,-2.1828,-3.7769,-1.5452,-1.4927,-146.0611,-104.2193,-0.0490
13757.75,-0.0574,-2.2478,-2.2478,-3.7309,0.0000,-2.1904,-2.1904,-3.7820,-1.5342,-1.4831,-146.1828,-104.4416,-0.0575
13806.03,-0.0659,-2.2639,-2.2639,-3.7358,0.0000,-2.1979,-2.1979,-3.7870,-1.5232,-1.4719,-146.3045,-104.6643,-0.0660
13854.48,-0.0744,-2.2800,-2.2800,-3.7392,0.0000,-2.2055,-2.2055,-3.7921,-1.5121,-1.4592,-146.4262,-104.8873,-0.0745
13903.11,-0.0830,-2.2961,-2.2961,-3.7411,0.0000,-2.2131,-2.2131,-3.7972,-1.5011,-1.4450,-146.5479,-105.1107,-0.0830
13951.90,-0.0916,-2.3123,-2.3123,-3.7414,0.0000,-2.2207,-2.2207,-3.8022,-1.4900,-1.4292,-146.6696,-105.3345,-0.0916
14000.86,-0.1002,-2.3284,-2.3284,-3.7402,0.0000,-2.2283,-2.2283,-3.8073,-1.4788,-1.4118,-146.7913,-105.5586,-0.1002
14050.00,-0.1088,-2.3447,-2.3447,-3.7375,0.0000,-2.2359,-2.2359,-3.8123,-1.4677,-1.3929,-146.9131,-105.7830,-0.1088
14099.30,-0.1175,-2.3609,-2.3609,-3.7333,0.0000,-2.2434,-2.2434,-3.8174,-1.4565,-1.3724,-147.0348,-106.0079,-0.1175
14148.78,-0.1390,-2.3901,-2.3901,-3.7405,0.0000,-2.2510,-2.2510,-3.8224,-1.4324,-1.3505,-147.1565,-106.2330,-0.1391
14198.44,-0.1685,-2.4271,-2.4271,-3.7559,0.0000,-2.2586,-2.2586,-3.8275,-1.4004,-1.3289,-147.2782,-106.4586,-0.1685
14248.27,-0.1980,-2.4642,-2.4642,-3.7717,0.0000,-2.2662,-2.2662,-3.8325,-1.3684,-1.3075,-147.3999,-106.6845,-0.1980
14298.27,-0.2276,-2.5014,-2.5014,-3.7878,0.0000,-2.2738,-2.2738,-3.8376,-1.3362,-1.2864,-147.5216,-106.9108,-0.2277
14348.45,-0.2573,-2.5387,-2.5387,-3.8042,0.0000,-2.2813,-2.2813,-3.8427,-1.3040,-1.2655,-147.6433,-107.1374,-0.2574
14398.80,-0.2872,-2.5761,-2.5761,-3.8210,0.0000,-2.2889,-2.2889,-3.8477,-1.2716,-1.2449,-147.7650,-107.3645,-0.2872
14449.33,-0.3171,-2.6136,-2.6136,-3.8382,0.0000,-2.2965,-2.2965,-3.8528,-1.2391,-1.2245,-147.8867,-107.5918,-0.3172
14500.04,-0.3472,-2.6513,-2.6513,-3.8557,0.0000,-2.3041,-2.3041,-3.8578,-1.2066,-1.2044,-148.0084,-107.7960,-0.3472
14550.93,-0.3773,-2.6890,-2.6890,-3.8736,0.0000,-2.3117,-2.3117,-3.8629,-1.1739,-1.1846,-148.1301,-107.9590,-0.3774
14602.00,-0.4076,-2.7268,-2.7268,-3.8918,0.0000,-2.3192,-2.3192,-3.8679,-1.1411,-1.1650,-148.2518,-108.1222,-0.4076
14653.24,-0.4379,-2.7648,-2.7648,-3.9104,0.0000,-2.3268,-2.3268,-3.8730,-1.1082,-1.1457,-148.3735,-108.2856,-0.4380
14704.66,-0.4684,-2.8028,-2.8028,-3.9294,0.0000,-2.3344,-2.3344,-3.8780,-1.0752,-1.1266,-148.4952,-108.4491,-0.4684
14756.27,-0.4990,-2.8410,-2.8410,-3.9487,0.0000,-2.3420,-2.3420,-3.8831,-1.0421,-1.1078,-148.6169,-108.6127,-0.4990
14808.06,-0.5297,-2.8792,-2.8792,-3.9684,0.0000,-2.3496,-2.3496,-3.8882,-1.0089,-1.0892,-148.7386,-108.7765,-0.5297
14860.02,-0.5605,-2.9176,-2.9176,-3.9885,0.0000,-2.3572,-2.3572,-3.8932,-0.9756,-1.0709,-148.8603,-108.9405,-0.5605
14912.17,-0.5914,-2.9561,-2.9561,-4.0090,0.0000,-2.3647,-2.3647,-3.8983,-0.9422,-1.0529,-148.9821,-109.1046,-0.5914
14964.51,-0.6207,-2.9930,-2.9930,-4.0281,0.0000,-2.3723,-2.3723,-3.9033,-0.9103,-1.0351,-149.1038,-109.2688,-0.6207
15017.02,-0.6207,-3.0006,-3.0006,-4.0190,0.0000,-2.3799,-2.3799,-3.9084,-0.9078,-1.0184,-149.2255,-109.4332,-0.6207
15069.72,-0.6207,-3.0082,-3.0082,-4.0117,0.0000,-2.3875,-2.3875,-3.9134,-0.9053,-1.0035,-149.3472,-109.5977,-0.6207
15122.61,-0.6207,-3.0157,-3.0157,-4.0061,0.0000,-2.3951,-2.3951,-3.9185,-0.9028,-0.9904,-149.4689,-109.7624,-0.6207
15175.68,-0.6207,-3.0233,-3.0233,-4.0024,0.0000,-2.4026,-2.4026,-3.9235,-0.9002,-0.9791,-149.5906,-109.9273,-0.6207
15228.94,-0.6207,-3.0309,-3.0309,-4.0004,0.0000,-2.4102,-2.4102,-3.9286,-0.8977,-0.9695,-149.7123,-110.0923,-0.6207
15282.39,-0.6207,-3.0385,-3.0385,-4.0003,0.0000,-2.4178,-2.4178,-3.9336,-0.8952,-0.9618,-149.8340,-110.2574,-0.6207
15336.02,-0.6207,-3.0460,-3.0460,-4.0020,0.0000,-2.4254,-2.4254,-3.9387,-0.8927,-0.9559,-149.9557,-110.4227,-0.6207
15389.84,-0.6207,-3.0536,-3.0536,-4.0055,0.0000,-2.4330,-2.4330,-3.9438,-0.8901,-0.9519,-150.0774,-110.7153,-0.6207
15443.85,-0.6207,-3.0612,-3.0612,-4.0108,0.0000,-2.4405,-2.4405,-3.9488,-0.8876,-0.9496,-150.1991,-111.0264,-0.6207
15498.05,-0.6207,-3.0688,-3.0688,-4.0180,0.0000,-2.4481,-2.4481,-3.9539,-0.8851,-0.9492,-150.3208,-111.3382,-0.6207
15552.44,-0.6206,-3.0764,-3.0764,-4.0270,0.0000,-2.4557,-2.4557,-3.9589,-0.8826,-0.9506,-150.4425,-111.6507,-0.6207
15607.02,-0.6206,-3.0839,-3.0839,-4.0378,0.0000,-2.4633,-2.4633,-3.9640,-0.8800,-0.9539,-150.5642,-111.9638,-0.6207
15661.79,-0.6206,-3.0915,-3.0915,-4.0505,0.0000,-2.4709,-2.4709,-3.9690,-0.8775,-0.9590,-150.6859,-112.2777,-0.6207
15716.75,-0.6206,-3.0991,-3.0991,-4.0651,0.0000,-2.4785,-2.4785,-3.9741,-0.8750,-0.9660,-150.8076,-112.5921,-0.6207
15771.91,-0.6206,-3.1067,-3.1067,-4.0815,0.0000,-2.4860,-2.4860,-3.9791,-0.8725,-0.9748,-150.9293,-112.9073,-0.6207
15827.26,-0.6206,-3.1143,-3.1143,-4.0998,0.0000,-2.4936,-2.4936,-3.9842,-0.8699,-0.9856,-151.0511,-113.2232,-0.6207
15882.80,-0.6064,-3.1076,-3.1076,-4.1057,0.0000,-2.5012,-2.5012,-3.9893,-0.8816,-0.9981,-151.1728,-113.5397,-0.6064
15938.54,-0.5770,-3.0858,-3.0858,-4.0957,0.0000,-2.5088,-2.5088,-3.9943,-0.9085,-1.0099,-151.2945,-113.8569,-0.5770
15994.48,-0.5475,-3.0639,-3.0639,-4.0847,0.0000,-2.5164,-2.5164,-3.9994,-0.9355,-1.0209,-151.4162,-114.1748,-0.5475
