freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
9358.09,2.6929,1.3365,1.3365,-3.2836,0.0000,-1.3564,-1.3564,-3.2258,-4.5623,-4.6200,-150.8057,-75.6207,2.6918
9390.93,2.6873,1.3233,1.3233,-3.2970,0.0000,-1.3640,-1.3640,-3.2309,-4.5542,-4.6203,-150.9274,-75.8453,2.6863
9423.89,2.6920,1.3204,1.3204,-3.3005,0.0000,-1.3716,-1.3716,-3.2359,-4.5563,-4.6209,-151.0491,-76.0703,2.6910
9456.96,2.7032,1.3240,1.3240,-3.2978,0.0000,-1.3792,-1.3792,-3.2410,-4.5650,-4.6218,-151.1708,-76.2956,2.7022
9490.15,2.7144,1.3276,1.3276,-3.2954,0.0000,-1.3868,-1.3868,-3.2460,-4.5737,-4.6230,-151.2925,-76.5212,2.7134
9523.45,2.7256,1.3313,1.3313,-3.2933,0.0000,-1.3943,-1.3943,-3.2511,-4.5824,-4.6245,-151.4141,-76.7473,2.7247
9556.87,2.7369,1.3350,1.3350,-3.2914,0.0000,-1.4019,-1.4019,-3.2562,-4.5912,-4.6264,-151.5358,-76.9737,2.7360
9590.41,2.7483,1.3388,1.3388,-3.2899,0.0000,-1.4095,-1.4095,-3.2612,-4.6000,-4.6287,-151.6575,-77.2005,2.7474
9624.07,2.7596,1.3426,1.3426,-3.2887,0.0000,-1.4171,-1.4171,-3.2663,-4.6088,-4.6313,-151.7792,-77.4276,2.7588
9657.85,2.7710,1.3464,1.3464,-3.2878,0.0000,-1.4247,-1.4247,-3.2713,-4.6177,-4.6342,-151.9009,-77.6551,2.7702
9691.74,2.7825,1.3503,1.3503,-3.2872,0.0000,-1.4322,-1.4322,-3.2764,-4.6266,-4.6375,-152.0226,-77.8507,2.7817
9725.75,2.7940,1.3542,1.3542,-3.2869,0.0000,-1.4398,-1.4398,-3.2814,-4.6356,-4.6411,-152.1443,-78.0375,2.7932
9759.88,2.8055,1.3581,1.3581,-3.2870,0.0000,-1.4474,-1.4474,-3.2865,-4.6446,-4.6451,-152.2660,-78.2245,2.8048
9794.14,2.8171,1.3621,1.3621,-3.2873,0.0000,-1.4550,-1.4550,-3.2916,-4.6537,-4.6494,-152.3876,-78.4117,2.8164
9828.51,2.8287,1.3662,1.3662,-3.2879,0.0000,-1.4626,-1.4626,-3.2966,-4.6628,-4.6541,-152.5093,-78.5992,2.8280
9863.00,2.8404,1.3703,1.3703,-3.2889,0.0000,-1.4701,-1.4701,-3.3017,-4.6719,-4.6592,-152.6310,-78.7869,2.8397
9897.61,2.8521,1.3744,1.3744,-3.2902,0.0000,-1.4777,-1.4777,-3.3067,-4.6811,-4.6645,-152.7527,-78.9748,2.8514
9932.35,2.8639,1.3786,1.3786,-3.2917,0.0000,-1.4853,-1.4853,-3.3118,-4.6903,-4.6703,-152.8744,-79.1629,2.8632
9967.20,2.8754,1.3825,1.3825,-3.2939,0.0000,-1.4929,-1.4929,-3.3168,-4.6993,-4.6764,-152.9961,-79.3513,2.8747
10002.18,2.8813,1.3808,1.3808,-3.3022,0.0000,-1.5005,-1.5005,-3.3219,-4.7027,-4.6830,-153.1178,-79.5399,2.8806
10037.29,2.8872,1.3791,1.3791,-3.3113,0.0000,-1.5081,-1.5081,-3.3269,-4.7061,-4.6904,-153.2395,-79.7288,2.8865
10072.51,2.8931,1.3775,1.3775,-3.3213,0.0000,-1.5156,-1.5156,-3.3320,-4.7095,-4.6987,-153.3612,-79.9179,2.8925
10107.86,2.8990,1.3758,1.3758,-3.3321,0.0000,-1.5232,-1.5232,-3.3371,-4.7129,-4.7079,-153.4829,-80.1072,2.8984
10143.33,2.9050,1.3742,1.3742,-3.3437,0.0000,-1.5308,-1.5308,-3.3421,-4.7163,-4.7179,-153.6045,-80.2968,2.9044
10178.93,2.9110,1.3726,1.3726,-3.3561,0.0000,-1.5384,-1.5384,-3.3472,-4.7198,-4.7287,-153.7262,-80.4866,2.9104
10214.65,2.9170,1.3710,1.3710,-3.3694,0.0000,-1.5460,-1.5460,-3.3522,-4.7232,-4.7404,-153.8479,-80.6767,2.9164
10250.50,2.9230,1.3694,1.3694,-3.3835,0.0000,-1.5535,-1.5535,-3.3573,-4.7267,-4.7529,-153.9696,-80.8589,2.9224
10286.47,2.9290,1.3679,1.3679,-3.3984,0.0000,-1.5611,-1.5611,-3.3623,-4.7303,-4.7663,-154.0913,-81.0220,2.9285
10322.57,2.9351,1.3664,1.3664,-3.4142,0.0000,-1.5687,-1.5687,-3.3674,-4.7338,-4.7806,-154.2130,-81.1851,2.9346
10358.80,2.9412,1.3649,1.3649,-3.4308,0.0000,-1.5763,-1.5763,-3.3725,-4.7374,-4.7957,-154.3347,-81.3485,2.9407
10395.15,2.9473,1.3634,1.3634,-3.4483,0.0000,-1.5839,-1.5839,-3.3775,-4.7409,-4.8117,-154.4564,-81.5119,2.9468
10431.63,2.9534,1.3620,1.3620,-3.4666,0.0000,-1.5914,-1.5914,-3.3826,-4.7445,-4.8285,-154.5781,-81.6755,2.9529
10468.24,2.9596,1.3605,1.3605,-3.4857,0.0000,-1.5990,-1.5990,-3.3876,-4.7482,-4.8463,-154.6998,-81.8393,2.9591
10504.98,2.9657,1.3591,1.3591,-3.5057,0.0000,-1.6066,-1.6066,-3.3927,-4.7518,-4.8649,-154.8215,-82.0032,2.9653
10541.85,2.9719,1.3578,1.3578,-3.5266,0.0000,-1.6142,-1.6142,-3.3977,-4.7555,-4.8844,-154.9432,-82.1673,2.9715
10578.84,2.9935,1.3717,1.3717,-3.5330,0.0000,-1.6218,-1.6218,-3.4028,-4.7745,-4.9048,-155.0648,-82.3315,2.9930
10615.97,3.0323,1.4030,1.4030,-3.5226,0.0000,-1.6294,-1.6294,-3.4079,-4.8108,-4.9256,-155.1865,-82.4959,3.0319
10653.22,3.0713,1.4344,1.4344,-3.5125,0.0000,-1.6369,-1.6369,-3.4129,-4.8473,-4.9469,-155.3082,-82.6604,3.0709
10690.61,3.1104,1.4659,1.4659,-3.5027,0.0000,-1.6445,-1.6445,-3.4180,-4.8838,-4.9685,-155.4299,-82.8250,3.1100
10728.13,3.1496,1.4975,1.4975,-3.4931,0.0000,-1.6521,-1.6521,-3.4230,-4.9206,-4.9906,-155.5516,-82.9898,3.1492
10765.78,3.1890,1.5293,1.5293,-3.4838,0.0000,-1.6597,-1.6597,-3.4281,-4.9574,-5.0131,-155.6733,-83.1548,3.1886
10803.56,3.2285,1.5612,1.5612,-3.4748,0.0000,-1.6673,-1.6673,-3.4331,-4.9944,-5.0361,-155.7950,-83.3199,3.2281
10841.47,3.2682,1.5933,1.5933,-3.4661,0.0000,-1.6748,-1.6748,-3.4382,-5.0315,-5.0594,-155.9167,-83.4852,3.2678
10879.52,3.3079,1.6255,1.6255,-3.4576,0.0000,-1.6824,-1.6824,-3.4432,-5.0688,-5.0831,-156.0384,-83.7531,3.3076
10917.70,3.3479,1.6579,1.6579,-3.4495,0.0000,-1.6900,-1.6900,-3.4483,-5.1062,-5.1073,-156.1601,-84.0464,3.3475
10956.02,3.3879,1.6903,1.6903,-3.4416,0.0000,-1.6976,-1.6976,-3.4534,-5.1437,-5.1319,-156.2818,-84.3403,3.3876
10994.47,3.4281,1.7230,1.7230,-3.4340,0.0000,-1.7052,-1.7052,-3.4584,-5.1814,-5.1569,-156.4035,-84.6348,3.4278
11033.05,3.4685,1.7557,1.7557,-3.4267,0.0000,-1.7127,-1.7127,-3.4635,-5.2192,-5.1824,-156.5252,-84.9300,3.4681
11071.77,3.5089,1.7886,1.7886,-3.4196,0.0000,-1.7203,-1.7203,-3.4685,-5.2571,-5.2083,-156.6468,-85.2257,3.5086
11110.63,3.5496,1.8217,1.8217,-3.4129,0.0000,-1.7279,-1.7279,-3.4736,-5.2952,-5.2346,-156.7685,-85.5221,3.5493
11149.62,3.5903,1.8549,1.8549,-3.4064,0.0000,-1.7355,-1.7355,-3.4786,-5.3335,-5.2613,-156.8902,-85.8190,3.5901
11188.75,3.6313,1.8882,1.8882,-3.4003,0.0000,-1.7431,-1.7431,-3.4837,-5.3719,-5.2885,-157.0119,-86.1166,3.6310
11228.01,3.6527,1.9021,1.9021,-3.4134,0.0000,-1.7507,-1.7507,-3.4888,-5.3908,-5.3155,-157.1336,-86.4148,3.6525
11267.42,3.6722,1.9139,1.9139,-3.4278,0.0000,-1.7582,-1.7582,-3.4938,-5.4077,-5.3417,-157.2553,-86.7137,3.6719
11306.96,3.6917,1.9259,1.9259,-3.4412,0.0000,-1.7658,-1.7658,-3.4989,-5.4247,-5.3671,-157.3770,-87.0131,3.6914
11346.64,3.7113,1.9379,1.9379,-3.4538,0.0000,-1.7734,-1.7734,-3.5039,-5.4418,-5.3917,-157.4987,-87.3132,3.7110
11386.46,3.7309,1.9499,1.9499,-3.4655,0.0000,-1.7810,-1.7810,-3.5090,-5.4589,-5.4154,-157.6204,-87.6139,3.7307
11426.42,3.7506,1.9621,1.9621,-3.4763,0.0000,-1.7886,-1.7886,-3.5140,-5.4761,-5.4383,-157.7421,-87.9152,3.7504
11466.52,3.7704,1.9743,1.9743,-3.4862,0.0000,-1.7961,-1.7961,-3.5191,-5.4933,-5.4604,-157.8638,-88.2171,3.7702
11506.76,3.7903,1.9865,1.9865,-3.4951,0.0000,-1.8037,-1.8037,-3.5241,-5.5107,-5.4817,-157.9855,-88.5408,3.7900
11547.14,3.8102,1.9989,1.9989,-3.5032,0.0000,-1.8113,-1.8113,-3.5292,-5.5281,-5.5021,-158.1072,-88.9106,3.8100
11587.67,3.8302,2.0113,2.0113,-3.5103,0.0000,-1.8189,-1.8189,-3.5343,-5.5455,-5.5216,-158.2289,-89.2813,3.8300
11628.33,3.8502,2.0238,2.0238,-3.5166,0.0000,-1.8265,-1.8265,-3.5393,-5.5631,-5.5403,-158.3506,-89.6529,3.8500
11669.14,3.8704,2.0363,2.0363,-3.5219,0.0000,-1.8340,-1.8340,-3.5444,-5.5807,-5.5582,-158.4723,-90.0254,3.8702
11710.09,3.8906,2.0489,2.0489,-3.5262,0.0000,-1.8416,-1.8416,-3.5494,-5.5984,-5.5752,-158.5940,-90.3987,3.8904
11751.19,3.9108,2.0616,2.0616,-3.5297,0.0000,-1.8492,-1.8492,-3.5545,-5.6161,-5.5913,-158.7156,-90.7729,3.9107
11792.43,3.9312,2.0744,2.0744,-3.5322,0.0000,-1.8568,-1.8568,-3.5595,-5.6339,-5.6066,-158.8373,-91.1480,3.9310
11833.82,3.9516,2.0872,2.0872,-3.5338,0.0000,-1.8644,-1.8644,-3.5646,-5.6518,-5.6211,-158.9590,-91.5240,3.9515
11875.35,3.9692,2.0972,2.0972,-3.5374,0.0000,-1.8720,-1.8720,-3.5696,-5.6669,-5.6346,-159.0807,-91.9009,3.9690
11917.02,3.9809,2.1014,2.1014,-3.5467,0.0000,-1.8795,-1.8795,-3.5747,-5.6761,-5.6481,-159.2024,-92.2787,3.9808
11958.84,3.9927,2.1056,2.1056,-3.5560,0.0000,-1.8871,-1.8871,-3.5798,-5.6854,-5.6616,-159.3241,-92.6574,3.9926
12000.81,4.0046,2.1099,2.1099,-3.5652,0.0000,-1.8947,-1.8947,-3.5848,-5.6947,-5.6751,-159.4458,-93.0370,4.0045
12042.93,4.0165,2.1142,2.1142,-3.5744,0.0000,-1.9023,-1.9023,-3.5899,-5.7041,-5.6886,-159.5675,-93.4175,4.0163
12085.19,4.0284,2.1185,2.1185,-3.5836,0.0000,-1.9099,-1.9099,-3.5949,-5.7135,-5.7022,-159.6892,-93.7989,4.0283
12127.60,4.0404,2.1229,2.1229,-3.5928,0.0000,-1.9174,-1.9174,-3.6000,-5.7229,-5.7157,-159.8109,-94.1812,4.0403
12170.16,4.0524,2.1273,2.1273,-3.6019,0.0000,-1.9250,-1.9250,-3.6050,-5.7324,-5.7293,-159.9326,-94.5645,4.0523
12212.87,4.0644,2.1318,2.1318,-3.6111,0.0000,-1.9326,-1.9326,-3.6101,-5.7419,-5.7429,-160.0543,-94.8973,4.0643
12255.73,4.0765,2.1363,2.1363,-3.6202,0.0000,-1.9402,-1.9402,-3.6152,-5.7515,-5.7565,-160.1760,-95.2203,4.0764
12298.75,4.0887,2.1409,2.1409,-3.6292,0.0000,-1.9478,-1.9478,-3.6202,-5.7611,-5.7701,-160.2977,-95.5439,4.0886
12341.91,4.1008,2.1455,2.1455,-3.6383,0.0000,-1.9553,-1.9553,-3.6253,-5.7708,-5.7838,-160.4194,-95.8683,4.1008
12385.22,4.1131,2.1501,2.1501,-3.6473,0.0000,-1.9629,-1.9629,-3.6303,-5.7805,-5.7974,-160.5411,-96.1933,4.1130
12428.68,4.1253,2.1548,2.1548,-3.6563,0.0000,-1.9705,-1.9705,-3.6354,-5.7902,-5.8111,-160.6628,-96.5191,4.1252
12472.30,4.1376,2.1595,2.1595,-3.6653,0.0000,-1.9781,-1.9781,-3.6404,-5.8000,-5.8248,-160.7845,-96.8456,4.1376
12516.07,4.1500,2.1643,2.1643,-3.6742,0.0000,-1.9857,-1.9857,-3.6455,-5.8098,-5.8386,-160.9062,-97.1728,4.1499
12560.00,4.1624,2.1691,2.1691,-3.6832,0.0000,-1.9933,-1.9933,-3.6505,-5.8197,-5.8523,-161.0279,-97.5008,4.1623
12604.08,4.1806,2.1797,2.1797,-3.6862,0.0000,-2.0008,-2.0008,-3.6556,-5.8353,-5.8660,-161.1495,-97.8294,4.1805
12648.31,4.2006,2.1922,2.1922,-3.6869,0.0000,-2.0084,-2.0084,-3.6607,-5.8528,-5.8790,-161.2712,-98.1588,4.2005
12692.70,4.2207,2.2047,2.2047,-3.6868,0.0000,-2.0160,-2.0160,-3.6657,-5.8704,-5.8915,-161.3929,-98.4889,4.2206
12737.24,4.2408,2.2173,2.2173,-3.6861,0.0000,-2.0236,-2.0236,-3.6708,-5.8880,-5.9034,-161.5146,-98.8198,4.2408
12781.94,4.2611,2.2299,2.2299,-3.6847,0.0000,-2.0312,-2.0312,-3.6758,-5.9057,-5.9146,-161.6363,-99.1513,4.2610
12826.80,4.2814,2.2426,2.2426,-3.6826,0.0000,-2.0387,-2.0387,-3.6809,-5.9235,-5.9252,-161.7580,-99.4837,4.2813
12871.81,4.3018,2.2554,2.2554,-3.6798,0.0000,-2.0463,-2.0463,-3.6859,-5.9414,-5.9352,-161.8797,-99.8167,4.3017
12916.99,4.3222,2.2683,2.2683,-3.6763,0.0000,-2.0539,-2.0539,-3.6910,-5.9593,-5.9446,-162.0014,-100.1184,4.3222
12962.32,4.3427,2.2812,2.2812,-3.6722,0.0000,-2.0615,-2.0615,-3.6960,-5.9773,-5.9534,-162.1231,-100.3582,4.3427
13007.81,4.3633,2.2943,2.2943,-3.6673,0.0000,-2.0691,-2.0691,-3.7011,-5.9954,-5.9615,-162.2448,-100.5985,4.3633
13053.46,4.3840,2.3073,2.3073,-3.6617,0.0000,-2.0766,-2.0766,-3.7062,-6.0135,-5.9691,-162.3665,-100.8392,4.3839
13099.27,4.4047,2.3205,2.3205,-3.6555,0.0000,-2.0842,-2.0842,-3.7112,-6.0317,-5.9760,-162.4882,-101.0804,4.4047
13145.24,4.4255,2.3337,2.3337,-3.6485,0.0000,-2.0918,-2.0918,-3.7163,-6.0500,-5.9822,-162.6099,-101.3219,4.4255
13191.37,4.4464,2.3470,2.3470,-3.6409,0.0000,-2.0994,-2.0994,-3.7213,-6.0683,-5.9879,-162.7316,-101.5639,4.4464
13237.67,4.4674,2.3604,2.3604,-3.6325,0.0000,-2.1070,-2.1070,-3.7264,-6.0868,-5.9929,-162.8533,-101.8063,4.4673
13284.12,4.4884,2.3738,2.3738,-3.6234,0.0000,-2.1146,-2.1146,-3.7314,-6.1053,-5.9972,-162.9750,-102.0491,4.4884
13330.74,4.5038,2.3817,2.3817,-3.6193,0.0000,-2.1221,-2.1221,-3.7365,-6.1182,-6.0010,-163.0967,-102.2923,4.5038
13377.53,4.4956,2.3659,2.3659,-3.6376,0.0000,-2.1297,-2.1297,-3.7415,-6.1074,-6.0035,-163.2184,-102.5360,4.4955
13424.47,4.4873,2.3500,2.3500,-3.6545,0.0000,-2.1373,-2.1373,-3.7466,-6.0966,-6.0045,-163.3401,-102.7800,4.4873
13471.58,4.4791,2.3342,2.3342,-3.6699,0.0000,-2.1449,-2.1449,-3.7517,-6.0858,-6.0040,-163.4618,-103.0246,4.4790
13518.86,4.4707,2.3183,2.3183,-3.6838,0.0000,-2.1525,-2.1525,-3.7567,-6.0750,-6.0020,-163.5835,-103.2695,4.4707
13566.31,4.4624,2.3024,2.3024,-3.6962,0.0000,-2.1600,-2.1600,-3.7618,-6.0641,-5.9985,-163.7052,-103.5149,4.4624
13613.92,4.4540,2.2864,2.2864,-3.7071,0.0000,-2.1676,-2.1676,-3.7668,-6.0532,-5.9935,-163.8268,-103.7607,4.4540
13661.69,4.4456,2.2704,2.2704,-3.7165,0.0000,-2.1752,-2.1752,-3.7719,-6.0423,-5.9870,-163.9485,-104.0070,4.4456
13709.64,4.4372,2.2544,2.2544,-3.7245,0.0000,-2.1828,-2.1828,-3.7769,-6.0314,-5.9789,-164.0702,-104.2326,4.4372
13757.75,4.4288,2.2384,2.2384,-3.7309,0.0000,-2.1904,-2.1904,-3.7820,-6.0204,-5.9693,-164.1919,-104.4549,4.4287
13806.03,4.4203,2.2223,2.2223,-3.7358,0.0000,-2.1979,-2.1979,-3.7870,-6.0094,-5.9581,-164.3136,-104.6776,4.4202
13854.48,4.4118,2.2062,2.2062,-3.7392,0.0000,-2.2055,-2.2055,-3.7921,-5.9983,-5.9454,-164.4353,-104.9006,4.4117
13903.11,4.4032,2.1901,2.1901,-3.7411,0.0000,-2.2131,-2.2131,-3.7972,-5.9873,-5.9312,-164.5570,-105.1240,4.4032
13951.90,4.3946,2.1740,2.1740,-3.7414,0.0000,-2.2207,-2.2207,-3.8022,-5.9762,-5.9154,-164.6787,-105.3478,4.3946
14000.86,4.3860,2.1578,2.1578,-3.7402,0.0000,-2.2283,-2.2283,-3.8073,-5.9650,-5.8980,-164.8004,-105.5719,4.3860
14050.00,4.3774,2.1415,2.1415,-3.7375,0.0000,-2.2359,-2.2359,-3.8123,-5.9539,-5.8791,-164.9221,-105.7964,4.3774
14099.30,4.3687,2.1253,2.1253,-3.7333,0.0000,-2.2434,-2.2434,-3.8174,-5.9427,-5.8586,-165.0438,-106.0212,4.3687
14148.78,4.3472,2.0961,2.0961,-3.7405,0.0000,-2.2510,-2.2510,-3.8224,-5.9186,-5.8367,-165.1655,-106.2464,4.3471
14198.44,4.3177,2.0591,2.0591,-3.7559,0.0000,-2.2586,-2.2586,-3.8275,-5.8866,-5.8151,-165.2872,-106.4719,4.3177
14248.27,4.2882,2.0220,2.0220,-3.7717,0.0000,-2.2662,-2.2662,-3.8325,-5.8546,-5.7937,-165.4089,-106.6979,4.2882
14298.27,4.2586,1.9848,1.9848,-3.7878,0.0000,-2.2738,-2.2738,-3.8376,-5.8224,-5.7726,-165.5306,-106.9241,4.2586
14348.45,4.2289,1.9475,1.9475,-3.8042,0.0000,-2.2813,-2.2813,-3.8427,-5.7902,-5.7517,-165.6523,-107.1508,4.2288
14398.80,4.1990,1.9101,1.9101,-3.8210,0.0000,-2.2889,-2.2889,-3.8477,-5.7578,-5.7311,-165.7740,-107.3778,4.1990
14449.33,4.1691,1.8726,1.8726,-3.8382,0.0000,-2.2965,-2.2965,-3.8528,-5.7253,-5.7107,-165.8957,-107.6052,4.1691
14500.04,4.1390,1.8350,1.8350,-3.8557,0.0000,-2.3041,-2.3041,-3.8578,-5.6928,-5.6906,-166.0174,-107.8093,4.1390
14550.93,4.1089,1.7972,1.7972,-3.8736,0.0000,-2.3117,-2.3117,-3.8629,-5.6601,-5.6708,-166.1390,-107.9724,4.1089
14602.00,4.0786,1.7594,1.7594,-3.8918,0.0000,-2.3192,-2.3192,-3.8679,-5.6273,-5.6512,-166.2607,-108.1356,4.0786
14653.24,4.0483,1.7214,1.7214,-3.9104,0.0000,-2.3268,-2.3268,-3.8730,-5.5944,-5.6319,-166.3824,-108.2990,4.0482
14704.66,4.0178,1.6834,1.6834,-3.9294,0.0000,-2.3344,-2.3344,-3.8780,-5.5614,-5.6128,-166.5041,-108.4625,4.0178
14756.27,3.9872,1.6452,1.6452,-3.9487,0.0000,-2.3420,-2.3420,-3.8831,-5.5283,-5.5940,-166.6258,-108.6261,3.9872
14808.06,3.9565,1.6070,1.6070,-3.9684,0.0000,-2.3496,-2.3496,-3.8882,-5.4951,-5.5754,-166.7475,-108.7899,3.9565
14860.02,3.9257,1.5686,1.5686,-3.9885,0.0000,-2.3572,-2.3572,-3.8932,-5.4618,-5.5571,-166.8692,-108.9539,3.9257
14912.17,3.8948,1.5301,1.5301,-4.0090,0.0000,-2.3647,-2.3647,-3.8983,-5.4284,-5.5391,-166.9909,-109.1180,3.8948
14964.51,3.8655,1.4932,1.4932,-4.0281,0.0000,-2.3723,-2.3723,-3.9033,-5.3965,-5.5213,-167.1126,-109.2822,3.8655
15017.02,3.8655,1.4856,1.4856,-4.0190,0.0000,-2.3799,-2.3799,-3.9084,-5.3940,-5.5046,-167.2343,-109.4466,3.8655
15069.72,3.8655,1.4781,1.4781,-4.0117,0.0000,-2.3875,-2.3875,-3.9134,-5.3915,-5.4897,-167.3560,-109.6111,3.8655
15122.61,3.8655,1.4705,1.4705,-4.0061,0.0000,-2.3951,-2.3951,-3.9185,-5.3890,-5.4766,-167.4777,-109.7758,3.8655
15175.68,3.8655,1.4629,1.4629,-4.0024,0.0000,-2.4026,-2.4026,-3.9235,-5.3864,-5.4653,-167.5994,-109.9407,3.8655
15228.94,3.8655,1.4553,1.4553,-4.0004,0.0000,-2.4102,-2.4102,-3.9286,-5.3839,-5.4558,-167.7211,-110.1057,3.8655
15282.39,3.8655,1.4477,1.4477,-4.0003,0.0000,-2.4178,-2.4178,-3.9336,-5.3814,-5.4480,-167.8428,-110.2708,3.8655
15336.02,3.8656,1.4402,1.4402,-4.0020,0.0000,-2.4254,-2.4254,-3.9387,-5.3789,-5.4421,-167.9645,-110.4361,3.8655
15389.84,3.8656,1.4326,1.4326,-4.0055,0.0000,-2.4330,-2.4330,-3.9438,-5.3763,-5.4381,-168.0861,-110.7287,3.8655
15443.85,3.8656,1.4250,1.4250,-4.0108,0.0000,-2.4405,-2.4405,-3.9488,-5.3738,-5.4358,-168.2078,-111.0398,3.8655
15498.05,3.8656,1.4174,1.4174,-4.0180,0.0000,-2.4481,-2.4481,-3.9539,-5.3713,-5.4354,-168.3295,-111.3517,3.8655
15552.44,3.8656,1.4099,1.4099,-4.0270,0.0000,-2.4557,-2.4557,-3.9589,-5.3688,-5.4368,-168.4512,-111.6641,3.8655
15607.02,3.8656,1.4023,1.4023,-4.0378,0.0000,-2.4633,-2.4633,-3.9640,-5.3663,-5.4401,-168.5729,-111.9773,3.8655
15661.79,3.8656,1.3947,1.3947,-4.0505,0.0000,-2.4709,-2.4709,-3.9690,-5.3637,-5.4452,-168.6946,-112.2911,3.8656
15716.75,3.8656,1.3871,1.3871,-4.0651,0.0000,-2.4785,-2.4785,-3.9741,-5.3612,-5.4522,-168.8163,-112.6056,3.8656
15771.91,3.8656,1.3795,1.3795,-4.0815,0.0000,-2.4860,-2.4860,-3.9791,-5.3587,-5.4610,-168.9380,-112.9207,3.8656
15827.26,3.8656,1.3720,1.3720,-4.0998,0.0000,-2.4936,-2.4936,-3.9842,-5.3562,-5.4718,-169.0597,-113.2366,3.8656
15882.80,3.8798,1.3786,1.3786,-4.1057,0.0000,-2.5012,-2.5012,-3.9893,-5.3679,-5.4843,-169.1814,-113.5531,3.8798
15938.54,3.9092,1.4004,1.4004,-4.0957,0.0000,-2.5088,-2.5088,-3.9943,-5.3947,-5.4961,-169.3031,-113.8703,3.9092
15994.48,3.9387,1.4224,1.4224,-4.0847,0.0000,-2.5164,-2.5164,-3.9994,-5.4217,-5.5071,-169.4248,-114.1882,3.9387
16050.61,3.9683,1.4444,1.4444,-4.0728,0.0000,-2.5239,-2.5239,-4.0044,-5.4488,-5.5172,-169.5465,-114.5068,3.9683
16106.94,3.9981,1.4665,1.4665,-4.0598,0.0000,-2.5315,-2.5315,-4.0095,-5.4760,-5.5264,-169.6681,-114.8261,3.9981
16163.46,4.0279,1.4888,1.4888,-4.0459,0.0000,-2.5391,-2.5391,-4.0145,-5.5033,-5.5347,-169.7898,-115.1461,4.0279
16220.19,4.0578,1.5111,1.5111,-4.0310,0.0000,-2.5467,-2.5467,-4.0196,-5.5307,-5.5421,-169.9115,-115.4667,4.0578
16277.11,4.0879,1.5336,1.5336,-4.0151,0.0000,-2.5543,-2.5543,-4.0246,-5.5582,-5.5486,-170.0332,-115.7814,4.0878
16334.24,4.1180,1.5562,1.5562,-3.9981,0.0000,-2.5618,-2.5618,-4.0297,-5.5858,-5.5543,-170.1549,-116.0864,4.1180
16391.56,4.1482,1.5788,1.5788,-3.9802,0.0000,-2.5694,-2.5694,-4.0348,-5.6136,-5.5590,-170.2766,-116.3919,4.1482
16449.08,4.1786,1.6016,1.6016,-3.9613,0.0000,-2.5770,-2.5770,-4.0398,-5.6414,-5.5629,-170.3983,-116.6981,4.1786
16506.81,4.2091,1.6245,1.6245,-3.9414,0.0000,-2.5846,-2.5846,-4.0449,-5.6693,-5.5658,-170.5200,-117.0050,4.2091
16564.74,4.2396,1.6475,1.6475,-3.9204,0.0000,-2.5922,-2.5922,-4.0499,-5.6974,-5.5679,-170.6417,-117.3125,4.2396
16622.87,4.2703,1.6705,1.6705,-3.8984,0.0000,-2.5998,-2.5998,-4.0550,-5.7255,-5.5690,-170.7634,-117.6206,4.2703
16681.21,4.3011,1.6937,1.6937,-3.8755,0.0000,-2.6073,-2.6073,-4.0600,-5.7538,-5.5692,-170.8850,-117.9294,4.3011
16739.75,4.3320,1.7171,1.7171,-3.8514,0.0000,-2.6149,-2.6149,-4.0651,-5.7821,-5.5685,-171.0067,-118.2389,4.3320
16798.50,4.3630,1.7405,1.7405,-3.8264,0.0000,-2.6225,-2.6225,-4.0701,-5.8106,-5.5669,-171.1284,-118.5490,4.3630
16857.45,4.3393,1.7092,1.7092,-3.8549,0.0000,-2.6301,-2.6301,-4.0752,-5.7844,-5.5641,-171.2501,-118.8598,4.3393
16916.61,4.3104,1.6728,1.6728,-3.8873,0.0000,-2.6377,-2.6377,-4.0802,-5.7530,-5.5601,-171.3718,-119.1712,4.3104
16975.98,4.2815,1.6362,1.6362,-3.9185,0.0000,-2.6452,-2.6452,-4.0853,-5.7215,-5.5547,-171.4935,-119.4833,4.2815
17035.56,4.2524,1.5996,1.5996,-3.9486,0.0000,-2.6528,-2.6528,-4.0904,-5.6899,-5.5482,-171.6152,-119.7961,4.2524
17095.34,4.2232,1.5628,1.5628,-3.9775,0.0000,-2.6604,-2.6604,-4.0954,-5.6582,-5.5403,-171.7369,-120.1096,4.2232
17155.34,4.1940,1.5260,1.5260,-4.0052,0.0000,-2.6680,-2.6680,-4.1005,-5.6264,-5.5311,-171.8586,-120.4237,4.1940
17215.54,4.1646,1.4890,1.4890,-4.0317,0.0000,-2.6756,-2.6756,-4.1055,-5.5945,-5.5207,-171.9802,-120.7385,4.1646
17275.96,4.1351,1.4520,1.4520,-4.0570,0.0000,-2.6831,-2.6831,-4.1106,-5.5625,-5.5090,-172.1019,-120.7042,4.1351
17336.59,4.1055,1.4148,1.4148,-4.0811,0.0000,-2.6907,-2.6907,-4.1156,-5.5304,-5.4959,-172.2236,-120.6305,4.1055
