freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
8513.49,-1.8976,-3.0494,-3.0494,-3.1241,0.0000,-1.1517,-1.1517,-3.0893,-0.0399,-0.0747,-129.6262,-70.9811,-1.9007
8543.37,-1.8917,-3.0510,-3.0510,-3.1212,0.0000,-1.1593,-1.1593,-3.0943,-0.0433,-0.0702,-129.7479,-71.1089,-1.8947
8573.35,-1.8857,-3.0526,-3.0526,-3.1185,0.0000,-1.1669,-1.1669,-3.0994,-0.0468,-0.0659,-129.8696,-71.2367,-1.8886
8603.44,-1.8797,-3.0542,-3.0542,-3.1160,0.0000,-1.1745,-1.1745,-3.1044,-0.0503,-0.0618,-129.9913,-71.3646,-1.8826
8633.63,-1.8737,-3.0557,-3.0557,-3.1137,0.0000,-1.1821,-1.1821,-3.1095,-0.0538,-0.0579,-130.1130,-71.5190,-1.8765
8663.93,-1.8676,-3.0573,-3.0573,-3.1115,0.0000,-1.1896,-1.1896,-3.1146,-0.0573,-0.0542,-130.2347,-71.6821,-1.8704
8694.34,-1.8616,-3.0588,-3.0588,-3.1096,0.0000,-1.1972,-1.1972,-3.1196,-0.0608,-0.0507,-130.3564,-71.8453,-1.8643
8724.85,-1.8555,-3.0603,-3.0603,-3.1078,0.0000,-1.2048,-1.2048,-3.1247,-0.0644,-0.0475,-130.4781,-72.0087,-1.8582
8755.47,-1.8494,-3.0618,-3.0618,-3.1062,0.0000,-1.2124,-1.2124,-3.1297,-0.0679,-0.0444,-130.5998,-72.1722,-1.8521
8786.20,-1.8433,-3.0633,-3.0633,-3.1047,0.0000,-1.2200,-1.2200,-3.1348,-0.0715,-0.0415,-130.7215,-72.3359,-1.8459
8817.03,-1.8372,-3.0647,-3.0647,-3.1035,0.0000,-1.2275,-1.2275,-3.1398,-0.0751,-0.0388,-130.8432,-72.4997,-1.8397
8847.97,-1.8310,-3.0661,-3.0661,-3.1024,0.0000,-1.2351,-1.2351,-3.1449,-0.0788,-0.0363,-130.9648,-72.6636,-1.8335
8879.03,-1.8269,-3.0696,-3.0696,-3.1037,0.0000,-1.2427,-1.2427,-3.1500,-0.0804,-0.0341,-131.0865,-72.8277,-1.8293
8910.19,-1.8322,-3.0825,-3.0825,-3.1144,0.0000,-1.2503,-1.2503,-3.1550,-0.0725,-0.0319,-131.2082,-72.9920,-1.8346
8941.46,-1.8375,-3.0954,-3.0954,-3.1253,0.0000,-1.2579,-1.2579,-3.1601,-0.0647,-0.0299,-131.3299,-73.1564,-1.8399
8972.83,-1.8429,-3.1083,-3.1083,-3.1364,0.0000,-1.2655,-1.2655,-3.1651,-0.0568,-0.0280,-131.4516,-73.3209,-1.8452
9004.32,-1.8482,-3.1213,-3.1213,-3.1476,0.0000,-1.2730,-1.2730,-3.1702,-0.0489,-0.0264,-131.5733,-73.4857,-1.8505
9035.92,-1.8536,-3.1342,-3.1342,-3.1590,0.0000,-1.2806,-1.2806,-3.1752,-0.0410,-0.0248,-131.6950,-73.6505,-1.8558
9067.64,-1.8590,-3.1472,-3.1472,-3.1707,0.0000,-1.2882,-1.2882,-3.1803,-0.0331,-0.0235,-131.8167,-73.8155,-1.8612
9099.46,-1.8644,-3.1602,-3.1602,-3.1825,0.0000,-1.2958,-1.2958,-3.1854,-0.0252,-0.0223,-131.9384,-73.9807,-1.8666
9131.39,-1.8698,-3.1732,-3.1732,-3.1944,0.0000,-1.3034,-1.3034,-3.1904,-0.0172,-0.0212,-132.0601,-74.1612,-1.8720
9163.44,-1.8753,-3.1863,-3.1863,-3.2066,0.0000,-1.3109,-1.3109,-3.1955,-0.0092,-0.0204,-132.1818,-74.3833,-1.8774
9195.60,-1.8808,-3.1993,-3.1993,-3.2190,0.0000,-1.3185,-1.3185,-3.2005,-0.0012,-0.0197,-132.3035,-74.6057,-1.8828
9227.87,-1.8863,-3.2124,-3.2124,-3.2315,0.0000,-1.3261,-1.3261,-3.2056,0.0068,-0.0191,-132.4252,-74.8285,-1.8883
9260.25,-1.8918,-3.2255,-3.2255,-3.2443,0.0000,-1.3337,-1.3337,-3.2106,0.0149,-0.0188,-132.5469,-75.0516,-1.8937
9292.75,-1.8974,-3.2386,-3.2386,-3.2572,0.0000,-1.3413,-1.3413,-3.2157,0.0229,-0.0186,-132.6686,-75.2751,-1.8992
9325.36,-1.9029,-3.2518,-3.2518,-3.2703,0.0000,-1.3488,-1.3488,-3.2208,0.0310,-0.0185,-132.7902,-75.4990,-1.9047
9358.09,-1.9085,-3.2649,-3.2649,-3.2836,0.0000,-1.3564,-1.3564,-3.2258,0.0391,-0.0187,-132.9119,-75.7232,-1.9103
9390.93,-1.9141,-3.2781,-3.2781,-3.2970,0.0000,-1.3640,-1.3640,-3.2309,0.0472,-0.0190,-133.0336,-75.9478,-1.9158
9423.89,-1.9094,-3.2810,-3.2810,-3.3005,0.0000,-1.3716,-1.3716,-3.2359,0.0451,-0.0195,-133.1553,-76.1728,-1.9111
9456.96,-1.8983,-3.2775,-3.2775,-3.2978,0.0000,-1.3792,-1.3792,-3.2410,0.0365,-0.0203,-133.2770,-76.3981,-1.8999
9490.15,-1.8871,-3.2738,-3.2738,-3.2954,0.0000,-1.3868,-1.3868,-3.2460,0.0278,-0.0215,-133.3987,-76.6237,-1.8887
9523.45,-1.8759,-3.2702,-3.2702,-3.2933,0.0000,-1.3943,-1.3943,-3.2511,0.0191,-0.0231,-133.5204,-76.8498,-1.8774
9556.87,-1.8646,-3.2665,-3.2665,-3.2915,0.0000,-1.4019,-1.4019,-3.2562,0.0103,-0.0250,-133.6421,-77.0762,-1.8661
9590.41,-1.8533,-3.2628,-3.2628,-3.2900,0.0000,-1.4095,-1.4095,-3.2612,0.0015,-0.0272,-133.7638,-77.3030,-1.8547
9624.07,-1.8419,-3.2590,-3.2590,-3.2888,0.0000,-1.4171,-1.4171,-3.2663,-0.0073,-0.0298,-133.8855,-77.5301,-1.8433
9657.85,-1.8305,-3.2552,-3.2552,-3.2879,0.0000,-1.4247,-1.4247,-3.2713,-0.0162,-0.0327,-134.0072,-77.7576,-1.8319
9691.74,-1.8190,-3.2513,-3.2513,-3.2873,0.0000,-1.4322,-1.4322,-3.2764,-0.0251,-0.0360,-134.1289,-77.9532,-1.8204
9725.75,-1.8076,-3.2474,-3.2474,-3.2870,0.0000,-1.4398,-1.4398,-3.2814,-0.0341,-0.0396,-134.2506,-78.1400,-1.8089
9759.88,-1.7960,-3.2434,-3.2434,-3.2870,0.0000,-1.4474,-1.4474,-3.2865,-0.0431,-0.0435,-134.3723,-78.3270,-1.7973
9794.14,-1.7845,-3.2394,-3.2394,-3.2873,0.0000,-1.4550,-1.4550,-3.2916,-0.0521,-0.0479,-134.4940,-78.5142,-1.7857
9828.51,-1.7729,-3.2354,-3.2354,-3.2880,0.0000,-1.4626,-1.4626,-3.2966,-0.0612,-0.0525,-134.6157,-78.7016,-1.7741
9863.00,-1.7612,-3.2313,-3.2313,-3.2889,0.0000,-1.4701,-1.4701,-3.3017,-0.0703,-0.0576,-134.7374,-78.8893,-1.7624
9897.61,-1.7495,-3.2272,-3.2272,-3.2902,0.0000,-1.4777,-1.4777,-3.3067,-0.0795,-0.0629,-134.8591,-79.0772,-1.7507
9932.35,-1.7378,-3.2231,-3.2231,-3.2917,0.0000,-1.4853,-1.4853,-3.3118,-0.0887,-0.0687,-134.9808,-79.2654,-1.7389
9967.20,-1.7263,-3.2191,-3.2191,-3.2939,0.0000,-1.4929,-1.4929,-3.3168,-0.0977,-0.0748,-135.1025,-79.4538,-1.7274
10002.18,-1.7204,-3.2209,-3.2209,-3.3022,0.0000,-1.5005,-1.5005,-3.3219,-0.1010,-0.0814,-135.2242,-79.6424,-1.7215
10037.29,-1.7145,-3.2226,-3.2226,-3.3113,0.0000,-1.5081,-1.5081,-3.3269,-0.1044,-0.0888,-135.3459,-79.8313,-1.7156
10072.51,-1.7086,-3.2242,-3.2242,-3.3213,0.0000,-1.5156,-1.5156,-3.3320,-0.1078,-0.0971,-135.4676,-80.0204,-1.7096
10107.86,-1.7027,-3.2259,-3.2259,-3.3321,0.0000,-1.5232,-1.5232,-3.3371,-0.1112,-0.1062,-135.5893,-80.2097,-1.7037
10143.33,-1.6967,-3.2275,-3.2275,-3.3437,0.0000,-1.5308,-1.5308,-3.3421,-0.1146,-0.1162,-135.7109,-80.3992,-1.6977
10178.93,-1.6907,-3.2291,-3.2291,-3.3561,0.0000,-1.5384,-1.5384,-3.3472,-0.1181,-0.1270,-135.8326,-80.5891,-1.6917
10214.65,-1.6848,-3.2307,-3.2307,-3.3694,0.0000,-1.5460,-1.5460,-3.3522,-0.1215,-0.1387,-135.9543,-80.7791,-1.6857
10250.50,-1.6787,-3.2323,-3.2323,-3.3835,0.0000,-1.5535,-1.5535,-3.3573,-0.1250,-0.1512,-136.0760,-80.9614,-1.6797
10286.47,-1.6727,-3.2338,-3.2338,-3.3984,0.0000,-1.5611,-1.5611,-3.3623,-0.1285,-0.1646,-136.1977,-81.1244,-1.6736
10322.57,-1.6666,-3.2353,-3.2353,-3.4142,0.0000,-1.5687,-1.5687,-3.3674,-0.1321,-0.1788,-136.3194,-81.2876,-1.6675
10358.80,-1.6606,-3.2368,-3.2368,-3.4308,0.0000,-1.5763,-1.5763,-3.3725,-0.1356,-0.1940,-136.4411,-81.4509,-1.6615
10395.15,-1.6545,-3.2383,-3.2383,-3.4483,0.0000,-1.5839,-1.5839,-3.3775,-0.1392,-0.2099,-136.5628,-81.6144,-1.6553
10431.63,-1.6483,-3.2398,-3.2398,-3.4666,0.0000,-1.5914,-1.5914,-3.3826,-0.1428,-0.2268,-136.6845,-81.7780,-1.6492
10468.24,-1.6422,-3.2412,-3.2412,-3.4857,0.0000,-1.5990,-1.5990,-3.3876,-0.1464,-0.2445,-136.8062,-81.9417,-1.6430
10504.98,-1.6360,-3.2426,-3.2426,-3.5057,0.0000,-1.6066,-1.6066,-3.3927,-0.1501,-0.2631,-136.9279,-82.1056,-1.6368
10541.85,-1.6298,-3.2440,-3.2440,-3.5266,0.0000,-1.6142,-1.6142,-3.3977,-0.1537,-0.2826,-137.0496,-82.2697,-1.6306
10578.84,-1.6083,-3.2300,-3.2300,-3.5330,0.0000,-1.6218,-1.6218,-3.4028,-0.1728,-0.3030,-137.1713,-82.4339,-1.6091
10615.97,-1.5694,-3.1988,-3.1988,-3.5226,0.0000,-1.6294,-1.6294,-3.4079,-0.2091,-0.3238,-137.2930,-82.5983,-1.5702
10653.22,-1.5305,-3.1674,-3.1674,-3.5125,0.0000,-1.6369,-1.6369,-3.4129,-0.2455,-0.3451,-137.4147,-82.7628,-1.5313
10690.61,-1.4914,-3.1359,-3.1359,-3.5027,0.0000,-1.6445,-1.6445,-3.4180,-0.2820,-0.3667,-137.5364,-82.9274,-1.4921
10728.13,-1.4522,-3.1043,-3.1043,-3.4931,0.0000,-1.6521,-1.6521,-3.4230,-0.3187,-0.3888,-137.6581,-83.0923,-1.4529
10765.78,-1.4128,-3.0725,-3.0725,-3.4838,0.0000,-1.6597,-1.6597,-3.4281,-0.3556,-0.4113,-137.7798,-83.2572,-1.4135
10803.56,-1.3733,-3.0406,-3.0406,-3.4748,0.0000,-1.6673,-1.6673,-3.4331,-0.3926,-0.4342,-137.9015,-83.4223,-1.3740
10841.47,-1.3337,-3.0085,-3.0085,-3.4661,0.0000,-1.6748,-1.6748,-3.4382,-0.4297,-0.4575,-138.0232,-83.5876,-1.3343
10879.52,-1.2939,-2.9763,-2.9763,-3.4576,0.0000,-1.6824,-1.6824,-3.4432,-0.4669,-0.4813,-138.1449,-83.8555,-1.2946
10917.70,-1.2540,-2.9440,-2.9440,-3.4495,0.0000,-1.6900,-1.6900,-3.4483,-0.5043,-0.5055,-138.2666,-84.1488,-1.2546
10956.02,-1.2139,-2.9115,-2.9115,-3.4416,0.0000,-1.6976,-1.6976,-3.4534,-0.5418,-0.5301,-138.3883,-84.4427,-1.2145
10994.47,-1.1738,-2.8789,-2.8789,-3.4340,0.0000,-1.7052,-1.7052,-3.4584,-0.5795,-0.5551,-138.5100,-84.7372,-1.1743
11033.05,-1.1334,-2.8462,-2.8462,-3.4267,0.0000,-1.7127,-1.7127,-3.4635,-0.6173,-0.5805,-138.6317,-85.0324,-1.1340
11071.77,-1.0929,-2.8133,-2.8133,-3.4196,0.0000,-1.7203,-1.7203,-3.4685,-0.6553,-0.6064,-138.7534,-85.3281,-1.0935
11110.63,-1.0523,-2.7802,-2.7802,-3.4129,0.0000,-1.7279,-1.7279,-3.4736,-0.6934,-0.6327,-138.8751,-85.6245,-1.0528
11149.62,-1.0116,-2.7470,-2.7470,-3.4064,0.0000,-1.7355,-1.7355,-3.4786,-0.7316,-0.6594,-138.9968,-85.9214,-1.0121
11188.75,-0.9707,-2.7137,-2.7137,-3.4003,0.0000,-1.7431,-1.7431,-3.4837,-0.7700,-0.6866,-139.1185,-86.2190,-0.9711
11228.01,-0.9492,-2.6998,-2.6998,-3.4134,0.0000,-1.7507,-1.7507,-3.4888,-0.7889,-0.7136,-139.2402,-86.5172,-0.9496
11267.42,-0.9298,-2.6880,-2.6880,-3.4278,0.0000,-1.7582,-1.7582,-3.4938,-0.8058,-0.7398,-139.3619,-86.8160,-0.9302
11306.96,-0.9103,-2.6761,-2.6761,-3.4413,0.0000,-1.7658,-1.7658,-3.4989,-0.8228,-0.7652,-139.4836,-87.1155,-0.9107
11346.64,-0.8907,-2.6641,-2.6641,-3.4538,0.0000,-1.7734,-1.7734,-3.5039,-0.8398,-0.7898,-139.6053,-87.4155,-0.8911
11386.46,-0.8710,-2.6520,-2.6520,-3.4655,0.0000,-1.7810,-1.7810,-3.5090,-0.8570,-0.8135,-139.7270,-87.7162,-0.8714
11426.42,-0.8513,-2.6399,-2.6399,-3.4763,0.0000,-1.7886,-1.7886,-3.5140,-0.8741,-0.8364,-139.8487,-88.0176,-0.8517
11466.52,-0.8316,-2.6277,-2.6277,-3.4862,0.0000,-1.7961,-1.7961,-3.5191,-0.8914,-0.8585,-139.9704,-88.3195,-0.8319
11506.76,-0.8117,-2.6154,-2.6154,-3.4951,0.0000,-1.8037,-1.8037,-3.5241,-0.9087,-0.8797,-140.0921,-88.6431,-0.8121
11547.14,-0.7918,-2.6031,-2.6031,-3.5032,0.0000,-1.8113,-1.8113,-3.5292,-0.9261,-0.9001,-140.2138,-89.0130,-0.7921
11587.67,-0.7718,-2.5907,-2.5907,-3.5103,0.0000,-1.8189,-1.8189,-3.5343,-0.9436,-0.9196,-140.3355,-89.3837,-0.7721
11628.33,-0.7517,-2.5782,-2.5782,-3.5166,0.0000,-1.8265,-1.8265,-3.5393,-0.9611,-0.9383,-140.4572,-89.7553,-0.7521
11669.14,-0.7316,-2.5657,-2.5657,-3.5219,0.0000,-1.8340,-1.8340,-3.5444,-0.9787,-0.9562,-140.5789,-90.1277,-0.7319
11710.09,-0.7114,-2.5530,-2.5530,-3.5263,0.0000,-1.8416,-1.8416,-3.5494,-0.9964,-0.9732,-140.7006,-90.5011,-0.7117
11751.19,-0.6912,-2.5404,-2.5404,-3.5297,0.0000,-1.8492,-1.8492,-3.5545,-1.0141,-0.9893,-140.8223,-90.8753,-0.6914
11792.43,-0.6708,-2.5276,-2.5276,-3.5322,0.0000,-1.8568,-1.8568,-3.5595,-1.0319,-1.0046,-140.9440,-91.2504,-0.6711
11833.82,-0.6504,-2.5148,-2.5148,-3.5338,0.0000,-1.8644,-1.8644,-3.5646,-1.0498,-1.0191,-141.0657,-91.6264,-0.6506
11875.35,-0.6328,-2.5048,-2.5048,-3.5374,0.0000,-1.8720,-1.8720,-3.5696,-1.0649,-1.0326,-141.1874,-92.0033,-0.6331
11917.02,-0.6211,-2.5006,-2.5006,-3.5467,0.0000,-1.8795,-1.8795,-3.5747,-1.0741,-1.0461,-141.3091,-92.3811,-0.6213
11958.84,-0.6093,-2.4964,-2.4964,-3.5560,0.0000,-1.8871,-1.8871,-3.5798,-1.0834,-1.0596,-141.4308,-92.7598,-0.6095
12000.81,-0.5974,-2.4921,-2.4921,-3.5652,0.0000,-1.8947,-1.8947,-3.5848,-1.0927,-1.0731,-141.5525,-93.1394,-0.5976
12042.93,-0.5856,-2.4878,-2.4878,-3.5744,0.0000,-1.9023,-1.9023,-3.5899,-1.1020,-1.0866,-141.6742,-93.5199,-0.5858
12085.19,-0.5736,-2.4835,-2.4835,-3.5836,0.0000,-1.9099,-1.9099,-3.5949,-1.1114,-1.1001,-141.7959,-93.9013,-0.5738
12127.60,-0.5617,-2.4791,-2.4791,-3.5928,0.0000,-1.9174,-1.9174,-3.6000,-1.1209,-1.1137,-141.9176,-94.2836,-0.5619
12170.16,-0.5497,-2.4747,-2.4747,-3.6020,0.0000,-1.9250,-1.9250,-3.6050,-1.1304,-1.1273,-142.0394,-94.6668,-0.5498
12212.87,-0.5376,-2.4702,-2.4702,-3.6111,0.0000,-1.9326,-1.9326,-3.6101,-1.1399,-1.1409,-142.1611,-94.9997,-0.5378
12255.73,-0.5255,-2.4657,-2.4657,-3.6202,0.0000,-1.9402,-1.9402,-3.6152,-1.1494,-1.1545,-142.2828,-95.3226,-0.5257
12298.75,-0.5134,-2.4612,-2.4612,-3.6292,0.0000,-1.9478,-1.9478,-3.6202,-1.1591,-1.1681,-142.4045,-95.6462,-0.5135
12341.91,-0.5012,-2.4566,-2.4566,-3.6383,0.0000,-1.9553,-1.9553,-3.6253,-1.1687,-1.1817,-142.5262,-95.9706,-0.5014
12385.22,-0.4890,-2.4519,-2.4519,-3.6473,0.0000,-1.9629,-1.9629,-3.6303,-1.1784,-1.1954,-142.6479,-96.2957,-0.4891
12428.68,-0.4767,-2.4472,-2.4472,-3.6563,0.0000,-1.9705,-1.9705,-3.6354,-1.1881,-1.2091,-142.7696,-96.6214,-0.4769
12472.30,-0.4644,-2.4425,-2.4425,-3.6653,0.0000,-1.9781,-1.9781,-3.6404,-1.1979,-1.2228,-142.8913,-96.9479,-0.4645
12516.07,-0.4521,-2.4377,-2.4377,-3.6742,0.0000,-1.9857,-1.9857,-3.6455,-1.2078,-1.2365,-143.0130,-97.2751,-0.4522
12560.00,-0.4397,-2.4329,-2.4329,-3.6832,0.0000,-1.9933,-1.9933,-3.6505,-1.2176,-1.2502,-143.1347,-97.6031,-0.4398
12604.08,-0.4215,-2.4223,-2.4223,-3.6862,0.0000,-2.0008,-2.0008,-3.6556,-1.2333,-1.2639,-143.2564,-97.9317,-0.4216
12648.31,-0.4015,-2.4099,-2.4099,-3.6869,0.0000,-2.0084,-2.0084,-3.6607,-1.2508,-1.2770,-143.3781,-98.2611,-0.4016
12692.70,-0.3814,-2.3974,-2.3974,-3.6868,0.0000,-2.0160,-2.0160,-3.6657,-1.2683,-1.2895,-143.4998,-98.5912,-0.3815
12737.24,-0.3612,-2.3848,-2.3848,-3.6861,0.0000,-2.0236,-2.0236,-3.6708,-1.2860,-1.3013,-143.6215,-98.9221,-0.3613
12781.94,-0.3410,-2.3721,-2.3721,-3.6847,0.0000,-2.0312,-2.0312,-3.6758,-1.3037,-1.3125,-143.7432,-99.2537,-0.3411
12826.80,-0.3207,-2.3594,-2.3594,-3.6826,0.0000,-2.0387,-2.0387,-3.6809,-1.3215,-1.3232,-143.8649,-99.5860,-0.3208
12871.81,-0.3003,-2.3466,-2.3466,-3.6798,0.0000,-2.0463,-2.0463,-3.6859,-1.3393,-1.3332,-143.9866,-99.9190,-0.3004
12916.99,-0.2799,-2.3338,-2.3338,-3.6763,0.0000,-2.0539,-2.0539,-3.6910,-1.3572,-1.3426,-144.1083,-100.2207,-0.2800
12962.32,-0.2593,-2.3208,-2.3208,-3.6722,0.0000,-2.0615,-2.0615,-3.6960,-1.3752,-1.3513,-144.2300,-100.4606,-0.2594
13007.81,-0.2388,-2.3078,-2.3078,-3.6673,0.0000,-2.0691,-2.0691,-3.7011,-1.3933,-1.3595,-144.3517,-100.7008,-0.2388
13053.46,-0.2181,-2.2947,-2.2947,-3.6617,0.0000,-2.0766,-2.0766,-3.7062,-1.4114,-1.3670,-144.4734,-100.9416,-0.2182
13099.27,-0.1974,-2.2816,-2.2816,-3.6555,0.0000,-2.0842,-2.0842,-3.7112,-1.4296,-1.3739,-144.5951,-101.1827,-0.1974
13145.24,-0.1765,-2.2684,-2.2684,-3.6485,0.0000,-2.0918,-2.0918,-3.7163,-1.4479,-1.3802,-144.7168,-101.4242,-0.1766
13191.37,-0.1557,-2.2551,-2.2551,-3.6409,0.0000,-2.0994,-2.0994,-3.7213,-1.4663,-1.3858,-144.8385,-101.6662,-0.1557
13237.67,-0.1347,-2.2417,-2.2417,-3.6325,0.0000,-2.1070,-2.1070,-3.7264,-1.4847,-1.3908,-144.9602,-101.9086,-0.1348
13284.12,-0.1137,-2.2282,-2.2282,-3.6234,0.0000,-2.1146,-2.1146,-3.7314,-1.5032,-1.3952,-145.0819,-102.1514,-0.1138
13330.74,-0.0983,-2.2204,-2.2204,-3.6193,0.0000,-2.1221,-2.1221,-3.7365,-1.5161,-1.3989,-145.2036,-102.3946,-0.0983
13377.53,-0.1065,-2.2362,-2.2362,-3.6376,0.0000,-2.1297,-2.1297,-3.7415,-1.5053,-1.4014,-145.3253,-102.6383,-0.1066
13424.47,-0.1147,-2.2520,-2.2520,-3.6545,0.0000,-2.1373,-2.1373,-3.7466,-1.4946,-1.4024,-145.4470,-102.8823,-0.1148
13471.58,-0.1230,-2.2679,-2.2679,-3.6699,0.0000,-2.1449,-2.1449,-3.7517,-1.4838,-1.4020,-145.5687,-103.1269,-0.1231
13518.86,-0.1313,-2.2838,-2.2838,-3.6838,0.0000,-2.1525,-2.1525,-3.7567,-1.4729,-1.4000,-145.6904,-103.3718,-0.1314
13566.31,-0.1397,-2.2997,-2.2997,-3.6962,0.0000,-2.1600,-2.1600,-3.7618,-1.4621,-1.3965,-145.8121,-103.6172,-0.1397
13613.92,-0.1480,-2.3157,-2.3157,-3.7071,0.0000,-2.1676,-2.1676,-3.7668,-1.4512,-1.3914,-145.9338,-103.8630,-0.1481
13661.69,-0.1564,-2.3316,-2.3316,-3.7165,0.0000,-2.1752,-2.1752,-3.7719,-1.4402,-1.3849,-146.0556,-104.1093,-0.1565
13709.64,-0.1649,-2.3476,-2.3476,-3.7245,0.0000,-2.1828,-2.1828,-3.7769,-1.4293,-1.3768,-146.1773,-104.3349,-0.1649
13757.75,-0.1733,-2.3637,-2.3637,-3.7309,0.0000,-2.1904,-2.1904,-3.7820,-1.4183,-1.3672,-146.2990,-104.5572,-0.1734
13806.03,-0.1818,-2.3798,-2.3798,-3.7358,0.0000,-2.1979,-2.1979,-3.7870,-1.4073,-1.3561,-146.4207,-104.7799,-0.1819
13854.48,-0.1903,-2.3958,-2.3958,-3.7392,0.0000,-2.2055,-2.2055,-3.7921,-1.3962,-1.3434,-146.5424,-105.0029,-0.1904
13903.11,-0.1989,-2.4120,-2.4120,-3.7411,0.0000,-2.2131,-2.2131,-3.7972,-1.3852,-1.3291,-146.6641,-105.2263,-0.1989
13951.90,-0.2074,-2.4281,-2.4281,-3.7414,0.0000,-2.2207,-2.2207,-3.8022,-1.3741,-1.3133,-146.7858,-105.4501,-0.2075
14000.86,-0.2160,-2.4443,-2.4443,-3.7402,0.0000,-2.2283,-2.2283,-3.8073,-1.3629,-1.2959,-146.9075,-105.6742,-0.2161
14050.00,-0.2247,-2.4605,-2.4605,-3.7375,0.0000,-2.2359,-2.2359,-3.8123,-1.3518,-1.2770,-147.0292,-105.8986,-0.2247
14099.30,-0.2334,-2.4768,-2.4768,-3.7333,0.0000,-2.2434,-2.2434,-3.8174,-1.3406,-1.2565,-147.1509,-106.1235,-0.2334
14148.78,-0.2549,-2.5059,-2.5059,-3.7405,0.0000,-2.2510,-2.2510,-3.8224,-1.3165,-1.2346,-147.2726,-106.3487,-0.2550
14198.44,-0.2843,-2.5429,-2.5429,-3.7559,0.0000,-2.2586,-2.2586,-3.8275,-1.2845,-1.2130,-147.3943,-106.5742,-0.2844
14248.27,-0.3139,-2.5801,-2.5801,-3.7717,0.0000,-2.2662,-2.2662,-3.8325,-1.2525,-1.1916,-147.5160,-106.8001,-0.3139
14298.27,-0.3435,-2.6173,-2.6173,-3.7878,0.0000,-2.2738,-2.2738,-3.8376,-1.2203,-1.1705,-147.6377,-107.0264,-0.3435
14348.45,-0.3732,-2.6546,-2.6546,-3.8042,0.0000,-2.2813,-2.2813,-3.8427,-1.1881,-1.1496,-147.7594,-107.2531,-0.3733
14398.80,-0.4031,-2.6920,-2.6920,-3.8210,0.0000,-2.2889,-2.2889,-3.8477,-1.1557,-1.1290,-147.8811,-107.4801,-0.4031
14449.33,-0.4330,-2.7295,-2.7295,-3.8382,0.0000,-2.2965,-2.2965,-3.8528,-1.1233,-1.1087,-148.0028,-107.7075,-0.4330
14500.04,-0.4631,-2.7671,-2.7671,-3.8557,0.0000,-2.3041,-2.3041,-3.8578,-1.0907,-1.0886,-148.1245,-107.9116,-0.4631
14550.93,-0.4932,-2.8049,-2.8049,-3.8736,0.0000,-2.3117,-2.3117,-3.8629,-1.0580,-1.0687,-148.2462,-108.0747,-0.4932
14602.00,-0.5235,-2.8427,-2.8427,-3.8918,0.0000,-2.3192,-2.3192,-3.8679,-1.0252,-1.0491,-148.3679,-108.2379,-0.5235
14653.24,-0.5538,-2.8807,-2.8807,-3.9104,0.0000,-2.3268,-2.3268,-3.8730,-0.9923,-1.0298,-148.4896,-108.4012,-0.5539
14704.66,-0.5843,-2.9187,-2.9187,-3.9294,0.0000,-2.3344,-2.3344,-3.8780,-0.9593,-1.0107,-148.6113,-108.5647,-0.5843
14756.27,-0.6149,-2.9569,-2.9569,-3.9487,0.0000,-2.3420,-2.3420,-3.8831,-0.9262,-0.9919,-148.7330,-108.7284,-0.6149
14808.06,-0.6456,-2.9951,-2.9951,-3.9684,0.0000,-2.3496,-2.3496,-3.8882,-0.8930,-0.9733,-148.8547,-108.8922,-0.6456
14860.02,-0.6763,-3.0335,-3.0335,-3.9885,0.0000,-2.3572,-2.3572,-3.8932,-0.8597,-0.9550,-148.9765,-109.0561,-0.6764
14912.17,-0.7072,-3.0720,-3.0720,-4.0090,0.0000,-2.3647,-2.3647,-3.8983,-0.8263,-0.9370,-149.0982,-109.2202,-0.7073
14964.51,-0.7366,-3.1089,-3.1089,-4.0281,0.0000,-2.3723,-2.3723,-3.9033,-0.7944,-0.9192,-149.2199,-109.3845,-0.7366
15017.02,-0.7366,-3.1165,-3.1165,-4.0190,0.0000,-2.3799,-2.3799,-3.9084,-0.7919,-0.9025,-149.3416,-109.5489,-0.7366
15069.72,-0.7366,-3.1240,-3.1240,-4.0117,0.0000,-2.3875,-2.3875,-3.9134,-0.7894,-0.8876,-149.4633,-109.7134,-0.7366
15122.61,-0.7366,-3.1316,-3.1316,-4.0061,0.0000,-2.3951,-2.3951,-3.9185,-0.7869,-0.8745,-149.5850,-109.8781,-0.7366
15175.68,-0.7366,-3.1392,-3.1392,-4.0024,0.0000,-2.4026,-2.4026,-3.9235,-0.7843,-0.8632,-149.7067,-110.0429,-0.7366
15228.94,-0.7365,-3.1468,-3.1468,-4.0004,0.0000,-2.4102,-2.4102,-3.9286,-0.7818,-0.8537,-149.8284,-110.2079,-0.7366
15282.39,-0.7365,-3.1543,-3.1543,-4.0003,0.0000,-2.4178,-2.4178,-3.9336,-0.7793,-0.8459,-149.9501,-110.3731,-0.7366
15336.02,-0.7365,-3.1619,-3.1619,-4.0020,0.0000,-2.4254,-2.4254,-3.9387,-0.7768,-0.8400,-150.0718,-110.5384,-0.7366
