freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
8336.41,0.1899,-0.9164,-0.9164,-3.1222,0.0000,-1.1062,-1.1062,-3.0589,-2.1426,-2.2058,-138.2915,-70.1133,0.1872
8365.67,0.1775,-0.9363,-0.9363,-3.1365,0.0000,-1.1138,-1.1138,-3.0640,-2.1276,-2.2002,-138.4132,-70.2410,0.1749
8395.02,0.1788,-0.9426,-0.9426,-3.1373,0.0000,-1.1214,-1.1214,-3.0690,-2.1264,-2.1947,-138.5349,-70.3688,0.1762
8424.49,0.1847,-0.9443,-0.9443,-3.1337,0.0000,-1.1290,-1.1290,-3.0741,-2.1298,-2.1895,-138.6566,-70.4965,0.1822
8454.05,0.1906,-0.9460,-0.9460,-3.1303,0.0000,-1.1366,-1.1366,-3.0792,-2.1332,-2.1844,-138.7782,-70.6243,0.1881
8483.72,0.1965,-0.9476,-0.9476,-3.1271,0.0000,-1.1442,-1.1442,-3.0842,-2.1366,-2.1795,-138.8999,-70.7521,0.1941
8513.49,0.2025,-0.9493,-0.9493,-3.1241,0.0000,-1.1517,-1.1517,-3.0893,-2.1400,-2.1748,-139.0216,-70.8799,0.2000
8543.37,0.2084,-0.9509,-0.9509,-3.1212,0.0000,-1.1593,-1.1593,-3.0943,-2.1434,-2.1703,-139.1433,-71.0077,0.2060
8573.35,0.2144,-0.9525,-0.9525,-3.1185,0.0000,-1.1669,-1.1669,-3.0994,-2.1469,-2.1660,-139.2650,-71.1356,0.2121
8603.44,0.2204,-0.9540,-0.9540,-3.1160,0.0000,-1.1745,-1.1745,-3.1044,-2.1504,-2.1619,-139.3866,-71.2634,0.2181
8633.63,0.2265,-0.9556,-0.9556,-3.1137,0.0000,-1.1821,-1.1821,-3.1095,-2.1539,-2.1581,-139.5083,-71.4178,0.2242
8663.93,0.2325,-0.9571,-0.9571,-3.1115,0.0000,-1.1896,-1.1896,-3.1146,-2.1574,-2.1544,-139.6300,-71.5809,0.2303
8694.34,0.2386,-0.9587,-0.9587,-3.1095,0.0000,-1.1972,-1.1972,-3.1196,-2.1610,-2.1509,-139.7517,-71.7441,0.2364
8724.85,0.2446,-0.9602,-0.9602,-3.1078,0.0000,-1.2048,-1.2048,-3.1247,-2.1645,-2.1476,-139.8734,-71.9075,0.2425
8755.47,0.2508,-0.9616,-0.9616,-3.1062,0.0000,-1.2124,-1.2124,-3.1297,-2.1681,-2.1445,-139.9951,-72.0710,0.2487
8786.20,0.2569,-0.9631,-0.9631,-3.1047,0.0000,-1.2200,-1.2200,-3.1348,-2.1717,-2.1417,-140.1167,-72.2347,0.2548
8817.03,0.2630,-0.9645,-0.9645,-3.1035,0.0000,-1.2275,-1.2275,-3.1398,-2.1753,-2.1390,-140.2384,-72.3985,0.2610
8847.97,0.2692,-0.9659,-0.9659,-3.1024,0.0000,-1.2351,-1.2351,-3.1449,-2.1790,-2.1365,-140.3601,-72.5625,0.2672
8879.03,0.2733,-0.9694,-0.9694,-3.1037,0.0000,-1.2427,-1.2427,-3.1500,-2.1806,-2.1343,-140.4818,-72.7266,0.2714
8910.19,0.2680,-0.9823,-0.9823,-3.1144,0.0000,-1.2503,-1.2503,-3.1550,-2.1727,-2.1321,-140.6035,-72.8908,0.2661
8941.46,0.2627,-0.9952,-0.9952,-3.1253,0.0000,-1.2579,-1.2579,-3.1601,-2.1649,-2.1301,-140.7252,-73.0552,0.2608
8972.83,0.2574,-1.0081,-1.0081,-3.1364,0.0000,-1.2655,-1.2655,-3.1651,-2.1571,-2.1283,-140.8469,-73.2198,0.2555
9004.32,0.2520,-1.0210,-1.0210,-3.1476,0.0000,-1.2730,-1.2730,-3.1702,-2.1492,-2.1266,-140.9685,-73.3845,0.2502
9035.92,0.2467,-1.0340,-1.0340,-3.1590,0.0000,-1.2806,-1.2806,-3.1752,-2.1413,-2.1251,-141.0902,-73.5494,0.2449
9067.64,0.2413,-1.0469,-1.0469,-3.1707,0.0000,-1.2882,-1.2882,-3.1803,-2.1334,-2.1237,-141.2119,-73.7144,0.2395
9099.46,0.2359,-1.0599,-1.0599,-3.1825,0.0000,-1.2958,-1.2958,-3.1854,-2.1254,-2.1226,-141.3336,-73.8795,0.2342
9131.39,0.2304,-1.0729,-1.0729,-3.1945,0.0000,-1.3034,-1.3034,-3.1904,-2.1175,-2.1215,-141.4553,-74.0600,0.2288
9163.44,0.2250,-1.0860,-1.0860,-3.2066,0.0000,-1.3109,-1.3109,-3.1955,-2.1095,-2.1207,-141.5770,-74.2821,0.2233
9195.60,0.2195,-1.0990,-1.0990,-3.2190,0.0000,-1.3185,-1.3185,-3.2005,-2.1015,-2.1200,-141.6987,-74.5046,0.2179
9227.87,0.2140,-1.1121,-1.1121,-3.2315,0.0000,-1.3261,-1.3261,-3.2056,-2.0935,-2.1194,-141.8203,-74.7274,0.2125
9260.25,0.2085,-1.1252,-1.1252,-3.2443,0.0000,-1.3337,-1.3337,-3.2106,-2.0855,-2.1191,-141.9420,-74.9505,0.2070
9292.75,0.2030,-1.1383,-1.1383,-3.2572,0.0000,-1.3413,-1.3413,-3.2157,-2.0774,-2.1189,-142.0637,-75.1740,0.2015
9325.36,0.1974,-1.1514,-1.1514,-3.2703,0.0000,-1.3488,-1.3488,-3.2208,-2.0693,-2.1189,-142.1854,-75.3979,0.1960
9358.09,0.1919,-1.1646,-1.1646,-3.2836,0.0000,-1.3564,-1.3564,-3.2258,-2.0613,-2.1190,-142.3071,-75.6221,0.1905
9390.93,0.1863,-1.1777,-1.1777,-3.2970,0.0000,-1.3640,-1.3640,-3.2309,-2.0531,-2.1193,-142.4288,-75.8467,0.1849
9423.89,0.1909,-1.1807,-1.1807,-3.3005,0.0000,-1.3716,-1.3716,-3.2359,-2.0553,-2.1198,-142.5505,-76.0716,0.1896
9456.96,0.2021,-1.1771,-1.1771,-3.2978,0.0000,-1.3792,-1.3792,-3.2410,-2.0639,-2.1207,-142.6721,-76.2970,0.2008
9490.15,0.2133,-1.1735,-1.1735,-3.2954,0.0000,-1.3868,-1.3868,-3.2460,-2.0726,-2.1219,-142.7938,-76.5226,0.2120
9523.45,0.2245,-1.1698,-1.1698,-3.2933,0.0000,-1.3943,-1.3943,-3.2511,-2.0813,-2.1235,-142.9155,-76.7487,0.2233
9556.87,0.2358,-1.1661,-1.1661,-3.2915,0.0000,-1.4019,-1.4019,-3.2562,-2.0901,-2.1254,-143.0372,-76.9751,0.2346
9590.41,0.2472,-1.1623,-1.1623,-3.2899,0.0000,-1.4095,-1.4095,-3.2612,-2.0989,-2.1276,-143.1589,-77.2019,0.2460
9624.07,0.2585,-1.1586,-1.1586,-3.2887,0.0000,-1.4171,-1.4171,-3.2663,-2.1077,-2.1302,-143.2806,-77.4290,0.2574
9657.85,0.2699,-1.1547,-1.1547,-3.2878,0.0000,-1.4247,-1.4247,-3.2713,-2.1166,-2.1331,-143.4023,-77.6565,0.2688
9691.74,0.2814,-1.1509,-1.1509,-3.2872,0.0000,-1.4322,-1.4322,-3.2764,-2.1255,-2.1364,-143.5240,-77.8521,0.2803
9725.75,0.2929,-1.1469,-1.1469,-3.2870,0.0000,-1.4398,-1.4398,-3.2814,-2.1345,-2.1400,-143.6457,-78.0389,0.2918
9759.88,0.3044,-1.1430,-1.1430,-3.2870,0.0000,-1.4474,-1.4474,-3.2865,-2.1435,-2.1440,-143.7673,-78.2259,0.3034
9794.14,0.3160,-1.1390,-1.1390,-3.2873,0.0000,-1.4550,-1.4550,-3.2916,-2.1526,-2.1483,-143.8890,-78.4131,0.3150
9828.51,0.3276,-1.1350,-1.1350,-3.2879,0.0000,-1.4626,-1.4626,-3.2966,-2.1617,-2.1530,-144.0107,-78.6006,0.3266
9863.00,0.3393,-1.1309,-1.1309,-3.2889,0.0000,-1.4701,-1.4701,-3.3017,-2.1708,-2.1580,-144.1324,-78.7882,0.3383
9897.61,0.3510,-1.1268,-1.1268,-3.2902,0.0000,-1.4777,-1.4777,-3.3067,-2.1800,-2.1634,-144.2541,-78.9762,0.3500
9932.35,0.3627,-1.1226,-1.1226,-3.2917,0.0000,-1.4853,-1.4853,-3.3118,-2.1892,-2.1691,-144.3758,-79.1643,0.3618
9967.20,0.3742,-1.1187,-1.1187,-3.2939,0.0000,-1.4929,-1.4929,-3.3168,-2.1982,-2.1752,-144.4975,-79.3527,0.3733
10002.18,0.3801,-1.1204,-1.1204,-3.3022,0.0000,-1.5005,-1.5005,-3.3219,-2.2015,-2.1818,-144.6192,-79.5413,0.3792
10037.29,0.3860,-1.1221,-1.1221,-3.3113,0.0000,-1.5081,-1.5081,-3.3269,-2.2049,-2.1893,-144.7409,-79.7302,0.3851
10072.51,0.3919,-1.1237,-1.1237,-3.3213,0.0000,-1.5156,-1.5156,-3.3320,-2.2083,-2.1976,-144.8626,-79.9193,0.3911
10107.86,0.3978,-1.1254,-1.1254,-3.3321,0.0000,-1.5232,-1.5232,-3.3371,-2.2117,-2.2067,-144.9842,-80.1086,0.3970
10143.33,0.4038,-1.1270,-1.1270,-3.3437,0.0000,-1.5308,-1.5308,-3.3421,-2.2151,-2.2167,-145.1059,-80.2982,0.4030
10178.93,0.4098,-1.1286,-1.1286,-3.3561,0.0000,-1.5384,-1.5384,-3.3472,-2.2186,-2.2275,-145.2276,-80.4880,0.4090
10214.65,0.4158,-1.1302,-1.1302,-3.3694,0.0000,-1.5460,-1.5460,-3.3522,-2.2220,-2.2392,-145.3493,-80.6780,0.4150
10250.50,0.4218,-1.1318,-1.1318,-3.3835,0.0000,-1.5535,-1.5535,-3.3573,-2.2255,-2.2517,-145.4710,-80.8603,0.4210
10286.47,0.4278,-1.1333,-1.1333,-3.3984,0.0000,-1.5611,-1.5611,-3.3623,-2.2291,-2.2651,-145.5927,-81.0233,0.4271
10322.57,0.4339,-1.1348,-1.1348,-3.4142,0.0000,-1.5687,-1.5687,-3.3674,-2.2326,-2.2794,-145.7144,-81.1865,0.4332
10358.80,0.4400,-1.1363,-1.1363,-3.4308,0.0000,-1.5763,-1.5763,-3.3725,-2.2361,-2.2945,-145.8361,-81.3498,0.4393
10395.15,0.4461,-1.1378,-1.1378,-3.4483,0.0000,-1.5839,-1.5839,-3.3775,-2.2397,-2.3105,-145.9578,-81.5133,0.4454
10431.63,0.4522,-1.1392,-1.1392,-3.4666,0.0000,-1.5914,-1.5914,-3.3826,-2.2433,-2.3273,-146.0795,-81.6769,0.4515
10468.24,0.4584,-1.1407,-1.1407,-3.4857,0.0000,-1.5990,-1.5990,-3.3876,-2.2470,-2.3451,-146.2012,-81.8407,0.4577
10504.98,0.4645,-1.1421,-1.1421,-3.5057,0.0000,-1.6066,-1.6066,-3.3927,-2.2506,-2.3637,-146.3228,-82.0046,0.4639
10541.85,0.4707,-1.1435,-1.1435,-3.5266,0.0000,-1.6142,-1.6142,-3.3977,-2.2543,-2.3831,-146.4445,-82.1687,0.4701
10578.84,0.4923,-1.1295,-1.1295,-3.5330,0.0000,-1.6218,-1.6218,-3.4028,-2.2733,-2.4035,-146.5662,-82.3329,0.4917
10615.97,0.5311,-1.0982,-1.0982,-3.5226,0.0000,-1.6294,-1.6294,-3.4079,-2.3096,-2.4244,-146.6879,-82.4972,0.5305
10653.22,0.5701,-1.0669,-1.0669,-3.5125,0.0000,-1.6369,-1.6369,-3.4129,-2.3460,-2.4456,-146.8096,-82.6618,0.5695
10690.61,0.6092,-1.0354,-1.0354,-3.5027,0.0000,-1.6445,-1.6445,-3.4180,-2.3826,-2.4673,-146.9313,-82.8264,0.6086
10728.13,0.6484,-1.0037,-1.0037,-3.4931,0.0000,-1.6521,-1.6521,-3.4230,-2.4193,-2.4894,-147.0530,-82.9912,0.6478
10765.78,0.6878,-0.9719,-0.9719,-3.4838,0.0000,-1.6597,-1.6597,-3.4281,-2.4562,-2.5119,-147.1747,-83.1562,0.6872
10803.56,0.7273,-0.9400,-0.9400,-3.4748,0.0000,-1.6673,-1.6673,-3.4331,-2.4931,-2.5348,-147.2964,-83.3213,0.7267
10841.47,0.7669,-0.9079,-0.9079,-3.4661,0.0000,-1.6748,-1.6748,-3.4382,-2.5303,-2.5581,-147.4181,-83.4866,0.7664
10879.52,0.8067,-0.8757,-0.8757,-3.4576,0.0000,-1.6824,-1.6824,-3.4432,-2.5675,-2.5819,-147.5398,-83.7545,0.8062
10917.70,0.8466,-0.8434,-0.8434,-3.4495,0.0000,-1.6900,-1.6900,-3.4483,-2.6049,-2.6061,-147.6615,-84.0478,0.8461
10956.02,0.8867,-0.8109,-0.8109,-3.4416,0.0000,-1.6976,-1.6976,-3.4534,-2.6424,-2.6307,-147.7832,-84.3417,0.8862
10994.47,0.9268,-0.7783,-0.7783,-3.4340,0.0000,-1.7052,-1.7052,-3.4584,-2.6801,-2.6557,-147.9048,-84.6362,0.9264
11033.05,0.9672,-0.7456,-0.7456,-3.4267,0.0000,-1.7127,-1.7127,-3.4635,-2.7179,-2.6811,-148.0265,-84.9314,0.9667
11071.77,1.0077,-0.7127,-0.7127,-3.4196,0.0000,-1.7203,-1.7203,-3.4685,-2.7559,-2.7070,-148.1482,-85.2271,1.0072
11110.63,1.0483,-0.6796,-0.6796,-3.4129,0.0000,-1.7279,-1.7279,-3.4736,-2.7940,-2.7333,-148.2699,-85.5235,1.0479
11149.62,1.0891,-0.6464,-0.6464,-3.4064,0.0000,-1.7355,-1.7355,-3.4786,-2.8322,-2.7600,-148.3916,-85.8204,1.0887
11188.75,1.1300,-0.6131,-0.6131,-3.4003,0.0000,-1.7431,-1.7431,-3.4837,-2.8706,-2.7872,-148.5133,-86.1180,1.1296
11228.01,1.1514,-0.5992,-0.5992,-3.4134,0.0000,-1.7507,-1.7507,-3.4888,-2.8895,-2.8142,-148.6350,-86.4162,1.1511
11267.42,1.1709,-0.5874,-0.5874,-3.4278,0.0000,-1.7582,-1.7582,-3.4938,-2.9064,-2.8404,-148.7567,-86.7150,1.1705
11306.96,1.1904,-0.5754,-0.5754,-3.4413,0.0000,-1.7658,-1.7658,-3.4989,-2.9234,-2.8658,-148.8784,-87.0145,1.1900
11346.64,1.2100,-0.5634,-0.5634,-3.4538,0.0000,-1.7734,-1.7734,-3.5039,-2.9405,-2.8904,-149.0001,-87.3145,1.2096
11386.46,1.2296,-0.5514,-0.5514,-3.4655,0.0000,-1.7810,-1.7810,-3.5090,-2.9576,-2.9141,-149.1218,-87.6152,1.2293
11426.42,1.2493,-0.5393,-0.5393,-3.4763,0.0000,-1.7886,-1.7886,-3.5140,-2.9748,-2.9370,-149.2435,-87.9166,1.2490
11466.52,1.2691,-0.5271,-0.5271,-3.4862,0.0000,-1.7961,-1.7961,-3.5191,-2.9920,-2.9591,-149.3652,-88.2185,1.2688
11506.76,1.2889,-0.5148,-0.5148,-3.4951,0.0000,-1.8037,-1.8037,-3.5241,-3.0094,-2.9803,-149.4869,-88.5421,1.2887
11547.14,1.3089,-0.5024,-0.5024,-3.5032,0.0000,-1.8113,-1.8113,-3.5292,-3.0268,-3.0007,-149.6086,-88.9120,1.3086
11587.67,1.3288,-0.4900,-0.4900,-3.5103,0.0000,-1.8189,-1.8189,-3.5343,-3.0442,-3.0203,-149.7303,-89.2827,1.3286
11628.33,1.3489,-0.4776,-0.4776,-3.5166,0.0000,-1.8265,-1.8265,-3.5393,-3.0618,-3.0390,-149.8519,-89.6543,1.3487
11669.14,1.3690,-0.4650,-0.4650,-3.5219,0.0000,-1.8340,-1.8340,-3.5444,-3.0794,-3.0569,-149.9736,-90.0267,1.3688
11710.09,1.3892,-0.4524,-0.4524,-3.5262,0.0000,-1.8416,-1.8416,-3.5494,-3.0970,-3.0739,-150.0953,-90.4001,1.3890
11751.19,1.4095,-0.4397,-0.4397,-3.5297,0.0000,-1.8492,-1.8492,-3.5545,-3.1148,-3.0900,-150.2170,-90.7743,1.4093
11792.43,1.4299,-0.4269,-0.4269,-3.5322,0.0000,-1.8568,-1.8568,-3.5595,-3.1326,-3.1053,-150.3387,-91.1494,1.4297
11833.82,1.4503,-0.4141,-0.4141,-3.5338,0.0000,-1.8644,-1.8644,-3.5646,-3.1505,-3.1197,-150.4604,-91.5254,1.4501
11875.35,1.4678,-0.4041,-0.4041,-3.5374,0.0000,-1.8720,-1.8720,-3.5696,-3.1655,-3.1333,-150.5821,-91.9023,1.4676
11917.02,1.4796,-0.3999,-0.3999,-3.5467,0.0000,-1.8795,-1.8795,-3.5747,-3.1748,-3.1468,-150.7038,-92.2801,1.4794
11958.84,1.4914,-0.3957,-0.3957,-3.5560,0.0000,-1.8871,-1.8871,-3.5798,-3.1840,-3.1603,-150.8255,-92.6588,1.4912
12000.81,1.5032,-0.3915,-0.3915,-3.5652,0.0000,-1.8947,-1.8947,-3.5848,-3.1934,-3.1738,-150.9472,-93.0384,1.5031
12042.93,1.5151,-0.3872,-0.3872,-3.5744,0.0000,-1.9023,-1.9023,-3.5899,-3.2027,-3.1873,-151.0689,-93.4189,1.5150
12085.19,1.5270,-0.3828,-0.3828,-3.5836,0.0000,-1.9099,-1.9099,-3.5949,-3.2121,-3.2008,-151.1906,-93.8003,1.5269
12127.60,1.5390,-0.3784,-0.3784,-3.5928,0.0000,-1.9174,-1.9174,-3.6000,-3.2216,-3.2144,-151.3123,-94.1826,1.5389
12170.16,1.5510,-0.3740,-0.3740,-3.6020,0.0000,-1.9250,-1.9250,-3.6050,-3.2310,-3.2279,-151.4340,-94.5659,1.5509
12212.87,1.5631,-0.3695,-0.3695,-3.6111,0.0000,-1.9326,-1.9326,-3.6101,-3.2406,-3.2415,-151.5557,-94.8987,1.5629
12255.73,1.5752,-0.3650,-0.3650,-3.6202,0.0000,-1.9402,-1.9402,-3.6152,-3.2501,-3.2551,-151.6774,-95.2216,1.5750
12298.75,1.5873,-0.3605,-0.3605,-3.6292,0.0000,-1.9478,-1.9478,-3.6202,-3.2597,-3.2688,-151.7991,-95.5453,1.5872
12341.91,1.5995,-0.3559,-0.3559,-3.6383,0.0000,-1.9553,-1.9553,-3.6253,-3.2694,-3.2824,-151.9208,-95.8696,1.5994
12385.22,1.6117,-0.3512,-0.3512,-3.6473,0.0000,-1.9629,-1.9629,-3.6303,-3.2791,-3.2961,-152.0425,-96.1947,1.6116
12428.68,1.6240,-0.3465,-0.3465,-3.6563,0.0000,-1.9705,-1.9705,-3.6354,-3.2888,-3.3098,-152.1642,-96.5205,1.6239
12472.30,1.6363,-0.3418,-0.3418,-3.6653,0.0000,-1.9781,-1.9781,-3.6404,-3.2986,-3.3235,-152.2858,-96.8470,1.6362
12516.07,1.6486,-0.3370,-0.3370,-3.6742,0.0000,-1.9857,-1.9857,-3.6455,-3.3084,-3.3372,-152.4075,-97.1742,1.6485
12560.00,1.6610,-0.3322,-0.3322,-3.6832,0.0000,-1.9933,-1.9933,-3.6505,-3.3183,-3.3509,-152.5292,-97.5021,1.6609
12604.08,1.6792,-0.3216,-0.3216,-3.6862,0.0000,-2.0008,-2.0008,-3.6556,-3.3340,-3.3646,-152.6509,-97.8308,1.6791
12648.31,1.6992,-0.3092,-0.3092,-3.6869,0.0000,-2.0084,-2.0084,-3.6607,-3.3515,-3.3777,-152.7726,-98.1602,1.6991
12692.70,1.7193,-0.2967,-0.2967,-3.6868,0.0000,-2.0160,-2.0160,-3.6657,-3.3690,-3.3901,-152.8943,-98.4903,1.7192
12737.24,1.7395,-0.2841,-0.2841,-3.6861,0.0000,-2.0236,-2.0236,-3.6708,-3.3867,-3.4020,-153.0160,-98.8212,1.7394
12781.94,1.7597,-0.2714,-0.2714,-3.6847,0.0000,-2.0312,-2.0312,-3.6758,-3.4044,-3.4132,-153.1377,-99.1527,1.7596
12826.80,1.7800,-0.2587,-0.2587,-3.6826,0.0000,-2.0387,-2.0387,-3.6809,-3.4221,-3.4239,-153.2594,-99.4851,1.7799
12871.81,1.8004,-0.2459,-0.2459,-3.6798,0.0000,-2.0463,-2.0463,-3.6859,-3.4400,-3.4339,-153.3811,-99.8181,1.8003
12916.99,1.8208,-0.2331,-0.2331,-3.6763,0.0000,-2.0539,-2.0539,-3.6910,-3.4579,-3.4433,-153.5028,-100.1198,1.8208
12962.32,1.8414,-0.2201,-0.2201,-3.6722,0.0000,-2.0615,-2.0615,-3.6960,-3.4759,-3.4520,-153.6245,-100.3596,1.8413
13007.81,1.8619,-0.2071,-0.2071,-3.6673,0.0000,-2.0691,-2.0691,-3.7011,-3.4940,-3.4602,-153.7462,-100.5999,1.8619
13053.46,1.8826,-0.1940,-0.1940,-3.6617,0.0000,-2.0766,-2.0766,-3.7062,-3.5121,-3.4677,-153.8679,-100.8406,1.8825
13099.27,1.9033,-0.1809,-0.1809,-3.6555,0.0000,-2.0842,-2.0842,-3.7112,-3.5303,-3.4746,-153.9896,-101.0817,1.9033
13145.24,1.9242,-0.1677,-0.1677,-3.6485,0.0000,-2.0918,-2.0918,-3.7163,-3.5486,-3.4809,-154.1113,-101.3233,1.9241
13191.37,1.9450,-0.1544,-0.1544,-3.6409,0.0000,-2.0994,-2.0994,-3.7213,-3.5670,-3.4865,-154.2330,-101.5653,1.9450
13237.67,1.9660,-0.1410,-0.1410,-3.6325,0.0000,-2.1070,-2.1070,-3.7264,-3.5854,-3.4915,-154.3547,-101.8076,1.9659
13284.12,1.9870,-0.1275,-0.1275,-3.6234,0.0000,-2.1146,-2.1146,-3.7314,-3.6039,-3.4959,-154.4764,-102.0504,1.9870
13330.74,2.0024,-0.1197,-0.1197,-3.6193,0.0000,-2.1221,-2.1221,-3.7365,-3.6168,-3.4996,-154.5981,-102.2937,2.0024
13377.53,1.9942,-0.1355,-0.1355,-3.6376,0.0000,-2.1297,-2.1297,-3.7415,-3.6060,-3.5021,-154.7198,-102.5373,1.9942
13424.47,1.9860,-0.1513,-0.1513,-3.6545,0.0000,-2.1373,-2.1373,-3.7466,-3.5953,-3.5031,-154.8415,-102.7814,1.9859
13471.58,1.9777,-0.1672,-0.1672,-3.6699,0.0000,-2.1449,-2.1449,-3.7517,-3.5845,-3.5027,-154.9631,-103.0260,1.9776
13518.86,1.9694,-0.1831,-0.1831,-3.6838,0.0000,-2.1525,-2.1525,-3.7567,-3.5736,-3.5007,-155.0848,-103.2709,1.9693
13566.31,1.9610,-0.1990,-0.1990,-3.6962,0.0000,-2.1600,-2.1600,-3.7618,-3.5628,-3.4972,-155.2065,-103.5163,1.9610
13613.92,1.9527,-0.2150,-0.2150,-3.7071,0.0000,-2.1676,-2.1676,-3.7668,-3.5519,-3.4921,-155.3282,-103.7621,1.9526
13661.69,1.9443,-0.2309,-0.2309,-3.7165,0.0000,-2.1752,-2.1752,-3.7719,-3.5409,-3.4856,-155.4499,-104.0084,1.9442
13709.64,1.9358,-0.2469,-0.2469,-3.7245,0.0000,-2.1828,-2.1828,-3.7769,-3.5300,-3.4775,-155.5716,-104.2340,1.9358
13757.75,1.9274,-0.2630,-0.2630,-3.7309,0.0000,-2.1904,-2.1904,-3.7820,-3.5190,-3.4679,-155.6933,-104.4563,1.9273
13806.03,1.9189,-0.2790,-0.2790,-3.7358,0.0000,-2.1979,-2.1979,-3.7870,-3.5080,-3.4568,-155.8150,-104.6790,1.9189
13854.48,1.9104,-0.2951,-0.2951,-3.7392,0.0000,-2.2055,-2.2055,-3.7921,-3.4970,-3.4441,-155.9367,-104.9020,1.9103
13903.11,1.9018,-0.3113,-0.3113,-3.7411,0.0000,-2.2131,-2.2131,-3.7972,-3.4859,-3.4298,-156.0584,-105.1254,1.9018
13951.90,1.8933,-0.3274,-0.3274,-3.7414,0.0000,-2.2207,-2.2207,-3.8022,-3.4748,-3.4140,-156.1801,-105.3492,1.8932
14000.86,1.8847,-0.3436,-0.3436,-3.7402,0.0000,-2.2283,-2.2283,-3.8073,-3.4637,-3.3966,-156.3018,-105.5733,1.8846
14050.00,1.8760,-0.3598,-0.3598,-3.7375,0.0000,-2.2359,-2.2359,-3.8123,-3.4525,-3.3777,-156.4235,-105.7977,1.8760
14099.30,1.8674,-0.3761,-0.3761,-3.7333,0.0000,-2.2434,-2.2434,-3.8174,-3.4413,-3.3572,-156.5452,-106.0226,1.8673
14148.78,1.8458,-0.4052,-0.4052,-3.7405,0.0000,-2.2510,-2.2510,-3.8224,-3.4172,-3.3353,-156.6669,-106.2478,1.8457
14198.44,1.8164,-0.4422,-0.4422,-3.7559,0.0000,-2.2586,-2.2586,-3.8275,-3.3853,-3.3137,-156.7886,-106.4733,1.8163
14248.27,1.7868,-0.4793,-0.4793,-3.7717,0.0000,-2.2662,-2.2662,-3.8325,-3.3532,-3.2923,-156.9103,-106.6992,1.7868
14298.27,1.7572,-0.5165,-0.5165,-3.7878,0.0000,-2.2738,-2.2738,-3.8376,-3.3210,-3.2712,-157.0320,-106.9255,1.7572
14348.45,1.7275,-0.5539,-0.5539,-3.8042,0.0000,-2.2813,-2.2813,-3.8427,-3.2888,-3.2503,-157.1537,-107.1522,1.7274
14398.80,1.6976,-0.5913,-0.5913,-3.8210,0.0000,-2.2889,-2.2889,-3.8477,-3.2564,-3.2297,-157.2754,-107.3792,1.6976
14449.33,1.6677,-0.6288,-0.6288,-3.8382,0.0000,-2.2965,-2.2965,-3.8528,-3.2240,-3.2094,-157.3970,-107.6066,1.6677
14500.04,1.6377,-0.6664,-0.6664,-3.8557,0.0000,-2.3041,-2.3041,-3.8578,-3.1914,-3.1893,-157.5187,-107.8107,1.6376
14550.93,1.6075,-0.7042,-0.7042,-3.8736,0.0000,-2.3117,-2.3117,-3.8629,-3.1587,-3.1694,-157.6404,-107.9738,1.6075
14602.00,1.5773,-0.7420,-0.7420,-3.8918,0.0000,-2.3192,-2.3192,-3.8679,-3.1259,-3.1498,-157.7621,-108.1370,1.5772
14653.24,1.5469,-0.7799,-0.7799,-3.9104,0.0000,-2.3268,-2.3268,-3.8730,-3.0930,-3.1305,-157.8838,-108.3003,1.5469
14704.66,1.5164,-0.8180,-0.8180,-3.9294,0.0000,-2.3344,-2.3344,-3.8780,-3.0600,-3.1114,-158.0055,-108.4638,1.5164
14756.27,1.4858,-0.8562,-0.8562,-3.9487,0.0000,-2.3420,-2.3420,-3.8831,-3.0269,-3.0926,-158.1272,-108.6275,1.4858
14808.06,1.4552,-0.8944,-0.8944,-3.9684,0.0000,-2.3496,-2.3496,-3.8882,-2.9937,-3.0740,-158.2489,-108.7913,1.4551
14860.02,1.4244,-0.9328,-0.9328,-3.9885,0.0000,-2.3572,-2.3572,-3.8932,-2.9604,-3.0557,-158.3706,-108.9552,1.4243
14912.17,1.3935,-0.9713,-0.9713,-4.0090,0.0000,-2.3647,-2.3647,-3.8983,-2.9270,-3.0377,-158.4923,-109.1193,1.3934
14964.51,1.3641,-1.0082,-1.0082,-4.0281,0.0000,-2.3723,-2.3723,-3.9033,-2.8951,-3.0199,-158.6140,-109.2836,1.3641
15017.02,1.3642,-1.0157,-1.0157,-4.0190,0.0000,-2.3799,-2.3799,-3.9084,-2.8926,-3.0032,-158.7357,-109.4480,1.3641
15069.72,1.3642,-1.0233,-1.0233,-4.0117,0.0000,-2.3875,-2.3875,-3.9134,-2.8901,-2.9883,-158.8574,-109.6125,1.3641
15122.61,1.3642,-1.0309,-1.0309,-4.0061,0.0000,-2.3951,-2.3951,-3.9185,-2.8876,-2.9752,-158.9791,-109.7772,1.3641
15175.68,1.3642,-1.0385,-1.0385,-4.0024,0.0000,-2.4026,-2.4026,-3.9235,-2.8851,-2.9639,-159.1008,-109.9421,1.3641
15228.94,1.3642,-1.0461,-1.0461,-4.0004,0.0000,-2.4102,-2.4102,-3.9286,-2.8825,-2.9544,-159.2225,-110.1071,1.3641
