freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
9863.00,-1.7631,-3.2332,-3.2332,-3.2889,0.0000,-1.4701,-1.4701,-3.3017,-0.0685,-0.0557,-134.7390,-78.8912,-1.7643
9897.61,-1.7514,-3.2291,-3.2291,-3.2902,0.0000,-1.4777,-1.4777,-3.3067,-0.0776,-0.0611,-134.8607,-79.0791,-1.7525
9932.35,-1.7396,-3.2249,-3.2249,-3.2917,0.0000,-1.4853,-1.4853,-3.3118,-0.0868,-0.0668,-134.9824,-79.2673,-1.7408
9967.20,-1.7281,-3.2210,-3.2210,-3.2939,0.0000,-1.4929,-1.4929,-3.3168,-0.0958,-0.0729,-135.1041,-79.4556,-1.7292
10002.18,-1.7222,-3.2227,-3.2227,-3.3022,0.0000,-1.5005,-1.5005,-3.3219,-0.0992,-0.0795,-135.2258,-79.6443,-1.7233
10037.29,-1.7164,-3.2244,-3.2244,-3.3113,0.0000,-1.5081,-1.5081,-3.3269,-0.1025,-0.0869,-135.3475,-79.8331,-1.7174
10072.51,-1.7104,-3.2261,-3.2261,-3.3213,0.0000,-1.5156,-1.5156,-3.3320,-0.1059,-0.0952,-135.4691,-80.0222,-1.7115
10107.86,-1.7045,-3.2277,-3.2277,-3.3321,0.0000,-1.5232,-1.5232,-3.3371,-0.1093,-0.1043,-135.5908,-80.2115,-1.7055
10143.33,-1.6986,-3.2294,-3.2294,-3.3437,0.0000,-1.5308,-1.5308,-3.3421,-0.1128,-0.1143,-135.7125,-80.4011,-1.6996
10178.93,-1.6926,-3.2310,-3.2310,-3.3561,0.0000,-1.5384,-1.5384,-3.3472,-0.1162,-0.1251,-135.8342,-80.5909,-1.6936
10214.65,-1.6866,-3.2326,-3.2326,-3.3694,0.0000,-1.5460,-1.5460,-3.3522,-0.1197,-0.1368,-135.9559,-80.7810,-1.6876
10250.50,-1.6806,-3.2341,-3.2341,-3.3835,0.0000,-1.5535,-1.5535,-3.3573,-0.1232,-0.1493,-136.0776,-80.9632,-1.6815
10286.47,-1.6746,-3.2357,-3.2357,-3.3984,0.0000,-1.5611,-1.5611,-3.3623,-0.1267,-0.1627,-136.1993,-81.1262,-1.6755
10322.57,-1.6685,-3.2372,-3.2372,-3.4142,0.0000,-1.5687,-1.5687,-3.3674,-0.1302,-0.1770,-136.3210,-81.2894,-1.6694
10358.80,-1.6624,-3.2387,-3.2387,-3.4308,0.0000,-1.5763,-1.5763,-3.3725,-0.1338,-0.1921,-136.4427,-81.4527,-1.6633
10395.15,-1.6563,-3.2402,-3.2402,-3.4483,0.0000,-1.5839,-1.5839,-3.3775,-0.1373,-0.2081,-136.5644,-81.6162,-1.6572
10431.63,-1.6502,-3.2416,-3.2416,-3.4666,0.0000,-1.5914,-1.5914,-3.3826,-0.1409,-0.2249,-136.6861,-81.7798,-1.6510
10468.24,-1.6440,-3.2431,-3.2431,-3.4857,0.0000,-1.5990,-1.5990,-3.3876,-0.1446,-0.2427,-136.8078,-81.9436,-1.6449
10504.98,-1.6379,-3.2445,-3.2445,-3.5057,0.0000,-1.6066,-1.6066,-3.3927,-0.1482,-0.2613,-136.9295,-82.1075,-1.6387
10541.85,-1.6317,-3.2459,-3.2459,-3.5266,0.0000,-1.6142,-1.6142,-3.3977,-0.1519,-0.2807,-137.0512,-82.2716,-1.6325
10578.84,-1.6101,-3.2319,-3.2319,-3.5330,0.0000,-1.6218,-1.6218,-3.4028,-0.1709,-0.3011,-137.1729,-82.4358,-1.6109
10615.97,-1.5713,-3.2007,-3.2007,-3.5226,0.0000,-1.6294,-1.6294,-3.4079,-0.2072,-0.3220,-137.2946,-82.6001,-1.5721
10653.22,-1.5324,-3.1693,-3.1693,-3.5125,0.0000,-1.6369,-1.6369,-3.4129,-0.2436,-0.3432,-137.4163,-82.7646,-1.5331
10690.61,-1.4933,-3.1378,-3.1378,-3.5027,0.0000,-1.6445,-1.6445,-3.4180,-0.2802,-0.3649,-137.5380,-82.9293,-1.4940
10728.13,-1.4540,-3.1061,-3.1061,-3.4931,0.0000,-1.6521,-1.6521,-3.4230,-0.3169,-0.3870,-137.6597,-83.0941,-1.4548
10765.78,-1.4147,-3.0744,-3.0744,-3.4838,0.0000,-1.6597,-1.6597,-3.4281,-0.3537,-0.4095,-137.7814,-83.2591,-1.4154
10803.56,-1.3752,-3.0424,-3.0424,-3.4748,0.0000,-1.6673,-1.6673,-3.4331,-0.3907,-0.4324,-137.9032,-83.4242,-1.3759
10841.47,-1.3355,-3.0104,-3.0104,-3.4661,0.0000,-1.6748,-1.6748,-3.4382,-0.4278,-0.4557,-138.0249,-83.5895,-1.3362
10879.52,-1.2958,-2.9782,-2.9782,-3.4576,0.0000,-1.6824,-1.6824,-3.4432,-0.4651,-0.4794,-138.1466,-83.8573,-1.2964
10917.70,-1.2558,-2.9459,-2.9459,-3.4495,0.0000,-1.6900,-1.6900,-3.4483,-0.5025,-0.5036,-138.2683,-84.1506,-1.2565
10956.02,-1.2158,-2.9134,-2.9134,-3.4416,0.0000,-1.6976,-1.6976,-3.4534,-0.5400,-0.5282,-138.3900,-84.4446,-1.2164
10994.47,-1.1756,-2.8808,-2.8808,-3.4340,0.0000,-1.7052,-1.7052,-3.4584,-0.5776,-0.5532,-138.5117,-84.7391,-1.1762
11033.05,-1.1353,-2.8480,-2.8480,-3.4267,0.0000,-1.7127,-1.7127,-3.4635,-0.6155,-0.5787,-138.6334,-85.0342,-1.1358
11071.77,-1.0948,-2.8151,-2.8151,-3.4196,0.0000,-1.7203,-1.7203,-3.4685,-0.6534,-0.6045,-138.7551,-85.3300,-1.0953
11110.63,-1.0542,-2.7821,-2.7821,-3.4129,0.0000,-1.7279,-1.7279,-3.4736,-0.6915,-0.6308,-138.8768,-85.6263,-1.0547
11149.62,-1.0134,-2.7489,-2.7489,-3.4064,0.0000,-1.7355,-1.7355,-3.4786,-0.7297,-0.6575,-138.9985,-85.9233,-1.0139
11188.75,-0.9725,-2.7156,-2.7156,-3.4003,0.0000,-1.7431,-1.7431,-3.4837,-0.7681,-0.6847,-139.1202,-86.2209,-0.9730
11228.01,-0.9510,-2.7017,-2.7017,-3.4134,0.0000,-1.7507,-1.7507,-3.4888,-0.7871,-0.7117,-139.2419,-86.5191,-0.9515
11267.42,-0.9316,-2.6898,-2.6898,-3.4278,0.0000,-1.7582,-1.7582,-3.4938,-0.8040,-0.7379,-139.3636,-86.8179,-0.9321
11306.96,-0.9121,-2.6779,-2.6779,-3.4413,0.0000,-1.7658,-1.7658,-3.4989,-0.8209,-0.7633,-139.4853,-87.1173,-0.9125
11346.64,-0.8925,-2.6659,-2.6659,-3.4538,0.0000,-1.7734,-1.7734,-3.5039,-0.8380,-0.7879,-139.6070,-87.4174,-0.8929
11386.46,-0.8729,-2.6539,-2.6539,-3.4655,0.0000,-1.7810,-1.7810,-3.5090,-0.8551,-0.8116,-139.7287,-87.7181,-0.8733
11426.42,-0.8532,-2.6417,-2.6417,-3.4763,0.0000,-1.7886,-1.7886,-3.5140,-0.8723,-0.8345,-139.8504,-88.0194,-0.8536
11466.52,-0.8334,-2.6295,-2.6295,-3.4862,0.0000,-1.7961,-1.7961,-3.5191,-0.8895,-0.8566,-139.9721,-88.3214,-0.8338
11506.76,-0.8136,-2.6173,-2.6173,-3.4951,0.0000,-1.8037,-1.8037,-3.5241,-0.9069,-0.8778,-140.0938,-88.6450,-0.8139
11547.14,-0.7936,-2.6049,-2.6049,-3.5032,0.0000,-1.8113,-1.8113,-3.5292,-0.9243,-0.8982,-140.2155,-89.0148,-0.7940
11587.67,-0.7737,-2.5925,-2.5925,-3.5103,0.0000,-1.8189,-1.8189,-3.5343,-0.9417,-0.9178,-140.3372,-89.3855,-0.7740
11628.33,-0.7536,-2.5801,-2.5801,-3.5166,0.0000,-1.8265,-1.8265,-3.5393,-0.9592,-0.9365,-140.4589,-89.7571,-0.7539
11669.14,-0.7335,-2.5675,-2.5675,-3.5219,0.0000,-1.8340,-1.8340,-3.5444,-0.9768,-0.9543,-140.5806,-90.1296,-0.7338
11710.09,-0.7133,-2.5549,-2.5549,-3.5263,0.0000,-1.8416,-1.8416,-3.5494,-0.9945,-0.9713,-140.7023,-90.5029,-0.7136
11751.19,-0.6930,-2.5422,-2.5422,-3.5297,0.0000,-1.8492,-1.8492,-3.5545,-1.0123,-0.9875,-140.8240,-90.8771,-0.6933
11792.43,-0.6727,-2.5295,-2.5295,-3.5322,0.0000,-1.8568,-1.8568,-3.5595,-1.0301,-1.0028,-140.9457,-91.2523,-0.6729
11833.82,-0.6522,-2.5166,-2.5166,-3.5338,0.0000,-1.8644,-1.8644,-3.5646,-1.0480,-1.0172,-141.0674,-91.6283,-0.6525
11875.35,-0.6347,-2.5066,-2.5066,-3.5374,0.0000,-1.8720,-1.8720,-3.5696,-1.0630,-1.0308,-141.1891,-92.0052,-0.6349
11917.02,-0.6229,-2.5025,-2.5025,-3.5467,0.0000,-1.8795,-1.8795,-3.5747,-1.0722,-1.0442,-141.3108,-92.3829,-0.6232
11958.84,-0.6111,-2.4983,-2.4983,-3.5560,0.0000,-1.8871,-1.8871,-3.5798,-1.0815,-1.0577,-141.4325,-92.7616,-0.6114
12000.81,-0.5993,-2.4940,-2.4940,-3.5652,0.0000,-1.8947,-1.8947,-3.5848,-1.0908,-1.0712,-141.5542,-93.1412,-0.5995
12042.93,-0.5874,-2.4897,-2.4897,-3.5744,0.0000,-1.9023,-1.9023,-3.5899,-1.1002,-1.0847,-141.6759,-93.5217,-0.5876
12085.19,-0.5755,-2.4854,-2.4854,-3.5836,0.0000,-1.9099,-1.9099,-3.5949,-1.1096,-1.0983,-141.7976,-93.9031,-0.5757
12127.60,-0.5635,-2.4810,-2.4810,-3.5928,0.0000,-1.9174,-1.9174,-3.6000,-1.1190,-1.1118,-141.9193,-94.2854,-0.5637
12170.16,-0.5515,-2.4765,-2.4765,-3.6020,0.0000,-1.9250,-1.9250,-3.6050,-1.1285,-1.1254,-142.0410,-94.6687,-0.5517
12212.87,-0.5395,-2.4721,-2.4721,-3.6111,0.0000,-1.9326,-1.9326,-3.6101,-1.1380,-1.1390,-142.1627,-95.0015,-0.5396
12255.73,-0.5274,-2.4676,-2.4676,-3.6202,0.0000,-1.9402,-1.9402,-3.6152,-1.1476,-1.1526,-142.2844,-95.3245,-0.5275
12298.75,-0.5152,-2.4630,-2.4630,-3.6292,0.0000,-1.9478,-1.9478,-3.6202,-1.1572,-1.1662,-142.4061,-95.6481,-0.5154
12341.91,-0.5031,-2.4584,-2.4584,-3.6383,0.0000,-1.9553,-1.9553,-3.6253,-1.1669,-1.1799,-142.5278,-95.9724,-0.5032
12385.22,-0.4908,-2.4538,-2.4538,-3.6473,0.0000,-1.9629,-1.9629,-3.6303,-1.1766,-1.1936,-142.6495,-96.2975,-0.4910
12428.68,-0.4786,-2.4491,-2.4491,-3.6563,0.0000,-1.9705,-1.9705,-3.6354,-1.1863,-1.2072,-142.7712,-96.6233,-0.4787
12472.30,-0.4663,-2.4444,-2.4444,-3.6653,0.0000,-1.9781,-1.9781,-3.6404,-1.1961,-1.2209,-142.8930,-96.9498,-0.4664
12516.07,-0.4539,-2.4396,-2.4396,-3.6742,0.0000,-1.9857,-1.9857,-3.6455,-1.2059,-1.2347,-143.0147,-97.2770,-0.4540
12560.00,-0.4415,-2.4348,-2.4348,-3.6832,0.0000,-1.9933,-1.9933,-3.6505,-1.2158,-1.2484,-143.1364,-97.6049,-0.4416
12604.08,-0.4233,-2.4242,-2.4242,-3.6862,0.0000,-2.0008,-2.0008,-3.6556,-1.2314,-1.2621,-143.2581,-97.9336,-0.4235
12648.31,-0.4033,-2.4117,-2.4117,-3.6869,0.0000,-2.0084,-2.0084,-3.6607,-1.2489,-1.2751,-143.3798,-98.2630,-0.4034
12692.70,-0.3832,-2.3992,-2.3992,-3.6868,0.0000,-2.0160,-2.0160,-3.6657,-1.2665,-1.2876,-143.5015,-98.5931,-0.3833
12737.24,-0.3631,-2.3867,-2.3867,-3.6861,0.0000,-2.0236,-2.0236,-3.6708,-1.2841,-1.2994,-143.6232,-98.9239,-0.3632
12781.94,-0.3428,-2.3740,-2.3740,-3.6847,0.0000,-2.0312,-2.0312,-3.6758,-1.3018,-1.3107,-143.7449,-99.2555,-0.3429
12826.80,-0.3225,-2.3613,-2.3613,-3.6826,0.0000,-2.0387,-2.0387,-3.6809,-1.3196,-1.3213,-143.8666,-99.5878,-0.3226
12871.81,-0.3022,-2.3485,-2.3485,-3.6798,0.0000,-2.0463,-2.0463,-3.6859,-1.3374,-1.3313,-143.9883,-99.9209,-0.3023
12916.99,-0.2817,-2.3356,-2.3356,-3.6763,0.0000,-2.0539,-2.0539,-3.6910,-1.3554,-1.3407,-144.1100,-100.2225,-0.2818
12962.32,-0.2612,-2.3227,-2.3227,-3.6722,0.0000,-2.0615,-2.0615,-3.6960,-1.3734,-1.3495,-144.2317,-100.4624,-0.2613
13007.81,-0.2406,-2.3097,-2.3097,-3.6673,0.0000,-2.0691,-2.0691,-3.7011,-1.3914,-1.3576,-144.3534,-100.7027,-0.2407
13053.46,-0.2199,-2.2966,-2.2966,-3.6617,0.0000,-2.0766,-2.0766,-3.7062,-1.4096,-1.3651,-144.4751,-100.9434,-0.2200
13099.27,-0.1992,-2.2834,-2.2834,-3.6555,0.0000,-2.0842,-2.0842,-3.7112,-1.4278,-1.3720,-144.5968,-101.1845,-0.1993
13145.24,-0.1784,-2.2702,-2.2702,-3.6485,0.0000,-2.0918,-2.0918,-3.7163,-1.4461,-1.3783,-144.7185,-101.4261,-0.1785
13191.37,-0.1575,-2.2569,-2.2569,-3.6409,0.0000,-2.0994,-2.0994,-3.7213,-1.4644,-1.3839,-144.8402,-101.6680,-0.1576
13237.67,-0.1366,-2.2435,-2.2435,-3.6325,0.0000,-2.1070,-2.1070,-3.7264,-1.4828,-1.3889,-144.9619,-101.9104,-0.1366
13284.12,-0.1155,-2.2301,-2.2301,-3.6234,0.0000,-2.1146,-2.1146,-3.7314,-1.5013,-1.3933,-145.0836,-102.1532,-0.1156
13330.74,-0.1001,-2.2223,-2.2223,-3.6193,0.0000,-2.1221,-2.1221,-3.7365,-1.5142,-1.3970,-145.2053,-102.3965,-0.1002
13377.53,-0.1083,-2.2381,-2.2381,-3.6376,0.0000,-2.1297,-2.1297,-3.7415,-1.5035,-1.3996,-145.3270,-102.6401,-0.1084
13424.47,-0.1166,-2.2539,-2.2539,-3.6545,0.0000,-2.1373,-2.1373,-3.7466,-1.4927,-1.4006,-145.4487,-102.8842,-0.1167
13471.58,-0.1249,-2.2698,-2.2698,-3.6699,0.0000,-2.1449,-2.1449,-3.7517,-1.4819,-1.4001,-145.5704,-103.1287,-0.1249
13518.86,-0.1332,-2.2856,-2.2856,-3.6838,0.0000,-2.1525,-2.1525,-3.7567,-1.4711,-1.3981,-145.6922,-103.3737,-0.1332
13566.31,-0.1415,-2.3016,-2.3016,-3.6962,0.0000,-2.1600,-2.1600,-3.7618,-1.4602,-1.3946,-145.8139,-103.6190,-0.1416
13613.92,-0.1499,-2.3175,-2.3175,-3.7071,0.0000,-2.1676,-2.1676,-3.7668,-1.4493,-1.3896,-145.9356,-103.8649,-0.1499
13661.69,-0.1583,-2.3335,-2.3335,-3.7165,0.0000,-2.1752,-2.1752,-3.7719,-1.4384,-1.3830,-146.0573,-104.1111,-0.1583
13709.64,-0.1667,-2.3495,-2.3495,-3.7245,0.0000,-2.1828,-2.1828,-3.7769,-1.4274,-1.3750,-146.1790,-104.3367,-0.1668
13757.75,-0.1752,-2.3655,-2.3655,-3.7309,0.0000,-2.1904,-2.1904,-3.7820,-1.4164,-1.3654,-146.3007,-104.5591,-0.1752
13806.03,-0.1837,-2.3816,-2.3816,-3.7358,0.0000,-2.1979,-2.1979,-3.7870,-1.4054,-1.3542,-146.4224,-104.7817,-0.1837
13854.48,-0.1922,-2.3977,-2.3977,-3.7392,0.0000,-2.2055,-2.2055,-3.7921,-1.3944,-1.3415,-146.5441,-105.0048,-0.1922
13903.11,-0.2007,-2.4138,-2.4138,-3.7411,0.0000,-2.2131,-2.2131,-3.7972,-1.3833,-1.3272,-146.6658,-105.2282,-0.2008
13951.90,-0.2093,-2.4300,-2.4300,-3.7414,0.0000,-2.2207,-2.2207,-3.8022,-1.3722,-1.3114,-146.7875,-105.4519,-0.2093
14000.86,-0.2179,-2.4462,-2.4462,-3.7402,0.0000,-2.2283,-2.2283,-3.8073,-1.3611,-1.2941,-146.9092,-105.6760,-0.2179
14050.00,-0.2265,-2.4624,-2.4624,-3.7375,0.0000,-2.2359,-2.2359,-3.8123,-1.3499,-1.2751,-147.0309,-105.9005,-0.2266
14099.30,-0.2352,-2.4786,-2.4786,-3.7333,0.0000,-2.2434,-2.2434,-3.8174,-1.3387,-1.2546,-147.1526,-106.1253,-0.2352
14148.78,-0.2568,-2.5078,-2.5078,-3.7405,0.0000,-2.2510,-2.2510,-3.8224,-1.3146,-1.2327,-147.2743,-106.3505,-0.2568
14198.44,-0.2862,-2.5448,-2.5448,-3.7559,0.0000,-2.2586,-2.2586,-3.8275,-1.2827,-1.2111,-147.3960,-106.5761,-0.2862
14248.27,-0.3157,-2.5819,-2.5819,-3.7717,0.0000,-2.2662,-2.2662,-3.8325,-1.2506,-1.1898,-147.5177,-106.8020,-0.3158
14298.27,-0.3454,-2.6191,-2.6191,-3.7878,0.0000,-2.2738,-2.2738,-3.8376,-1.2185,-1.1686,-147.6394,-107.0283,-0.3454
14348.45,-0.3751,-2.6564,-2.6564,-3.8042,0.0000,-2.2813,-2.2813,-3.8427,-1.1862,-1.1478,-147.7611,-107.2549,-0.3751
14398.80,-0.4049,-2.6938,-2.6938,-3.8210,0.0000,-2.2889,-2.2889,-3.8477,-1.1539,-1.1272,-147.8828,-107.4819,-0.4050
14449.33,-0.4349,-2.7314,-2.7314,-3.8382,0.0000,-2.2965,-2.2965,-3.8528,-1.1214,-1.1068,-148.0045,-107.7093,-0.4349
14500.04,-0.4649,-2.7690,-2.7690,-3.8557,0.0000,-2.3041,-2.3041,-3.8578,-1.0888,-1.0867,-148.1263,-107.9134,-0.4649
14550.93,-0.4951,-2.8067,-2.8067,-3.8736,0.0000,-2.3117,-2.3117,-3.8629,-1.0561,-1.0669,-148.2480,-108.0765,-0.4951
14602.00,-0.5253,-2.8446,-2.8446,-3.8918,0.0000,-2.3192,-2.3192,-3.8679,-1.0234,-1.0473,-148.3697,-108.2397,-0.5254
14653.24,-0.5557,-2.8825,-2.8825,-3.9104,0.0000,-2.3268,-2.3268,-3.8730,-0.9905,-1.0279,-148.4914,-108.4031,-0.5557
14704.66,-0.5861,-2.9206,-2.9206,-3.9294,0.0000,-2.3344,-2.3344,-3.8780,-0.9575,-1.0088,-148.6131,-108.5666,-0.5862
14756.27,-0.6167,-2.9587,-2.9587,-3.9487,0.0000,-2.3420,-2.3420,-3.8831,-0.9244,-0.9900,-148.7348,-108.7302,-0.6168
14808.06,-0.6474,-2.9970,-2.9970,-3.9684,0.0000,-2.3496,-2.3496,-3.8882,-0.8912,-0.9715,-148.8565,-108.8940,-0.6474
14860.02,-0.6782,-3.0354,-3.0354,-3.9885,0.0000,-2.3572,-2.3572,-3.8932,-0.8579,-0.9532,-148.9782,-109.0580,-0.6782
14912.17,-0.7091,-3.0738,-3.0738,-4.0090,0.0000,-2.3647,-2.3647,-3.8983,-0.8244,-0.9351,-149.0999,-109.2221,-0.7091
14964.51,-0.7384,-3.1107,-3.1107,-4.0281,0.0000,-2.3723,-2.3723,-3.9033,-0.7926,-0.9174,-149.2216,-109.3863,-0.7384
15017.02,-0.7384,-3.1183,-3.1183,-4.0190,0.0000,-2.3799,-2.3799,-3.9084,-0.7901,-0.9007,-149.3433,-109.5507,-0.7384
15069.72,-0.7384,-3.1259,-3.1259,-4.0117,0.0000,-2.3875,-2.3875,-3.9134,-0.7875,-0.8858,-149.4650,-109.7153,-0.7384
15122.61,-0.7384,-3.1335,-3.1335,-4.0061,0.0000,-2.3951,-2.3951,-3.9185,-0.7850,-0.8726,-149.5867,-109.8799,-0.7384
15175.68,-0.7384,-3.1410,-3.1410,-4.0024,0.0000,-2.4026,-2.4026,-3.9235,-0.7825,-0.8613,-149.7084,-110.0448,-0.7384
15228.94,-0.7384,-3.1486,-3.1486,-4.0004,0.0000,-2.4102,-2.4102,-3.9286,-0.7800,-0.8518,-149.8301,-110.2098,-0.7384
15282.39,-0.7384,-3.1562,-3.1562,-4.0003,0.0000,-2.4178,-2.4178,-3.9336,-0.7774,-0.8441,-149.9518,-110.3749,-0.7384
15336.02,-0.7384,-3.1638,-3.1638,-4.0020,0.0000,-2.4254,-2.4254,-3.9387,-0.7749,-0.8382,-150.0735,-110.5402,-0.7384
15389.84,-0.7384,-3.1714,-3.1714,-4.0055,0.0000,-2.4330,-2.4330,-3.9438,-0.7724,-0.8341,-150.1952,-110.8328,-0.7384
15443.85,-0.7384,-3.1789,-3.1789,-4.0108,0.0000,-2.4405,-2.4405,-3.9488,-0.7699,-0.8319,-150.3169,-111.1440,-0.7384
15498.05,-0.7384,-3.1865,-3.1865,-4.0180,0.0000,-2.4481,-2.4481,-3.9539,-0.7673,-0.8315,-150.4386,-111.4558,-0.7384
15552.44,-0.7384,-3.1941,-3.1941,-4.0270,0.0000,-2.4557,-2.4557,-3.9589,-0.7648,-0.8329,-150.5604,-111.7682,-0.7384
15607.02,-0.7384,-3.2017,-3.2017,-4.0378,0.0000,-2.4633,-2.4633,-3.9640,-0.7623,-0.8361,-150.6821,-112.0814,-0.7384
15661.79,-0.7384,-3.2093,-3.2093,-4.0505,0.0000,-2.4709,-2.4709,-3.9690,-0.7598,-0.8413,-150.8038,-112.3952,-0.7384
15716.75,-0.7384,-3.2168,-3.2168,-4.0651,0.0000,-2.4785,-2.4785,-3.9741,-0.7573,-0.8482,-150.9255,-112.7097,-0.7384
15771.91,-0.7384,-3.2244,-3.2244,-4.0815,0.0000,-2.4860,-2.4860,-3.9791,-0.7547,-0.8571,-151.0472,-113.0248,-0.7384
15827.26,-0.7384,-3.2320,-3.2320,-4.0998,0.0000,-2.4936,-2.4936,-3.9842,-0.7522,-0.8678,-151.1689,-113.3407,-0.7384
15882.80,-0.7242,-3.2254,-3.2254,-4.1057,0.0000,-2.5012,-2.5012,-3.9893,-0.7639,-0.8804,-151.2906,-113.6572,-0.7242
15938.54,-0.6947,-3.2035,-3.2035,-4.0957,0.0000,-2.5088,-2.5088,-3.9943,-0.7908,-0.8922,-151.4123,-113.9744,-0.6948
15994.48,-0.6652,-3.1816,-3.1816,-4.0847,0.0000,-2.5164,-2.5164,-3.9994,-0.8178,-0.9031,-151.5340,-114.2923,-0.6652
16050.61,-0.6356,-3.1596,-3.1596,-4.0728,0.0000,-2.5239,-2.5239,-4.0044,-0.8449,-0.9132,-151.6557,-114.6109,-0.6356
16106.94,-0.6059,-3.1374,-3.1374,-4.0598,0.0000,-2.5315,-2.5315,-4.0095,-0.8721,-0.9224,-151.7774,-114.9302,-0.6059
16163.46,-0.5761,-3.1152,-3.1152,-4.0459,0.0000,-2.5391,-2.5391,-4.0145,-0.8994,-0.9307,-151.8991,-115.2501,-0.5761
16220.19,-0.5461,-3.0928,-3.0928,-4.0310,0.0000,-2.5467,-2.5467,-4.0196,-0.9268,-0.9382,-152.0208,-115.5708,-0.5461
16277.11,-0.5161,-3.0704,-3.0704,-4.0151,0.0000,-2.5543,-2.5543,-4.0246,-0.9543,-0.9447,-152.1425,-115.8855,-0.5161
16334.24,-0.4860,-3.0478,-3.0478,-3.9981,0.0000,-2.5618,-2.5618,-4.0297,-0.9819,-0.9503,-152.2642,-116.1904,-0.4860
16391.56,-0.4557,-3.0251,-3.0251,-3.9802,0.0000,-2.5694,-2.5694,-4.0348,-1.0096,-0.9551,-152.3859,-116.4960,-0.4557
16449.08,-0.4254,-3.0024,-3.0024,-3.9613,0.0000,-2.5770,-2.5770,-4.0398,-1.0374,-0.9589,-152.5076,-116.8022,-0.4254
16506.81,-0.3949,-2.9795,-2.9795,-3.9414,0.0000,-2.5846,-2.5846,-4.0449,-1.0654,-0.9619,-152.6293,-117.1090,-0.3949
16564.74,-0.3643,-2.9565,-2.9565,-3.9204,0.0000,-2.5922,-2.5922,-4.0499,-1.0934,-0.9639,-152.7510,-117.4165,-0.3643
16622.87,-0.3337,-2.9334,-2.9334,-3.8984,0.0000,-2.5998,-2.5998,-4.0550,-1.1216,-0.9650,-152.8727,-117.7247,-0.3337
16681.21,-0.3029,-2.9102,-2.9102,-3.8755,0.0000,-2.6073,-2.6073,-4.0600,-1.1498,-0.9653,-152.9945,-118.0335,-0.3029
16739.75,-0.2720,-2.8869,-2.8869,-3.8515,0.0000,-2.6149,-2.6149,-4.0651,-1.1782,-0.9646,-153.1162,-118.3430,-0.2720
16798.50,-0.2410,-2.8635,-2.8635,-3.8264,0.0000,-2.6225,-2.6225,-4.0701,-1.2067,-0.9629,-153.2379,-118.6531,-0.2410
16857.45,-0.2647,-2.8947,-2.8947,-3.8549,0.0000,-2.6301,-2.6301,-4.0752,-1.1804,-0.9602,-153.3596,-118.9639,-0.2647
16916.61,-0.2935,-2.9312,-2.9312,-3.8873,0.0000,-2.6377,-2.6377,-4.0802,-1.1491,-0.9561,-153.4813,-119.2753,-0.2935
16975.98,-0.3225,-2.9677,-2.9677,-3.9185,0.0000,-2.6452,-2.6452,-4.0853,-1.1176,-0.9508,-153.6030,-119.5874,-0.3225
17035.56,-0.3516,-3.0044,-3.0044,-3.9486,0.0000,-2.6528,-2.6528,-4.0904,-1.0860,-0.9442,-153.7247,-119.9002,-0.3516
17095.34,-0.3807,-3.0411,-3.0411,-3.9775,0.0000,-2.6604,-2.6604,-4.0954,-1.0543,-0.9363,-153.8464,-120.2136,-0.3807
17155.34,-0.4100,-3.0780,-3.0780,-4.0052,0.0000,-2.6680,-2.6680,-4.1005,-1.0225,-0.9272,-153.9681,-120.5278,-0.4100
17215.54,-0.4394,-3.1149,-3.1149,-4.0317,0.0000,-2.6756,-2.6756,-4.1055,-0.9906,-0.9167,-154.0898,-120.8426,-0.4394
17275.96,-0.4688,-3.1520,-3.1520,-4.0570,0.0000,-2.6831,-2.6831,-4.1106,-0.9586,-0.9050,-154.2115,-120.8083,-0.4689
17336.59,-0.4984,-3.1892,-3.1892,-4.0811,0.0000,-2.6907,-2.6907,-4.1156,-0.9265,-0.8920,-154.3332,-120.7346,-0.4984
17397.43,-0.5281,-3.2264,-3.2264,-4.1041,0.0000,-2.6983,-2.6983,-4.1207,-0.8943,-0.8776,-154.4549,-120.6602,-0.5281
17458.48,-0.5579,-3.2638,-3.2638,-4.1258,0.0000,-2.7059,-2.7059,-4.1257,-0.8620,-0.8620,-154.5766,-120.5852,-0.5579
17519.75,-0.5878,-3.3013,-3.3013,-4.1463,0.0000,-2.7135,-2.7135,-4.1308,-0.8295,-0.8451,-154.6983,-120.5095,-0.5878
17581.24,-0.6178,-3.3388,-3.3388,-4.1656,0.0000,-2.7211,-2.7211,-4.1359,-0.7970,-0.8268,-154.8200,-120.4330,-0.6178
17642.94,-0.6479,-3.3765,-3.3765,-4.1837,0.0000,-2.7286,-2.7286,-4.1409,-0.7644,-0.8072,-154.9417,-120.3559,-0.6479
17704.85,-0.6781,-3.4143,-3.4143,-4.2006,0.0000,-2.7362,-2.7362,-4.1460,-0.7316,-0.7863,-155.0634,-120.2781,-0.6781
17766.99,-0.7084,-3.4522,-3.4522,-4.2163,0.0000,-2.7438,-2.7438,-4.1510,-0.6988,-0.7641,-155.1851,-120.1996,-0.7084
