freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
7095.65,-1.3900,-2.1475,-2.1475,-2.7852,0.0000,-0.7575,-0.7575,-2.8262,-0.6787,-0.6377,-131.6766,-64.1861,-1.3963
7120.55,-1.4119,-2.1770,-2.1770,-2.7983,0.0000,-0.7651,-0.7651,-2.8313,-0.6543,-0.6212,-131.7982,-64.3199,-1.4182
7145.54,-1.4339,-2.2066,-2.2066,-2.8118,0.0000,-0.7727,-0.7727,-2.8364,-0.6297,-0.6052,-131.9199,-64.4538,-1.4401
7170.62,-1.4560,-2.2363,-2.2363,-2.8258,0.0000,-0.7803,-0.7803,-2.8414,-0.6051,-0.5895,-132.0416,-64.5878,-1.4621
7195.78,-1.4782,-2.2660,-2.2660,-2.8403,0.0000,-0.7878,-0.7878,-2.8465,-0.5805,-0.5743,-132.1632,-64.7218,-1.4842
7221.03,-1.5004,-2.2958,-2.2958,-2.8553,0.0000,-0.7954,-0.7954,-2.8515,-0.5557,-0.5595,-132.2849,-64.8558,-1.5063
7246.37,-1.5227,-2.3257,-2.3257,-2.8708,0.0000,-0.8030,-0.8030,-2.8566,-0.5309,-0.5451,-132.4066,-64.9897,-1.5286
7271.81,-1.5451,-2.3557,-2.3557,-2.8868,0.0000,-0.8106,-0.8106,-2.8617,-0.5060,-0.5312,-132.5282,-65.1231,-1.5509
7297.33,-1.5676,-2.3857,-2.3857,-2.9033,0.0000,-0.8182,-0.8182,-2.8667,-0.4810,-0.5176,-132.6499,-65.2566,-1.5733
7322.93,-1.5901,-2.4159,-2.4159,-2.9204,0.0000,-0.8257,-0.8257,-2.8718,-0.4559,-0.5045,-132.7716,-65.3901,-1.5957
7348.63,-1.6128,-2.4461,-2.4461,-2.9379,0.0000,-0.8333,-0.8333,-2.8768,-0.4308,-0.4918,-132.8932,-65.5236,-1.6183
7374.42,-1.6355,-2.4764,-2.4764,-2.9559,0.0000,-0.8409,-0.8409,-2.8819,-0.4055,-0.4795,-133.0149,-65.6572,-1.6409
7400.30,-1.6582,-2.5067,-2.5067,-2.9744,0.0000,-0.8485,-0.8485,-2.8869,-0.3802,-0.4677,-133.1366,-65.7909,-1.6636
7426.27,-1.6811,-2.5372,-2.5372,-2.9934,0.0000,-0.8561,-0.8561,-2.8920,-0.3548,-0.4563,-133.2583,-65.9246,-1.6864
7452.34,-1.7041,-2.5677,-2.5677,-3.0130,0.0000,-0.8636,-0.8636,-2.8971,-0.3294,-0.4453,-133.3799,-66.0583,-1.7093
7478.49,-1.7014,-2.5726,-2.5726,-3.0073,0.0000,-0.8712,-0.8712,-2.9021,-0.3295,-0.4348,-133.5016,-66.1920,-1.7065
7504.73,-1.6955,-2.5743,-2.5743,-2.9988,0.0000,-0.8788,-0.8788,-2.9072,-0.3329,-0.4245,-133.6233,-66.3258,-1.7006
7531.07,-1.6896,-2.5760,-2.5760,-2.9906,0.0000,-0.8864,-0.8864,-2.9122,-0.3362,-0.4146,-133.7450,-66.4597,-1.6946
7557.50,-1.6837,-2.5777,-2.5777,-2.9827,0.0000,-0.8940,-0.8940,-2.9173,-0.3396,-0.4050,-133.8666,-66.5936,-1.6886
7584.02,-1.6778,-2.5793,-2.5793,-2.9750,0.0000,-0.9016,-0.9016,-2.9224,-0.3430,-0.3957,-133.9883,-66.7275,-1.6826
7610.64,-1.6718,-2.5810,-2.5810,-2.9676,0.0000,-0.9091,-0.9091,-2.9274,-0.3465,-0.3867,-134.1100,-66.8615,-1.6766
7637.35,-1.6659,-2.5826,-2.5826,-2.9606,0.0000,-0.9167,-0.9167,-2.9325,-0.3499,-0.3780,-134.2317,-66.9955,-1.6706
7664.15,-1.6599,-2.5842,-2.5842,-2.9538,0.0000,-0.9243,-0.9243,-2.9375,-0.3534,-0.3696,-134.3533,-67.1296,-1.6645
7691.05,-1.6538,-2.5857,-2.5857,-2.9472,0.0000,-0.9319,-0.9319,-2.9426,-0.3569,-0.3615,-134.4750,-67.2546,-1.6584
7718.04,-1.6478,-2.5873,-2.5873,-2.9410,0.0000,-0.9395,-0.9395,-2.9476,-0.3604,-0.3538,-134.5967,-67.3762,-1.6523
7745.13,-1.6417,-2.5888,-2.5888,-2.9351,0.0000,-0.9470,-0.9470,-2.9527,-0.3639,-0.3463,-134.7184,-67.4978,-1.6462
7772.31,-1.6357,-2.5903,-2.5903,-2.9294,0.0000,-0.9546,-0.9546,-2.9578,-0.3675,-0.3392,-134.8400,-67.6195,-1.6400
7799.58,-1.6296,-2.5918,-2.5918,-2.9241,0.0000,-0.9622,-0.9622,-2.9628,-0.3711,-0.3323,-134.9617,-67.7411,-1.6339
7826.96,-1.6234,-2.5932,-2.5932,-2.9191,0.0000,-0.9698,-0.9698,-2.9679,-0.3747,-0.3258,-135.0834,-67.8627,-1.6277
7854.42,-1.6173,-2.5946,-2.5946,-2.9143,0.0000,-0.9774,-0.9774,-2.9729,-0.3783,-0.3197,-135.2051,-67.9843,-1.6214
7881.99,-1.6111,-2.5960,-2.5960,-2.9098,0.0000,-0.9849,-0.9849,-2.9780,-0.3819,-0.3138,-135.3267,-68.1060,-1.6152
7909.65,-1.6107,-2.6032,-2.6032,-2.9114,0.0000,-0.9925,-0.9925,-2.9831,-0.3799,-0.3082,-135.4484,-68.2276,-1.6147
7937.41,-1.6224,-2.6225,-2.6225,-2.9252,0.0000,-1.0001,-1.0001,-2.9881,-0.3656,-0.3026,-135.5701,-68.3492,-1.6264
7965.26,-1.6342,-2.6419,-2.6419,-2.9390,0.0000,-1.0077,-1.0077,-2.9932,-0.3512,-0.2971,-135.6918,-68.4709,-1.6382
7993.22,-1.6461,-2.6613,-2.6613,-2.9528,0.0000,-1.0153,-1.0153,-2.9982,-0.3369,-0.2915,-135.8134,-68.5925,-1.6500
8021.27,-1.6580,-2.6808,-2.6808,-2.9667,0.0000,-1.0229,-1.0229,-3.0033,-0.3225,-0.2859,-135.9351,-68.7141,-1.6618
8049.42,-1.6699,-2.7003,-2.7003,-2.9806,0.0000,-1.0304,-1.0304,-3.0083,-0.3080,-0.2803,-136.0568,-68.8358,-1.6737
8077.67,-1.6819,-2.7199,-2.7199,-2.9946,0.0000,-1.0380,-1.0380,-3.0134,-0.2935,-0.2747,-136.1785,-68.9574,-1.6856
8106.02,-1.6939,-2.7395,-2.7395,-3.0086,0.0000,-1.0456,-1.0456,-3.0185,-0.2790,-0.2691,-136.3002,-69.0791,-1.6976
8134.46,-1.7059,-2.7591,-2.7591,-3.0226,0.0000,-1.0532,-1.0532,-3.0235,-0.2644,-0.2635,-136.4218,-69.2021,-1.7096
8163.01,-1.7180,-2.7788,-2.7788,-3.0367,0.0000,-1.0608,-1.0608,-3.0286,-0.2498,-0.2579,-136.5435,-69.3297,-1.7216
8191.66,-1.7302,-2.7985,-2.7985,-3.0508,0.0000,-1.0683,-1.0683,-3.0336,-0.2351,-0.2523,-136.6652,-69.4573,-1.7337
8220.41,-1.7424,-2.8183,-2.8183,-3.0650,0.0000,-1.0759,-1.0759,-3.0387,-0.2204,-0.2467,-136.7869,-69.5848,-1.7459
8249.25,-1.7546,-2.8381,-2.8381,-3.0792,0.0000,-1.0835,-1.0835,-3.0437,-0.2057,-0.2412,-136.9086,-69.7125,-1.7581
8278.20,-1.7669,-2.8579,-2.8579,-3.0935,0.0000,-1.0911,-1.0911,-3.0488,-0.1909,-0.2356,-137.0302,-69.8401,-1.7703
8307.26,-1.7792,-2.8778,-2.8778,-3.1078,0.0000,-1.0987,-1.0987,-3.0539,-0.1760,-0.2300,-137.1519,-69.9677,-1.7826
8336.41,-1.7915,-2.8978,-2.8978,-3.1221,0.0000,-1.1062,-1.1062,-3.0589,-0.1612,-0.2244,-137.2736,-70.0954,-1.7949
8365.67,-1.8039,-2.9178,-2.9178,-3.1365,0.0000,-1.1138,-1.1138,-3.0640,-0.1462,-0.2188,-137.3953,-70.2231,-1.8072
8395.02,-1.8026,-2.9240,-2.9240,-3.1373,0.0000,-1.1214,-1.1214,-3.0690,-0.1450,-0.2133,-137.5170,-70.3508,-1.8059
8424.49,-1.7967,-2.9257,-2.9257,-3.1337,0.0000,-1.1290,-1.1290,-3.0741,-0.1484,-0.2080,-137.6386,-70.4786,-1.7999
8454.05,-1.7908,-2.9274,-2.9274,-3.1303,0.0000,-1.1366,-1.1366,-3.0792,-0.1517,-0.2029,-137.7603,-70.6064,-1.7940
8483.72,-1.7849,-2.9291,-2.9291,-3.1271,0.0000,-1.1442,-1.1442,-3.0842,-0.1551,-0.1980,-137.8820,-70.7341,-1.7880
8513.49,-1.7790,-2.9307,-2.9307,-3.1241,0.0000,-1.1517,-1.1517,-3.0893,-0.1585,-0.1933,-138.0037,-70.8619,-1.7820
8543.37,-1.7730,-2.9323,-2.9323,-3.1212,0.0000,-1.1593,-1.1593,-3.0943,-0.1620,-0.1889,-138.1254,-70.9898,-1.7760
8573.35,-1.7671,-2.9339,-2.9339,-3.1185,0.0000,-1.1669,-1.1669,-3.0994,-0.1654,-0.1846,-138.2470,-71.1176,-1.7700
8603.44,-1.7611,-2.9355,-2.9355,-3.1160,0.0000,-1.1745,-1.1745,-3.1044,-0.1689,-0.1805,-138.3687,-71.2455,-1.7640
8633.63,-1.7550,-2.9371,-2.9371,-3.1137,0.0000,-1.1821,-1.1821,-3.1095,-0.1724,-0.1766,-138.4904,-71.3999,-1.7579
8663.93,-1.7490,-2.9386,-2.9386,-3.1115,0.0000,-1.1896,-1.1896,-3.1146,-0.1759,-0.1729,-138.6121,-71.5630,-1.7518
8694.34,-1.7430,-2.9402,-2.9402,-3.1096,0.0000,-1.1972,-1.1972,-3.1196,-0.1794,-0.1694,-138.7338,-71.7262,-1.7457
8724.85,-1.7369,-2.9417,-2.9417,-3.1078,0.0000,-1.2048,-1.2048,-3.1247,-0.1830,-0.1661,-138.8555,-71.8896,-1.7396
8755.47,-1.7308,-2.9432,-2.9432,-3.1062,0.0000,-1.2124,-1.2124,-3.1297,-0.1866,-0.1630,-138.9771,-72.0531,-1.7334
8786.20,-1.7247,-2.9446,-2.9446,-3.1047,0.0000,-1.2200,-1.2200,-3.1348,-0.1902,-0.1601,-139.0988,-72.2168,-1.7273
8817.03,-1.7185,-2.9461,-2.9461,-3.1035,0.0000,-1.2275,-1.2275,-3.1398,-0.1938,-0.1574,-139.2205,-72.3806,-1.7211
8847.97,-1.7124,-2.9475,-2.9475,-3.1024,0.0000,-1.2351,-1.2351,-3.1449,-0.1974,-0.1550,-139.3422,-72.5445,-1.7149
8879.03,-1.7083,-2.9510,-2.9510,-3.1037,0.0000,-1.2427,-1.2427,-3.1500,-0.1990,-0.1527,-139.4639,-72.7086,-1.7107
8910.19,-1.7136,-2.9639,-2.9639,-3.1144,0.0000,-1.2503,-1.2503,-3.1550,-0.1912,-0.1505,-139.5856,-72.8729,-1.7160
8941.46,-1.7189,-2.9768,-2.9768,-3.1253,0.0000,-1.2579,-1.2579,-3.1601,-0.1833,-0.1485,-139.7073,-73.0373,-1.7213
8972.83,-1.7242,-2.9897,-2.9897,-3.1364,0.0000,-1.2655,-1.2655,-3.1651,-0.1754,-0.1467,-139.8289,-73.2019,-1.7265
9004.32,-1.7296,-3.0026,-3.0026,-3.1476,0.0000,-1.2730,-1.2730,-3.1702,-0.1676,-0.1450,-139.9506,-73.3666,-1.7319
9035.92,-1.7350,-3.0156,-3.0156,-3.1590,0.0000,-1.2806,-1.2806,-3.1752,-0.1597,-0.1435,-140.0723,-73.5314,-1.7372
9067.64,-1.7404,-3.0286,-3.0286,-3.1707,0.0000,-1.2882,-1.2882,-3.1803,-0.1517,-0.1421,-140.1940,-73.6965,-1.7426
9099.46,-1.7458,-3.0416,-3.0416,-3.1825,0.0000,-1.2958,-1.2958,-3.1854,-0.1438,-0.1409,-140.3157,-73.8616,-1.7479
9131.39,-1.7512,-3.0546,-3.0546,-3.1944,0.0000,-1.3034,-1.3034,-3.1904,-0.1358,-0.1399,-140.4374,-74.0421,-1.7533
9163.44,-1.7567,-3.0676,-3.0676,-3.2066,0.0000,-1.3109,-1.3109,-3.1955,-0.1279,-0.1390,-140.5591,-74.2642,-1.7587
9195.60,-1.7622,-3.0807,-3.0807,-3.2190,0.0000,-1.3185,-1.3185,-3.2005,-0.1198,-0.1383,-140.6807,-74.4867,-1.7642
9227.87,-1.7677,-3.0938,-3.0938,-3.2315,0.0000,-1.3261,-1.3261,-3.2056,-0.1118,-0.1378,-140.8024,-74.7094,-1.7696
9260.25,-1.7732,-3.1069,-3.1069,-3.2443,0.0000,-1.3337,-1.3337,-3.2106,-0.1038,-0.1374,-140.9241,-74.9326,-1.7751
9292.75,-1.7787,-3.1200,-3.1200,-3.2572,0.0000,-1.3413,-1.3413,-3.2157,-0.0957,-0.1372,-141.0458,-75.1561,-1.7806
9325.36,-1.7843,-3.1331,-3.1331,-3.2703,0.0000,-1.3488,-1.3488,-3.2208,-0.0876,-0.1372,-141.1675,-75.3800,-1.7861
9358.09,-1.7899,-3.1463,-3.1463,-3.2836,0.0000,-1.3564,-1.3564,-3.2258,-0.0795,-0.1373,-141.2892,-75.6042,-1.7916
9390.93,-1.7954,-3.1595,-3.1595,-3.2970,0.0000,-1.3640,-1.3640,-3.2309,-0.0714,-0.1376,-141.4109,-75.8288,-1.7972
9423.89,-1.7908,-3.1624,-3.1624,-3.3005,0.0000,-1.3716,-1.3716,-3.2359,-0.0735,-0.1381,-141.5325,-76.0537,-1.7925
9456.96,-1.7797,-3.1588,-3.1588,-3.2978,0.0000,-1.3792,-1.3792,-3.2410,-0.0822,-0.1390,-141.6542,-76.2790,-1.7813
9490.15,-1.7685,-3.1552,-3.1552,-3.2954,0.0000,-1.3868,-1.3868,-3.2460,-0.0908,-0.1402,-141.7759,-76.5047,-1.7701
9523.45,-1.7572,-3.1516,-3.1516,-3.2933,0.0000,-1.3943,-1.3943,-3.2511,-0.0995,-0.1417,-141.8976,-76.7308,-1.7588
9556.87,-1.7459,-3.1479,-3.1479,-3.2915,0.0000,-1.4019,-1.4019,-3.2562,-0.1083,-0.1436,-142.0193,-76.9572,-1.7474
9590.41,-1.7346,-3.1441,-3.1441,-3.2900,0.0000,-1.4095,-1.4095,-3.2612,-0.1171,-0.1458,-142.1410,-77.1839,-1.7361
9624.07,-1.7233,-3.1403,-3.1403,-3.2888,0.0000,-1.4171,-1.4171,-3.2663,-0.1259,-0.1484,-142.2627,-77.4111,-1.7247
9657.85,-1.7119,-3.1365,-3.1365,-3.2879,0.0000,-1.4247,-1.4247,-3.2713,-0.1348,-0.1513,-142.3844,-77.6386,-1.7133
9691.74,-1.7004,-3.1327,-3.1327,-3.2873,0.0000,-1.4322,-1.4322,-3.2764,-0.1437,-0.1546,-142.5061,-77.8342,-1.7018
9725.75,-1.6889,-3.1288,-3.1288,-3.2870,0.0000,-1.4398,-1.4398,-3.2814,-0.1527,-0.1582,-142.6277,-78.0210,-1.6903
9759.88,-1.6774,-3.1248,-3.1248,-3.2870,0.0000,-1.4474,-1.4474,-3.2865,-0.1617,-0.1622,-142.7494,-78.2080,-1.6787
9794.14,-1.6658,-3.1208,-3.1208,-3.2873,0.0000,-1.4550,-1.4550,-3.2916,-0.1707,-0.1665,-142.8711,-78.3952,-1.6671
9828.51,-1.6542,-3.1168,-3.1168,-3.2880,0.0000,-1.4626,-1.4626,-3.2966,-0.1798,-0.1712,-142.9928,-78.5826,-1.6555
9863.00,-1.6426,-3.1127,-3.1127,-3.2889,0.0000,-1.4701,-1.4701,-3.3017,-0.1889,-0.1762,-143.1145,-78.7703,-1.6438
9897.61,-1.6309,-3.1086,-3.1086,-3.2902,0.0000,-1.4777,-1.4777,-3.3067,-0.1981,-0.1816,-143.2362,-78.9583,-1.6321
9932.35,-1.6191,-3.1045,-3.1045,-3.2917,0.0000,-1.4853,-1.4853,-3.3118,-0.2073,-0.1873,-143.3579,-79.1464,-1.6203
9967.20,-1.6076,-3.1005,-3.1005,-3.2939,0.0000,-1.4929,-1.4929,-3.3168,-0.2163,-0.1934,-143.4796,-79.3348,-1.6087
10002.18,-1.6018,-3.1022,-3.1022,-3.3022,0.0000,-1.5005,-1.5005,-3.3219,-0.2197,-0.2000,-143.6013,-79.5234,-1.6029
10037.29,-1.5959,-3.1039,-3.1039,-3.3113,0.0000,-1.5081,-1.5081,-3.3269,-0.2230,-0.2074,-143.7229,-79.7123,-1.5969
10072.51,-1.5900,-3.1056,-3.1056,-3.3213,0.0000,-1.5156,-1.5156,-3.3320,-0.2264,-0.2157,-143.8446,-79.9014,-1.5910
10107.86,-1.5840,-3.1072,-3.1072,-3.3321,0.0000,-1.5232,-1.5232,-3.3371,-0.2298,-0.2248,-143.9663,-80.0907,-1.5851
10143.33,-1.5781,-3.1089,-3.1089,-3.3437,0.0000,-1.5308,-1.5308,-3.3421,-0.2332,-0.2348,-144.0880,-80.2803,-1.5791
10178.93,-1.5721,-3.1105,-3.1105,-3.3561,0.0000,-1.5384,-1.5384,-3.3472,-0.2367,-0.2456,-144.2097,-80.4701,-1.5731
10214.65,-1.5661,-3.1121,-3.1121,-3.3694,0.0000,-1.5460,-1.5460,-3.3522,-0.2402,-0.2573,-144.3314,-80.6601,-1.5671
10250.50,-1.5601,-3.1136,-3.1136,-3.3835,0.0000,-1.5535,-1.5535,-3.3573,-0.2436,-0.2698,-144.4531,-80.8424,-1.5610
10286.47,-1.5541,-3.1152,-3.1152,-3.3984,0.0000,-1.5611,-1.5611,-3.3623,-0.2472,-0.2832,-144.5748,-81.0054,-1.5550
10322.57,-1.5480,-3.1167,-3.1167,-3.4142,0.0000,-1.5687,-1.5687,-3.3674,-0.2507,-0.2975,-144.6965,-81.1686,-1.5489
10358.80,-1.5419,-3.1182,-3.1182,-3.4308,0.0000,-1.5763,-1.5763,-3.3725,-0.2542,-0.3126,-144.8182,-81.3319,-1.5428
10395.15,-1.5358,-3.1197,-3.1197,-3.4483,0.0000,-1.5839,-1.5839,-3.3775,-0.2578,-0.3286,-144.9399,-81.4954,-1.5367
10431.63,-1.5297,-3.1211,-3.1211,-3.4666,0.0000,-1.5914,-1.5914,-3.3826,-0.2614,-0.3454,-145.0615,-81.6590,-1.5306
10468.24,-1.5236,-3.1226,-3.1226,-3.4857,0.0000,-1.5990,-1.5990,-3.3876,-0.2650,-0.3631,-145.1832,-81.8228,-1.5244
10504.98,-1.5174,-3.1240,-3.1240,-3.5057,0.0000,-1.6066,-1.6066,-3.3927,-0.2687,-0.3817,-145.3049,-81.9867,-1.5182
10541.85,-1.5112,-3.1254,-3.1254,-3.5266,0.0000,-1.6142,-1.6142,-3.3977,-0.2723,-0.4012,-145.4266,-82.1508,-1.5120
10578.84,-1.4896,-3.1114,-3.1114,-3.5330,0.0000,-1.6218,-1.6218,-3.4028,-0.2914,-0.4216,-145.5483,-82.3150,-1.4904
10615.97,-1.4508,-3.0802,-3.0802,-3.5226,0.0000,-1.6294,-1.6294,-3.4079,-0.3277,-0.4424,-145.6700,-82.4793,-1.4516
10653.22,-1.4119,-3.0488,-3.0488,-3.5125,0.0000,-1.6369,-1.6369,-3.4129,-0.3641,-0.4637,-145.7917,-82.6438,-1.4126
10690.61,-1.3728,-3.0173,-3.0173,-3.5027,0.0000,-1.6445,-1.6445,-3.4180,-0.4007,-0.4854,-145.9134,-82.8085,-1.3735
10728.13,-1.3336,-2.9856,-2.9856,-3.4931,0.0000,-1.6521,-1.6521,-3.4230,-0.4374,-0.5074,-146.0351,-82.9733,-1.3343
10765.78,-1.2942,-2.9539,-2.9539,-3.4838,0.0000,-1.6597,-1.6597,-3.4281,-0.4742,-0.5299,-146.1568,-83.1383,-1.2949
10803.56,-1.2547,-2.9219,-2.9219,-3.4748,0.0000,-1.6673,-1.6673,-3.4331,-0.5112,-0.5529,-146.2785,-83.3034,-1.2554
10841.47,-1.2150,-2.8899,-2.8899,-3.4661,0.0000,-1.6748,-1.6748,-3.4382,-0.5483,-0.5762,-146.4002,-83.4687,-1.2157
10879.52,-1.1753,-2.8577,-2.8577,-3.4576,0.0000,-1.6824,-1.6824,-3.4432,-0.5856,-0.5999,-146.5219,-83.7365,-1.1759
10917.70,-1.1354,-2.8254,-2.8254,-3.4495,0.0000,-1.6900,-1.6900,-3.4483,-0.6229,-0.6241,-146.6435,-84.0299,-1.1360
10956.02,-1.0953,-2.7929,-2.7929,-3.4416,0.0000,-1.6976,-1.6976,-3.4534,-0.6605,-0.6487,-146.7652,-84.3238,-1.0959
10994.47,-1.0551,-2.7603,-2.7603,-3.4340,0.0000,-1.7052,-1.7052,-3.4584,-0.6981,-0.6737,-146.8869,-84.6183,-1.0557
11033.05,-1.0148,-2.7275,-2.7275,-3.4267,0.0000,-1.7127,-1.7127,-3.4635,-0.7359,-0.6991,-147.0086,-84.9135,-1.0153
11071.77,-0.9743,-2.6946,-2.6946,-3.4196,0.0000,-1.7203,-1.7203,-3.4685,-0.7739,-0.7250,-147.1303,-85.2092,-0.9748
11110.63,-0.9337,-2.6616,-2.6616,-3.4129,0.0000,-1.7279,-1.7279,-3.4736,-0.8120,-0.7513,-147.2520,-85.5056,-0.9342
11149.62,-0.8929,-2.6284,-2.6284,-3.4064,0.0000,-1.7355,-1.7355,-3.4786,-0.8502,-0.7780,-147.3737,-85.8025,-0.8934
11188.75,-0.8520,-2.5951,-2.5951,-3.4003,0.0000,-1.7431,-1.7431,-3.4837,-0.8886,-0.8052,-147.4954,-86.1001,-0.8525
11228.01,-0.8306,-2.5812,-2.5812,-3.4134,0.0000,-1.7507,-1.7507,-3.4888,-0.9075,-0.8322,-147.6171,-86.3983,-0.8310
11267.42,-0.8111,-2.5694,-2.5694,-3.4278,0.0000,-1.7582,-1.7582,-3.4938,-0.9245,-0.8584,-147.7388,-86.6971,-0.8116
11306.96,-0.7916,-2.5574,-2.5574,-3.4413,0.0000,-1.7658,-1.7658,-3.4989,-0.9414,-0.8838,-147.8605,-86.9966,-0.7920
11346.64,-0.7720,-2.5454,-2.5454,-3.4538,0.0000,-1.7734,-1.7734,-3.5039,-0.9585,-0.9084,-147.9822,-87.2966,-0.7725
11386.46,-0.7524,-2.5334,-2.5334,-3.4655,0.0000,-1.7810,-1.7810,-3.5090,-0.9756,-0.9321,-148.1039,-87.5973,-0.7528
11426.42,-0.7327,-2.5213,-2.5213,-3.4763,0.0000,-1.7886,-1.7886,-3.5140,-0.9928,-0.9550,-148.2256,-87.8987,-0.7331
11466.52,-0.7129,-2.5091,-2.5091,-3.4862,0.0000,-1.7961,-1.7961,-3.5191,-1.0100,-0.9771,-148.3473,-88.2006,-0.7133
11506.76,-0.6931,-2.4968,-2.4968,-3.4951,0.0000,-1.8037,-1.8037,-3.5241,-1.0273,-0.9983,-148.4690,-88.5242,-0.6934
11547.14,-0.6732,-2.4845,-2.4845,-3.5032,0.0000,-1.8113,-1.8113,-3.5292,-1.0447,-1.0187,-148.5906,-88.8941,-0.6735
11587.67,-0.6532,-2.4721,-2.4721,-3.5103,0.0000,-1.8189,-1.8189,-3.5343,-1.0622,-1.0383,-148.7123,-89.2648,-0.6535
11628.33,-0.6331,-2.4596,-2.4596,-3.5166,0.0000,-1.8265,-1.8265,-3.5393,-1.0797,-1.0570,-148.8340,-89.6364,-0.6334
11669.14,-0.6130,-2.4470,-2.4470,-3.5219,0.0000,-1.8340,-1.8340,-3.5444,-1.0973,-1.0748,-148.9557,-90.0088,-0.6133
11710.09,-0.5928,-2.4344,-2.4344,-3.5263,0.0000,-1.8416,-1.8416,-3.5494,-1.1150,-1.0918,-149.0774,-90.3822,-0.5931
11751.19,-0.5725,-2.4217,-2.4217,-3.5297,0.0000,-1.8492,-1.8492,-3.5545,-1.1328,-1.1080,-149.1991,-90.7564,-0.5728
11792.43,-0.5522,-2.4090,-2.4090,-3.5322,0.0000,-1.8568,-1.8568,-3.5595,-1.1506,-1.1233,-149.3208,-91.1315,-0.5524
11833.82,-0.5318,-2.3961,-2.3961,-3.5338,0.0000,-1.8644,-1.8644,-3.5646,-1.1685,-1.1377,-149.4425,-91.5075,-0.5320
11875.35,-0.5142,-2.3862,-2.3862,-3.5374,0.0000,-1.8720,-1.8720,-3.5696,-1.1835,-1.1513,-149.5642,-91.8844,-0.5144
11917.02,-0.5024,-2.3820,-2.3820,-3.5467,0.0000,-1.8795,-1.8795,-3.5747,-1.1927,-1.1647,-149.6859,-92.2622,-0.5027
11958.84,-0.4906,-2.3778,-2.3778,-3.5560,0.0000,-1.8871,-1.8871,-3.5798,-1.2020,-1.1782,-149.8076,-92.6409,-0.4909
12000.81,-0.4788,-2.3735,-2.3735,-3.5652,0.0000,-1.8947,-1.8947,-3.5848,-1.2113,-1.1917,-149.9293,-93.0205,-0.4790
12042.93,-0.4669,-2.3692,-2.3692,-3.5744,0.0000,-1.9023,-1.9023,-3.5899,-1.2207,-1.2052,-150.0510,-93.4010,-0.4671
12085.19,-0.4550,-2.3649,-2.3649,-3.5836,0.0000,-1.9099,-1.9099,-3.5949,-1.2301,-1.2188,-150.1727,-93.7824,-0.4552
12127.60,-0.4430,-2.3605,-2.3605,-3.5928,0.0000,-1.9174,-1.9174,-3.6000,-1.2395,-1.2323,-150.2944,-94.1647,-0.4432
12170.16,-0.4310,-2.3561,-2.3561,-3.6020,0.0000,-1.9250,-1.9250,-3.6050,-1.2490,-1.2459,-150.4161,-94.5480,-0.4312
12212.87,-0.4190,-2.3516,-2.3516,-3.6111,0.0000,-1.9326,-1.9326,-3.6101,-1.2585,-1.2595,-150.5378,-94.8808,-0.4191
12255.73,-0.4069,-2.3471,-2.3471,-3.6202,0.0000,-1.9402,-1.9402,-3.6152,-1.2681,-1.2731,-150.6595,-95.2037,-0.4070
12298.75,-0.3948,-2.3425,-2.3425,-3.6292,0.0000,-1.9478,-1.9478,-3.6202,-1.2777,-1.2867,-150.7812,-95.5274,-0.3949
12341.91,-0.3826,-2.3379,-2.3379,-3.6383,0.0000,-1.9553,-1.9553,-3.6253,-1.2873,-1.3004,-150.9028,-95.8517,-0.3827
12385.22,-0.3704,-2.3333,-2.3333,-3.6473,0.0000,-1.9629,-1.9629,-3.6303,-1.2970,-1.3140,-151.0245,-96.1768,-0.3705
12428.68,-0.3581,-2.3286,-2.3286,-3.6563,0.0000,-1.9705,-1.9705,-3.6354,-1.3068,-1.3277,-151.1462,-96.5026,-0.3582
12472.30,-0.3458,-2.3239,-2.3239,-3.6653,0.0000,-1.9781,-1.9781,-3.6404,-1.3166,-1.3414,-151.2679,-96.8291,-0.3459
12516.07,-0.3334,-2.3191,-2.3191,-3.6742,0.0000,-1.9857,-1.9857,-3.6455,-1.3264,-1.3551,-151.3896,-97.1563,-0.3336
12560.00,-0.3210,-2.3143,-2.3143,-3.6832,0.0000,-1.9933,-1.9933,-3.6505,-1.3363,-1.3689,-151.5113,-97.4842,-0.3212
12604.08,-0.3029,-2.3037,-2.3037,-3.6862,0.0000,-2.0008,-2.0008,-3.6556,-1.3519,-1.3826,-151.6330,-97.8129,-0.3030
12648.31,-0.2828,-2.2913,-2.2913,-3.6869,0.0000,-2.0084,-2.0084,-3.6607,-1.3694,-1.3956,-151.7547,-98.1423,-0.2830
12692.70,-0.2627,-2.2787,-2.2787,-3.6868,0.0000,-2.0160,-2.0160,-3.6657,-1.3870,-1.4081,-151.8764,-98.4724,-0.2629
12737.24,-0.2426,-2.2662,-2.2662,-3.6861,0.0000,-2.0236,-2.0236,-3.6708,-1.4046,-1.4199,-151.9981,-98.8032,-0.2427
12781.94,-0.2224,-2.2535,-2.2535,-3.6847,0.0000,-2.0312,-2.0312,-3.6758,-1.4223,-1.4312,-152.1198,-99.1348,-0.2225
