crossover_Hz,freq_Hz,theta_deg,spl_norm_dB
1500,1654.76,-70.0,-5.1067
1500,1654.76,-65.0,-6.0960
1500,1654.76,-60.0,-7.4889
1500,1654.76,-55.0,-9.4222
1500,1654.76,-50.0,-11.9535
1500,1654.76,-45.0,-14.1358
1500,1654.76,-40.0,-13.0116
1500,1654.76,-35.0,-9.7321
1500,1654.76,-30.0,-6.7724
1500,1654.76,-25.0,-4.4859
1500,1654.76,-20.0,-2.7694
1500,1654.76,-15.0,-1.5179
1500,1654.76,-10.0,-0.6630
1500,1654.76,-5.0,-0.1641
1500,1654.76,0.0,0.0000
1500,1654.76,5.0,-0.1641
1500,1654.76,10.0,-0.6630
1500,1654.76,15.0,-1.5179
1500,1654.76,20.0,-2.7694
1500,1654.76,25.0,-4.4859
1500,1654.76,30.0,-6.7724
1500,1654.76,35.0,-9.7321
1500,1654.76,40.0,-13.0116
1500,1654.76,45.0,-14.1358
1500,1654.76,50.0,-11.9535
1500,1654.76,55.0,-9.4222
1500,1654.76,60.0,-7.4889
1500,1654.76,65.0,-6.0960
1500,1654.76,70.0,-5.1067
1500,1654.76,75.0,-4.4201
1500,1654.76,80.0,-3.9701
1500,1654.76,85.0,-3.7152
1500,1654.76,90.0,-3.6327
1500,1676.13,-90.0,-3.3090
1500,1676.13,-85.0,-3.3864
1500,1676.13,-80.0,-3.6255
1500,1676.13,-75.0,-4.0472
1500,1676.13,-70.0,-4.6891
1500,1676.13,-65.0,-5.6097
1500,1676.13,-60.0,-6.8948
1500,1676.13,-55.0,-8.6527
1500,1676.13,-50.0,-10.9136
1500,1676.13,-45.0,-12.9777
1500,1676.13,-40.0,-12.4968
1500,1676.13,-35.0,-9.6752
1500,1676.13,-30.0,-6.8191
1500,1676.13,-25.0,-4.5382
1500,1676.13,-20.0,-2.8071
1500,1676.13,-15.0,-1.5399
1500,1676.13,-10.0,-0.6729
1500,1676.13,-5.0,-0.1666
1500,1676.13,0.0,0.0000
1500,1676.13,5.0,-0.1666
1500,1676.13,10.0,-0.6729
1500,1676.13,15.0,-1.5399
1500,1676.13,20.0,-2.8071
1500,1676.13,25.0,-4.5382
1500,1676.13,30.0,-6.8191
1500,1676.13,35.0,-9.6752
1500,1676.13,40.0,-12.4968
1500,1676.13,45.0,-12.9777
1500,1676.13,50.0,-10.9136
1500,1676.13,55.0,-8.6527
1500,1676.13,60.0,-6.8948
1500,1676.13,65.0,-5.6097
1500,1676.13,70.0,-4.6891
1500,1676.13,75.0,-4.0472
1500,1676.13,80.0,-3.6255
1500,1676.13,85.0,-3.3864
1500,1676.13,90.0,-3.3090
1500,1697.50,-90.0,-3.0069
1500,1697.50,-85.0,-3.0796
1500,1697.50,-80.0,-3.3040
1500,1697.50,-75.0,-3.6995
1500,1697.50,-70.0,-4.3004
1500,1697.50,-65.0,-5.1592
1500,1697.50,-60.0,-6.3499
1500,1697.50,-55.0,-7.9601
1500,1697.50,-50.0,-10.0047
1500,1697.50,-45.0,-11.9479
1500,1697.50,-40.0,-11.9233
1500,1697.50,-35.0,-9.5594
1500,1697.50,-30.0,-6.8395
1500,1697.50,-25.0,-4.5788
1500,1697.50,-20.0,-2.8395
1500,1697.50,-15.0,-1.5596
1500,1697.50,-10.0,-0.6819
1500,1697.50,-5.0,-0.1689
1500,1697.50,0.0,0.0000
1500,1697.50,5.0,-0.1689
1500,1697.50,10.0,-0.6819
1500,1697.50,15.0,-1.5596
1500,1697.50,20.0,-2.8395
1500,1697.50,25.0,-4.5788
1500,1697.50,30.0,-6.8395
1500,1697.50,35.0,-9.5594
1500,1697.50,40.0,-11.9233
1500,1697.50,45.0,-11.9479
1500,1697.50,50.0,-10.0047
1500,1697.50,55.0,-7.9601
1500,1697.50,60.0,-6.3499
1500,1697.50,65.0,-5.1592
1500,1697.50,70.0,-4.3004
1500,1697.50,75.0,-3.6995
1500,1697.50,80.0,-3.3040
1500,1697.50,85.0,-3.0796
1500,1697.50,90.0,-3.0069
1500,1718.86,-90.0,-2.7254
1500,1718.86,-85.0,-2.7937
1500,1718.86,-80.0,-3.0044
1500,1718.86,-75.0,-3.3755
1500,1718.86,-70.0,-3.9388
1500,1718.86,-65.0,-4.7418
1500,1718.86,-60.0,-5.8490
1500,1718.86,-55.0,-7.3332
1500,1718.86,-50.0,-9.2007
1500,1718.86,-45.0,-11.0293
1500,1718.86,-40.0,-11.3240
1500,1718.86,-35.0,-9.3920
1500,1718.86,-30.0,-6.8343
1500,1718.86,-25.0,-4.6079
1500,1718.86,-20.0,-2.8666
1500,1718.86,-15.0,-1.5769
1500,1718.86,-10.0,-0.6900
1500,1718.86,-5.0,-0.1709
1500,1718.86,0.0,0.0000
1500,1718.86,5.0,-0.1709
1500,1718.86,10.0,-0.6900
1500,1718.86,15.0,-1.5769
1500,1718.86,20.0,-2.8666
1500,1718.86,25.0,-4.6079
1500,1718.86,30.0,-6.8343
1500,1718.86,35.0,-9.3920
1500,1718.86,40.0,-11.3240
1500,1718.86,45.0,-11.0293
1500,1718.86,50.0,-9.2007
1500,1718.86,55.0,-7.3332
1500,1718.86,60.0,-5.8490
1500,1718.86,65.0,-4.7418
1500,1718.86,70.0,-3.9388
1500,1718.86,75.0,-3.3755
1500,1718.86,80.0,-3.0044
1500,1718.86,85.0,-2.7937
1500,1718.86,90.0,-2.7254
1500,1740.23,-90.0,-2.4637
1500,1740.23,-85.0,-2.5278
1500,1740.23,-80.0,-2.7256
1500,1740.23,-75.0,-3.0741
1500,1740.23,-70.0,-3.6028
1500,1740.23,-65.0,-4.3549
1500,1740.23,-60.0,-5.3879
1500,1740.23,-55.0,-6.7633
1500,1740.23,-50.0,-8.4824
1500,1740.23,-45.0,-10.2058
1500,1740.23,-40.0,-10.7221
1500,1740.23,-35.0,-9.1813
1500,1740.23,-30.0,-6.8045
1500,1740.23,-25.0,-4.6254
1500,1740.23,-20.0,-2.8884
1500,1740.23,-15.0,-1.5919
1500,1740.23,-10.0,-0.6972
1500,1740.23,-5.0,-0.1728
1500,1740.23,0.0,0.0000
1500,1740.23,5.0,-0.1728
1500,1740.23,10.0,-0.6972
1500,1740.23,15.0,-1.5919
1500,1740.23,20.0,-2.8884
1500,1740.23,25.0,-4.6254
1500,1740.23,30.0,-6.8045
1500,1740.23,35.0,-9.1813
1500,1740.23,40.0,-10.7221
1500,1740.23,45.0,-10.2058
1500,1740.23,50.0,-8.4824
1500,1740.23,55.0,-6.7633
1500,1740.23,60.0,-5.3879
1500,1740.23,65.0,-4.3549
1500,1740.23,70.0,-3.6028
1500,1740.23,75.0,-3.0741
1500,1740.23,80.0,-2.7256
1500,1740.23,85.0,-2.5278
1500,1740.23,90.0,-2.4637
1500,1761.60,-90.0,-2.2207
1500,1761.60,-85.0,-2.2809
1500,1761.60,-80.0,-2.4666
1500,1761.60,-75.0,-2.7940
1500,1761.60,-70.0,-3.2905
1500,1761.60,-65.0,-3.9962
1500,1761.60,-60.0,-4.9626
1500,1761.60,-55.0,-6.2429
1500,1761.60,-50.0,-7.8360
1500,1761.60,-45.0,-9.4634
1500,1761.60,-40.0,-10.1326
1500,1761.60,-35.0,-8.9363
1500,1761.60,-30.0,-6.7517
1500,1761.60,-25.0,-4.6319
1500,1761.60,-20.0,-2.9051
1500,1761.60,-15.0,-1.6045
1500,1761.60,-10.0,-0.7036
1500,1761.60,-5.0,-0.1745
1500,1761.60,0.0,0.0000
1500,1761.60,5.0,-0.1745
1500,1761.60,10.0,-0.7036
1500,1761.60,15.0,-1.6045
1500,1761.60,20.0,-2.9051
1500,1761.60,25.0,-4.6319
1500,1761.60,30.0,-6.7517
1500,1761.60,35.0,-8.9363
1500,1761.60,40.0,-10.1326
1500,1761.60,45.0,-9.4634
1500,1761.60,50.0,-7.8360
1500,1761.60,55.0,-6.2429
1500,1761.60,60.0,-4.9626
1500,1761.60,65.0,-3.9962
1500,1761.60,70.0,-3.2905
1500,1761.60,75.0,-2.7940
1500,1761.60,80.0,-2.4666
1500,1761.60,85.0,-2.2809
1500,1761.60,90.0,-2.2207
1500,1782.97,-90.0,-1.9954
1500,1782.97,-85.0,-2.0519
1500,1782.97,-80.0,-2.2262
1500,1782.97,-75.0,-2.5338
1500,1782.97,-70.0,-3.0005
1500,1782.97,-65.0,-3.6635
1500,1782.97,-60.0,-4.5698
1500,1782.97,-55.0,-5.7661
1500,1782.97,-50.0,-7.2504
1500,1782.97,-45.0,-8.7909
1500,1782.97,-40.0,-9.5642
1500,1782.97,-35.0,-8.6655
1500,1782.97,-30.0,-6.6779
1500,1782.97,-25.0,-4.6275
1500,1782.97,-20.0,-2.9166
1500,1782.97,-15.0,-1.6149
1500,1782.97,-10.0,-0.7090
1500,1782.97,-5.0,-0.1759
1500,1782.97,0.0,0.0000
1500,1782.97,5.0,-0.1759
1500,1782.97,10.0,-0.7090
1500,1782.97,15.0,-1.6149
1500,1782.97,20.0,-2.9166
1500,1782.97,25.0,-4.6275
1500,1782.97,30.0,-6.6779
1500,1782.97,35.0,-8.6655
1500,1782.97,40.0,-9.5642
1500,1782.97,45.0,-8.7909
1500,1782.97,50.0,-7.2504
1500,1782.97,55.0,-5.7661
1500,1782.97,60.0,-4.5698
1500,1782.97,65.0,-3.6635
1500,1782.97,70.0,-3.0005
1500,1782.97,75.0,-2.5338
1500,1782.97,80.0,-2.2262
1500,1782.97,85.0,-2.0519
1500,1782.97,90.0,-1.9954
1500,1804.34,-90.0,-1.7869
1500,1804.34,-85.0,-1.8398
1500,1804.34,-80.0,-2.0035
1500,1804.34,-75.0,-2.2924
1500,1804.34,-70.0,-2.7313
1500,1804.34,-65.0,-3.3549
1500,1804.34,-60.0,-4.2066
1500,1804.34,-55.0,-5.3280
1500,1804.34,-50.0,-6.7171
1500,1804.34,-45.0,-8.1787
1500,1804.34,-40.0,-9.0219
1500,1804.34,-35.0,-8.3768
1500,1804.34,-30.0,-6.5853
1500,1804.34,-25.0,-4.6130
1500,1804.34,-20.0,-2.9232
1500,1804.34,-15.0,-1.6231
1500,1804.34,-10.0,-0.7137
1500,1804.34,-5.0,-0.1772
1500,1804.34,0.0,0.0000
1500,1804.34,5.0,-0.1772
1500,1804.34,10.0,-0.7137
1500,1804.34,15.0,-1.6231
1500,1804.34,20.0,-2.9232
1500,1804.34,25.0,-4.6130
1500,1804.34,30.0,-6.5853
1500,1804.34,35.0,-8.3768
1500,1804.34,40.0,-9.0219
1500,1804.34,45.0,-8.1787
1500,1804.34,50.0,-6.7171
1500,1804.34,55.0,-5.3280
1500,1804.34,60.0,-4.2066
1500,1804.34,65.0,-3.3549
1500,1804.34,70.0,-2.7313
1500,1804.34,75.0,-2.2924
1500,1804.34,80.0,-2.0035
1500,1804.34,85.0,-1.8398
1500,1804.34,90.0,-1.7869
1500,1825.71,-90.0,-1.5943
1500,1825.71,-85.0,-1.6439
1500,1825.71,-80.0,-1.7973
1500,1825.71,-75.0,-2.0687
1500,1825.71,-70.0,-2.4815
1500,1825.71,-65.0,-3.0686
1500,1825.71,-60.0,-3.8702
1500,1825.71,-55.0,-4.9243
1500,1825.71,-50.0,-6.2294
1500,1825.71,-45.0,-7.6191
1500,1825.71,-40.0,-8.5077
1500,1825.71,-35.0,-8.0767
1500,1825.71,-30.0,-6.4762
1500,1825.71,-25.0,-4.5887
1500,1825.71,-20.0,-2.9251
1500,1825.71,-15.0,-1.6292
1500,1825.71,-10.0,-0.7175
1500,1825.71,-5.0,-0.1783
1500,1825.71,0.0,0.0000
1500,1825.71,5.0,-0.1783
1500,1825.71,10.0,-0.7175
1500,1825.71,15.0,-1.6292
1500,1825.71,20.0,-2.9251
1500,1825.71,25.0,-4.5887
1500,1825.71,30.0,-6.4762
1500,1825.71,35.0,-8.0767
1500,1825.71,40.0,-8.5077
1500,1825.71,45.0,-7.6191
1500,1825.71,50.0,-6.2294
1500,1825.71,55.0,-4.9243
1500,1825.71,60.0,-3.8702
1500,1825.71,65.0,-3.0686
1500,1825.71,70.0,-2.4815
1500,1825.71,75.0,-2.0687
1500,1825.71,80.0,-1.7973
1500,1825.71,85.0,-1.6439
1500,1825.71,90.0,-1.5943
1500,1847.08,-90.0,-1.4166
1500,1847.08,-85.0,-1.4630
1500,1847.08,-80.0,-1.6068
1500,1847.08,-75.0,-1.8616
1500,1847.08,-70.0,-2.2498
1500,1847.08,-65.0,-2.8029
1500,1847.08,-60.0,-3.5585
1500,1847.08,-55.0,-4.5516
1500,1847.08,-50.0,-5.7816
1500,1847.08,-45.0,-7.1057
1500,1847.08,-40.0,-8.0221
1500,1847.08,-35.0,-7.7708
1500,1847.08,-30.0,-6.3529
1500,1847.08,-25.0,-4.5554
1500,1847.08,-20.0,-2.9224
1500,1847.08,-15.0,-1.6332
1500,1847.08,-10.0,-0.7206
1500,1847.08,-5.0,-0.1792
1500,1847.08,0.0,0.0000
1500,1847.08,5.0,-0.1792
1500,1847.08,10.0,-0.7206
1500,1847.08,15.0,-1.6332
1500,1847.08,20.0,-2.9224
1500,1847.08,25.0,-4.5554
1500,1847.08,30.0,-6.3529
1500,1847.08,35.0,-7.7708
1500,1847.08,40.0,-8.0221
1500,1847.08,45.0,-7.1057
1500,1847.08,50.0,-5.7816
1500,1847.08,55.0,-4.5516
1500,1847.08,60.0,-3.5585
1500,1847.08,65.0,-2.8029
1500,1847.08,70.0,-2.2498
1500,1847.08,75.0,-1.8616
1500,1847.08,80.0,-1.6068
1500,1847.08,85.0,-1.4630
1500,1847.08,90.0,-1.4166
1500,1868.45,-90.0,-1.2531
1500,1868.45,-85.0,-1.2965
1500,1868.45,-80.0,-1.4311
1500,1868.45,-75.0,-1.6700
1500,1868.45,-70.0,-2.0351
1500,1868.45,-65.0,-2.5563
1500,1868.45,-60.0,-3.2693
1500,1868.45,-55.0,-4.2069
1500,1868.45,-50.0,-5.3692
1500,1868.45,-45.0,-6.6330
1500,1868.45,-40.0,-7.5646
1500,1868.45,-35.0,-7.4635
1500,1868.45,-30.0,-6.2179
1500,1868.45,-25.0,-4.5139
1500,1868.45,-20.0,-2.9154
1500,1868.45,-15.0,-1.6352
1500,1868.45,-10.0,-0.7229
1500,1868.45,-5.0,-0.1800
1500,1868.45,0.0,0.0000
1500,1868.45,5.0,-0.1800
1500,1868.45,10.0,-0.7229
1500,1868.45,15.0,-1.6352
1500,1868.45,20.0,-2.9154
1500,1868.45,25.0,-4.5139
1500,1868.45,30.0,-6.2179
1500,1868.45,35.0,-7.4635
1500,1868.45,40.0,-7.5646
1500,1868.45,45.0,-6.6330
1500,1868.45,50.0,-5.3692
1500,1868.45,55.0,-4.2069
1500,1868.45,60.0,-3.2693
1500,1868.45,65.0,-2.5563
1500,1868.45,70.0,-2.0351
1500,1868.45,75.0,-1.6700
1500,1868.45,80.0,-1.4311
1500,1868.45,85.0,-1.2965
1500,1868.45,90.0,-1.2531
1500,1889.82,-90.0,-1.1030
1500,1889.82,-85.0,-1.1435
1500,1889.82,-80.0,-1.2692
1500,1889.82,-75.0,-1.4931
1500,1889.82,-70.0,-1.8363
1500,1889.82,-65.0,-2.3275
1500,1889.82,-60.0,-3.0009
1500,1889.82,-55.0,-3.8874
1500,1889.82,-50.0,-4.9884
1500,1889.82,-45.0,-6.1965
1500,1889.82,-40.0,-7.1342
1500,1889.82,-35.0,-7.1583
1500,1889.82,-30.0,-6.0734
1500,1889.82,-25.0,-4.4648
1500,1889.82,-20.0,-2.9043
1500,1889.82,-15.0,-1.6353
1500,1889.82,-10.0,-0.7244
1500,1889.82,-5.0,-0.1806
1500,1889.82,0.0,0.0000
1500,1889.82,5.0,-0.1806
1500,1889.82,10.0,-0.7244
1500,1889.82,15.0,-1.6353
1500,1889.82,20.0,-2.9043
1500,1889.82,25.0,-4.4648
1500,1889.82,30.0,-6.0734
1500,1889.82,35.0,-7.1583
1500,1889.82,40.0,-7.1342
1500,1889.82,45.0,-6.1965
1500,1889.82,50.0,-4.9884
1500,1889.82,55.0,-3.8874
1500,1889.82,60.0,-3.0009
1500,1889.82,65.0,-2.3275
1500,1889.82,70.0,-1.8363
1500,1889.82,75.0,-1.4931
1500,1889.82,80.0,-1.2692
1500,1889.82,85.0,-1.1435
1500,1889.82,90.0,-1.1030
1500,1911.19,-90.0,-0.9655
1500,1911.19,-85.0,-1.0032
1500,1911.19,-80.0,-1.1205
1500,1911.19,-75.0,-1.3300
1500,1911.19,-70.0,-1.6523
1500,1911.19,-65.0,-2.1153
1500,1911.19,-60.0,-2.7517
1500,1911.19,-55.0,-3.5911
1500,1911.19,-50.0,-4.6359
1500,1911.19,-45.0,-5.7924
1500,1911.19,-40.0,-6.7295
1500,1911.19,-35.0,-6.8577
1500,1911.19,-30.0,-5.9213
1500,1911.19,-25.0,-4.4089
1500,1911.19,-20.0,-2.8894
1500,1911.19,-15.0,-1.6336
1500,1911.19,-10.0,-0.7253
1500,1911.19,-5.0,-0.1810
1500,1911.19,0.0,0.0000
1500,1911.19,5.0,-0.1810
1500,1911.19,10.0,-0.7253
1500,1911.19,15.0,-1.6336
1500,1911.19,20.0,-2.8894
1500,1911.19,25.0,-4.4089
1500,1911.19,30.0,-5.9213
1500,1911.19,35.0,-6.8577
1500,1911.19,40.0,-6.7295
1500,1911.19,45.0,-5.7924
1500,1911.19,50.0,-4.6359
1500,1911.19,55.0,-3.5911
1500,1911.19,60.0,-2.7517
1500,1911.19,65.0,-2.1153
1500,1911.19,70.0,-1.6523
1500,1911.19,75.0,-1.3300
1500,1911.19,80.0,-1.1205
1500,1911.19,85.0,-1.0032
1500,1911.19,90.0,-0.9655
1500,1932.55,-90.0,-0.8399
1500,1932.55,-85.0,-0.8749
1500,1932.55,-80.0,-0.9841
1500,1932.55,-75.0,-1.1799
1500,1932.55,-70.0,-1.4823
1500,1932.55,-65.0,-1.9185
1500,1932.55,-60.0,-2.5201
1500,1932.55,-55.0,-3.3158
1500,1932.55,-50.0,-4.3089
1500,1932.55,-45.0,-5.4174
1500,1932.55,-40.0,-6.3491
1500,1932.55,-35.0,-6.5637
1500,1932.55,-30.0,-5.7637
1500,1932.55,-25.0,-4.3469
1500,1932.55,-20.0,-2.8709
1500,1932.55,-15.0,-1.6302
1500,1932.55,-10.0,-0.7255
1500,1932.55,-5.0,-0.1812
1500,1932.55,0.0,0.0000
1500,1932.55,5.0,-0.1812
1500,1932.55,10.0,-0.7255
1500,1932.55,15.0,-1.6302
1500,1932.55,20.0,-2.8709
1500,1932.55,25.0,-4.3469
1500,1932.55,30.0,-5.7637
1500,1932.55,35.0,-6.5637
1500,1932.55,40.0,-6.3491
1500,1932.55,45.0,-5.4174
1500,1932.55,50.0,-4.3089
1500,1932.55,55.0,-3.3158
1500,1932.55,60.0,-2.5201
1500,1932.55,65.0,-1.9185
1500,1932.55,70.0,-1.4823
1500,1932.55,75.0,-1.1799
1500,1932.55,80.0,-0.9841
1500,1932.55,85.0,-0.8749
1500,1932.55,90.0,-0.8399
1500,1953.92,-90.0,-0.7256
1500,1953.92,-85.0,-0.7580
1500,1953.92,-80.0,-0.8594
1500,1953.92,-75.0,-1.0419
1500,1953.92,-70.0,-1.3253
1500,1953.92,-65.0,-1.7361
1500,1953.92,-60.0,-2.3050
1500,1953.92,-55.0,-3.0598
1500,1953.92,-50.0,-4.0052
1500,1953.92,-45.0,-5.0688
1500,1953.92,-40.0,-5.9913
1500,1953.92,-35.0,-6.2776
1500,1953.92,-30.0,-5.6021
1500,1953.92,-25.0,-4.2797
1500,1953.92,-20.0,-2.8491
1500,1953.92,-15.0,-1.6252
1500,1953.92,-10.0,-0.7251
1500,1953.92,-5.0,-0.1814
1500,1953.92,0.0,0.0000
1500,1953.92,5.0,-0.1814
1500,1953.92,10.0,-0.7251
1500,1953.92,15.0,-1.6252
1500,1953.92,20.0,-2.8491
1500,1953.92,25.0,-4.2797
1500,1953.92,30.0,-5.6021
1500,1953.92,35.0,-6.2776
1500,1953.92,40.0,-5.9913
1500,1953.92,45.0,-5.0688
1500,1953.92,50.0,-4.0052
1500,1953.92,55.0,-3.0598
1500,1953.92,60.0,-2.3050
1500,1953.92,65.0,-1.7361
1500,1953.92,70.0,-1.3253
1500,1953.92,75.0,-1.0419
1500,1953.92,80.0,-0.8594
1500,1953.92,85.0,-0.7580
1500,1953.92,90.0,-0.7256
1500,1975.29,-90.0,-0.6219
1500,1975.29,-85.0,-0.6518
1500,1975.29,-80.0,-0.7457
1500,1975.29,-75.0,-0.9155
1500,1975.29,-70.0,-1.1807
1500,1975.29,-65.0,-1.5673
1500,1975.29,-60.0,-2.1052
1500,1975.29,-55.0,-2.8216
1500,1975.29,-50.0,-3.7225
1500,1975.29,-45.0,-4.7441
1500,1975.29,-40.0,-5.6547
1500,1975.29,-35.0,-6.0005
1500,1975.29,-30.0,-5.4381
1500,1975.29,-25.0,-4.2078
1500,1975.29,-20.0,-2.8243
1500,1975.29,-15.0,-1.6187
1500,1975.29,-10.0,-0.7241
1500,1975.29,-5.0,-0.1813
1500,1975.29,0.0,0.0000
1500,1975.29,5.0,-0.1813
1500,1975.29,10.0,-0.7241
1500,1975.29,15.0,-1.6187
1500,1975.29,20.0,-2.8243
1500,1975.29,25.0,-4.2078
1500,1975.29,30.0,-5.4381
1500,1975.29,35.0,-6.0005
1500,1975.29,40.0,-5.6547
1500,1975.29,45.0,-4.7441
1500,1975.29,50.0,-3.7225
1500,1975.29,55.0,-2.8216
1500,1975.29,60.0,-2.1052
1500,1975.29,65.0,-1.5673
1500,1975.29,70.0,-1.1807
1500,1975.29,75.0,-0.9155
1500,1975.29,80.0,-0.7457
1500,1975.29,85.0,-0.6518
1500,1975.29,90.0,-0.6219
1500,1996.66,-90.0,-0.5282
1500,1996.66,-85.0,-0.5558
1500,1996.66,-80.0,-0.6423
1500,1996.66,-75.0,-0.7998
1500,1996.66,-70.0,-1.0475
1500,1996.66,-65.0,-1.4110
1500,1996.66,-60.0,-1.9195
1500,1996.66,-55.0,-2.5999
1500,1996.66,-50.0,-3.4592
1500,1996.66,-45.0,-4.4411
1500,1996.66,-40.0,-5.3380
1500,1996.66,-35.0,-5.7328
1500,1996.66,-30.0,-5.2728
1500,1996.66,-25.0,-4.1320
1500,1996.66,-20.0,-2.7967
1500,1996.66,-15.0,-1.6108
1500,1996.66,-10.0,-0.7225
1500,1996.66,-5.0,-0.1812
1500,1996.66,0.0,0.0000
1500,1996.66,5.0,-0.1812
1500,1996.66,10.0,-0.7225
1500,1996.66,15.0,-1.6108
1500,1996.66,20.0,-2.7967
1500,1996.66,25.0,-4.1320
1500,1996.66,30.0,-5.2728
1500,1996.66,35.0,-5.7328
1500,1996.66,40.0,-5.3380
1500,1996.66,45.0,-4.4411
1500,1996.66,50.0,-3.4592
1500,1996.66,55.0,-2.5999
1500,1996.66,60.0,-1.9195
1500,1996.66,65.0,-1.4110
1500,1996.66,70.0,-1.0475
1500,1996.66,75.0,-0.7998
1500,1996.66,80.0,-0.6423
1500,1996.66,85.0,-0.5558
1500,1996.66,90.0,-0.5282
1500,2018.03,-90.0,-0.4440
1500,2018.03,-85.0,-0.4692
1500,2018.03,-80.0,-0.5488
1500,2018.03,-75.0,-0.6944
1500,2018.03,-70.0,-0.9253
1500,2018.03,-65.0,-1.2665
1500,2018.03,-60.0,-1.7471
1500,2018.03,-55.0,-2.3934
1500,2018.03,-50.0,-3.2135
1500,2018.03,-45.0,-4.1580
1500,2018.03,-40.0,-5.0397
1500,2018.03,-35.0,-5.4749
1500,2018.03,-30.0,-5.1075
1500,2018.03,-25.0,-4.0530
1500,2018.03,-20.0,-2.7665
1500,2018.03,-15.0,-1.6015
1500,2018.03,-10.0,-0.7204
1500,2018.03,-5.0,-0.1809
1500,2018.03,0.0,0.0000
1500,2018.03,5.0,-0.1809
1500,2018.03,10.0,-0.7204
1500,2018.03,15.0,-1.6015
1500,2018.03,20.0,-2.7665
1500,2018.03,25.0,-4.0530
1500,2018.03,30.0,-5.1075
1500,2018.03,35.0,-5.4749
1500,2018.03,40.0,-5.0397
1500,2018.03,45.0,-4.1580
1500,2018.03,50.0,-3.2135
1500,2018.03,55.0,-2.3934
1500,2018.03,60.0,-1.7471
1500,2018.03,65.0,-1.2665
1500,2018.03,70.0,-0.9253
1500,2018.03,75.0,-0.6944
1500,2018.03,80.0,-0.5488
1500,2018.03,85.0,-0.4692
1500,2018.03,90.0,-0.4440
1500,2039.40,-90.0,-0.3688
1500,2039.40,-85.0,-0.3917
1500,2039.40,-80.0,-0.4644
1500,2039.40,-75.0,-0.5986
1500,2039.40,-70.0,-0.8132
1500,2039.40,-65.0,-1.1331
1500,2039.40,-60.0,-1.5870
1500,2039.40,-55.0,-2.2009
1500,2039.40,-50.0,-2.9842
1500,2039.40,-45.0,-3.8931
1500,2039.40,-40.0,-4.7587
1500,2039.40,-35.0,-5.2269
1500,2039.40,-30.0,-4.9429
1500,2039.40,-25.0,-3.9713
1500,2039.40,-20.0,-2.7342
1500,2039.40,-15.0,-1.5910
1500,2039.40,-10.0,-0.7178
1500,2039.40,-5.0,-0.1805
1500,2039.40,0.0,0.0000
1500,2039.40,5.0,-0.1805
1500,2039.40,10.0,-0.7178
1500,2039.40,15.0,-1.5910
1500,2039.40,20.0,-2.7342
1500,2039.40,25.0,-3.9713
1500,2039.40,30.0,-4.9429
1500,2039.40,35.0,-5.2269
1500,2039.40,40.0,-4.7587
1500,2039.40,45.0,-3.8931
1500,2039.40,50.0,-2.9842
1500,2039.40,55.0,-2.2009
1500,2039.40,60.0,-1.5870
1500,2039.40,65.0,-1.1331
1500,2039.40,70.0,-0.8132
1500,2039.40,75.0,-0.5986
1500,2039.40,80.0,-0.4644
1500,2039.40,85.0,-0.3917
1500,2039.40,90.0,-0.3688
1500,2060.77,-90.0,-0.3019
1500,2060.77,-85.0,-0.3226
1500,2060.77,-80.0,-0.3887
1500,2060.77,-75.0,-0.5118
1500,2060.77,-70.0,-0.7107
1500,2060.77,-65.0,-1.0102
1500,2060.77,-60.0,-1.4384
1500,2060.77,-55.0,-2.0216
1500,2060.77,-50.0,-2.7700
1500,2060.77,-45.0,-3.6450
1500,2060.77,-40.0,-4.4937
1500,2060.77,-35.0,-4.9888
1500,2060.77,-30.0,-4.7799
1500,2060.77,-25.0,-3.8874
1500,2060.77,-20.0,-2.6997
1500,2060.77,-15.0,-1.5794
1500,2060.77,-10.0,-0.7147
1500,2060.77,-5.0,-0.1801
1500,2060.77,0.0,0.0000
1500,2060.77,5.0,-0.1801
1500,2060.77,10.0,-0.7147
1500,2060.77,15.0,-1.5794
1500,2060.77,20.0,-2.6997
1500,2060.77,25.0,-3.8874
1500,2060.77,30.0,-4.7799
1500,2060.77,35.0,-4.9888
1500,2060.77,40.0,-4.4937
1500,2060.77,45.0,-3.6450
1500,2060.77,50.0,-2.7700
1500,2060.77,55.0,-2.0216
1500,2060.77,60.0,-1.4384
1500,2060.77,65.0,-1.0102
1500,2060.77,70.0,-0.7107
1500,2060.77,75.0,-0.5118
1500,2060.77,80.0,-0.3887
1500,2060.77,85.0,-0.3226
1500,2060.77,90.0,-0.3019
1500,2082.14,-90.0,-0.2430
1500,2082.14,-85.0,-0.2616
1500,2082.14,-80.0,-0.3213
1500,2082.14,-75.0,-0.4336
1500,2082.14,-70.0,-0.6173
1500,2082.14,-65.0,-0.8970
1500,2082.14,-60.0,-1.3007
1500,2082.14,-55.0,-1.8545
1500,2082.14,-50.0,-2.5697
1500,2082.14,-45.0,-3.4125
1500,2082.14,-40.0,-4.2437
1500,2082.14,-35.0,-4.7605
1500,2082.14,-30.0,-4.6191
1500,2082.14,-25.0,-3.8020
1500,2082.14,-20.0,-2.6635
1500,2082.14,-15.0,-1.5667
1500,2082.14,-10.0,-0.7112
1500,2082.14,-5.0,-0.1795
1500,2082.14,0.0,0.0000
1500,2082.14,5.0,-0.1795
